Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,366,36,2025-05-04,BOS,,MIN,L 4-5,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,2.61,-0.064,2.77,-0.04%,-0.16,0.00,0.00,8,PH
2,367,37,2025-05-06,BOS,,TEX,L 1-6,CG,3,3,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500,1,0,0,0,0,0,.333,0.31,-0.023,0.33,-0.02%,-0.42,3.00,3.00,7,1B
3,368,38,2025-05-07,BOS,,TEX,W 6-4,7-GF,1,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,.400,0,0,0,0,0,0,.000,0.09,-0.002,0.09,0.00%,-0.17,0.00,0.00,7,1B
4,369,39,2025-05-08,BOS,,TEX,W 5-0,CG,4,4,0,0,0,0,0,0,0,0,0,1,.111,.111,.111,.222,0,0,0,0,0,0,.000,0.60,-0.059,0.60,-0.04%,-1.07,0.00,0.00,7,1B
5,370,40,2025-05-09,BOS,@,KCR,L 1-2 (12),CG(12),5,5,0,1,0,0,0,0,0,0,0,1,.143,.143,.143,.286,1,0,0,0,0,0,.250,2.09,-0.248,2.25,-0.16%,-0.98,3.00,3.00,7,1B
6,371,43,2025-05-12,BOS,@,DET,L 2-14,CG,4,4,1,1,0,0,1,1,0,0,0,1,.167,.167,.333,.500,4,0,0,0,0,0,.000,0.31,-0.029,0.37,-0.02%,0.40,14.00,18.70,7,1B
7,372,47,2025-05-17,BOS,,ATL,W 7-6,CG,4,4,1,1,1,0,0,0,0,0,0,1,.182,.182,.364,.545,2,0,0,0,0,0,.333,0.92,0.011,0.76,0.01%,-0.40,7.00,9.20,7,1B
8,373,48,2025-05-18,BOS,,ATL,L 4-10,CG,4,4,0,1,0,0,0,0,0,0,0,0,.192,.192,.346,.538,1,0,0,0,0,0,.250,0.71,-0.069,0.67,-0.04%,-0.37,3.00,3.00,6,1B
9,374,52,2025-05-23 (1),BOS,,BAL,W 19-5,5-GF,3,3,2,2,1,0,0,0,0,0,0,0,.241,.241,.414,.655,3,0,0,0,0,0,.667,0.09,0.010,0.08,0.01%,1.24,,,3,PR 1B P
10,375,53,2025-05-24 (1),BOS,,BAL,W 6-5 (10),CG(10),4,4,1,1,0,0,1,1,0,0,0,0,.242,.242,.485,.727,4,0,0,0,0,0,.000,1.61,-0.044,1.56,-0.03%,0.17,14.00,18.70,7,1B
11,376,54,2025-05-24 (2),BOS,,BAL,L 1-2,8-GF,1,1,1,1,0,0,1,1,0,0,0,0,.265,.265,.588,.853,4,0,0,0,0,0,,1.82,0.109,0.00,0.00%,1.00,14.00,18.70,3,1B
12,377,55,2025-05-25,BOS,,BAL,L 1-5,CG,4,4,0,2,1,0,0,1,0,0,0,1,.289,.289,.605,.895,3,0,0,0,0,0,.667,0.91,0.016,0.88,0.01%,0.59,10.00,12.50,7,1B
13,378,56,2025-05-26,BOS,@,MIL,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.262,.262,.548,.810,0,0,0,0,0,0,.000,1.90,-0.184,1.62,-0.09%,-1.26,0.00,0.00,8,1B
14,379,57,2025-05-27,BOS,@,MIL,L 1-5 (10),CG(10),4,4,0,1,0,0,0,0,0,0,0,0,.261,.261,.522,.783,1,0,0,0,0,0,.250,1.79,0.048,1.43,0.02%,-0.04,3.00,3.00,8,1B
15,380,58,2025-05-28,BOS,@,MIL,L 5-6 (10),8-8,1,1,0,0,0,0,0,0,0,0,0,1,.255,.255,.511,.766,0,0,0,0,0,0,,2.75,-0.077,2.04,-0.03%,-0.32,0.00,0.00,8,PH
16,381,59,2025-05-30,BOS,@,ATL,W 5-1,CG,4,4,1,3,1,0,0,1,0,0,0,1,.294,.294,.549,.843,4,0,0,0,0,0,1.000,0.87,0.167,0.55,0.06%,1.31,15.00,18.70,6,1B
