Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1200,1,2020-07-24,LAA,@,OAK,L 3-7 (10),CG(10),5,3,0,1,0,0,0,0,0,0,1,1,.333,.600,.333,.933,1,0,1,0,0,1,1.65,0.052,1.94,0.04%,0.39,2,CF
2,1201,2,2020-07-25,LAA,@,OAK,W 4-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.143,.333,.143,.476,0,1,0,0,0,0,0.57,-0.070,0.66,-0.05%,-1.44,2,CF
3,1202,3,2020-07-26,LAA,@,OAK,L 4-6,CG,4,3,1,2,0,0,1,4,0,0,0,1,.300,.385,.600,.985,5,0,0,0,1,0,1.60,0.107,1.94,0.08%,2.06,2,CF
4,1203,4,2020-07-27,LAA,@,OAK,L 0-3,CG,5,4,0,0,0,0,0,0,0,0,1,3,.214,.333,.429,.762,0,0,0,0,0,0,1.01,-0.074,1.21,-0.05%,-0.91,2,CF
5,1204,5,2020-07-28,LAA,,SEA,W 10-2,CG,5,5,1,1,0,0,0,0,0,0,0,2,.211,.304,.368,.673,1,0,0,0,0,0,0.74,-0.149,0.85,-0.10%,-1.81,2,CF
6,1205,6,2020-07-29,LAA,,SEA,L 7-10,CG,5,5,1,3,1,0,0,0,0,0,0,0,.292,.357,.458,.815,4,0,0,0,0,0,1.16,0.156,1.40,0.11%,1.21,2,CF
7,1206,11,2020-08-04,LAA,@,SEA,W 5-3,CG,4,3,1,1,0,0,1,1,0,0,1,0,.296,.375,.556,.931,4,0,0,0,0,0,0.45,0.109,0.50,0.07%,1.12,2,CF
8,1207,12,2020-08-05,LAA,@,SEA,L 6-7,CG,4,4,2,2,0,0,2,4,0,0,0,0,.323,.389,.742,1.131,8,0,0,0,0,0,0.76,0.187,0.89,0.13%,3.10,2,CF
9,1208,13,2020-08-06,LAA,@,SEA,W 6-1,CG,5,5,1,1,0,0,0,0,0,0,0,0,.306,.366,.667,1.033,1,0,0,0,0,0,0.49,-0.010,0.55,-0.01%,-0.62,2,CF
10,1209,14,2020-08-07,LAA,@,TEX,L 3-4,CG,5,5,1,2,0,0,1,2,0,0,0,2,.317,.370,.707,1.077,5,0,0,0,0,0,1.39,0.134,1.68,0.10%,1.48,2,CF
11,1210,15,2020-08-08,LAA,@,TEX,L 0-2,CG,4,4,0,1,0,0,0,0,0,0,0,3,.311,.360,.667,1.027,1,0,0,0,0,0,1.32,-0.081,1.56,-0.06%,-0.74,2,CF
12,1211,16,2020-08-09,LAA,@,TEX,L 3-7,CG,5,4,0,0,0,0,0,0,0,0,1,1,.286,.345,.612,.958,0,0,0,0,0,0,0.59,-0.055,0.66,-0.04%,-0.65,3,CF
13,1212,17,2020-08-10,LAA,,OAK,W 10-9,CG,5,5,4,4,0,0,2,3,0,0,0,1,.333,.383,.741,1.124,10,0,0,0,0,0,1.04,0.403,0.99,0.23%,2.99,3,CF
14,1213,18,2020-08-11,LAA,,OAK,W 6-0,CG,5,5,0,1,0,0,0,0,0,0,0,2,.322,.369,.695,1.064,1,0,0,0,0,0,0.38,-0.044,0.40,-0.03%,-0.45,3,CF
15,1214,19,2020-08-12,LAA,,OAK,L 4-8,CG,4,2,1,1,0,0,1,2,0,0,1,1,.328,.377,.738,1.115,4,0,0,0,1,0,0.94,0.091,1.10,0.06%,0.98,3,CF
16,1215,20,2020-08-14,LAA,,LAD,L 4-7,CG,4,4,0,0,0,0,0,0,0,0,0,1,.308,.356,.692,1.048,0,0,0,0,0,0,0.60,-0.064,0.54,-0.04%,-0.92,3,CF
