Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2015-10-06,HOU,@,NYY,W 3-0,ALWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.54,-0.066,11.30,-0.85%,-0.88,3,SS
2,2,2,2015-10-08,HOU,@,KCR,W 5-2,ALDS G1,CG,5,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.82,0.012,12.79,0.13%,-0.11,3,SS
3,3,3,2015-10-09,HOU,@,KCR,L 4-5,ALDS G2,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,.500,0.90,-0.072,13.67,-0.70%,-1.25,3,SS
4,4,4,2015-10-11,HOU,,KCR,W 4-2,ALDS G3,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.60,-0.033,12.51,-0.42%,-0.04,3,SS
5,5,5,2015-10-12,HOU,,KCR,L 6-9,ALDS G4,CG,5,4,2,4,1,0,2,4,0,0,0,0,11,0,1,0,0,0,1.000,0.76,0.501,17.07,6.56%,4.34,3,SS
6,6,6,2015-10-14,HOU,@,KCR,L 2-7,ALDS G5,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.81,-0.063,33.75,-1.51%,-0.58,3,SS
7,7,1,2017-10-05,HOU,,BOS,W 8-2,ALDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.43,-0.044,6.78,-0.39%,-0.73,4,SS
8,8,2,2017-10-06,HOU,,BOS,W 8-2,ALDS G2,CG,5,4,2,2,1,0,1,4,0,0,1,0,6,0,0,0,0,0,.333,0.50,0.210,8.08,1.87%,3.40,4,SS
9,9,3,2017-10-08,HOU,@,BOS,L 3-10,ALDS G3,CG,5,5,1,1,0,0,1,2,0,0,0,1,4,1,0,0,0,0,.000,1.43,-0.083,14.80,-0.44%,-0.79,4,SS
10,10,4,2017-10-09,HOU,@,BOS,W 5-4,ALDS G4,CG,5,4,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1.000,1.21,-0.057,23.36,-0.77%,-0.90,4,SS
11,11,5,2017-10-13,HOU,,NYY,W 2-1,ALCS G1,CG,4,4,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,0.81,0.058,21.09,0.83%,0.03,4,SS
12,12,6,2017-10-14,HOU,,NYY,W 2-1,ALCS G2,CG,4,3,1,2,1,0,1,2,0,0,1,0,6,0,0,0,0,0,.500,1.50,0.481,39.69,7.09%,2.13,4,SS
13,13,7,2017-10-16,HOU,@,NYY,L 1-8,ALCS G3,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.96,-0.093,20.05,-1.07%,-0.92,4,SS
14,14,8,2017-10-17,HOU,@,NYY,L 4-6,ALCS G4,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.16,-0.068,35.51,-1.36%,-0.71,4,SS
15,15,9,2017-10-18,HOU,@,NYY,L 0-5,ALCS G5,CG,4,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.333,0.59,-0.057,24.36,-1.33%,-0.26,4,SS
16,16,10,2017-10-20,HOU,,NYY,W 7-1,ALCS G6,CG,4,4,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,.500,0.58,-0.021,25.75,-0.53%,0.02,4,SS
17,17,11,2017-10-21,HOU,,NYY,W 4-0,ALCS G7,CG,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,0.95,-0.055,78.75,-2.55%,-0.21,4,SS
18,18,12,2017-10-24,HOU,@,LAD,L 1-3,WS G1,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.37,-0.097,71.39,-2.84%,-0.75,4,SS
19,19,13,2017-10-25,HOU,@,LAD,W 7-6 (11),WS G2,CG(11),6,6,1,3,0,0,1,2,0,0,0,1,6,0,0,0,0,0,.500,1.10,0.154,58.13,4.96%,1.20,4,SS
20,20,14,2017-10-27,HOU,,LAD,W 5-3,WS G3,CG,5,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.69,-0.088,43.39,-3.08%,-1.50,4,SS
21,21,15,2017-10-28,HOU,,LAD,L 2-6,WS G4,CG,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.86,-0.005,55.32,-0.16%,0.12,4,SS
22,22,16,2017-10-29,HOU,,LAD,W 13-12 (10),WS G5,CG(10),5,5,2,3,1,0,1,3,0,0,0,0,7,0,0,0,0,0,.500,1.16,0.162,96.52,8.22%,2.40,4,SS
23,23,17,2017-10-31,HOU,@,LAD,L 1-3,WS G6,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.91,-0.093,80.70,-4.86%,-0.78,4,SS
24,24,18,2017-11-01,HOU,@,LAD,W 5-1,WS G7,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.28,-0.019,45.83,-2.05%,-0.26,4,SS
25,25,1,2018-10-05,HOU,,CLE,W 7-2,ALDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.79,-0.076,12.42,-0.65%,-1.14,6,SS
