Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2024-10-05,NYY,,KCR,W 6-5,ALDS G1,CG,5,3,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,.333,1.65,0.221,25.78,2.09%,1.18,11.00,16.00,4,C
2,2,2,2024-10-07,NYY,,KCR,L 2-4,ALDS G2,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,.500,1.54,-0.122,24.55,-1.22%,-1.14,3.00,3.00,4,C
3,3,3,2024-10-09,NYY,@,KCR,W 3-2,ALDS G3,CG,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,1.38,-0.169,28.86,-2.04%,-1.48,0.00,0.00,4,C
4,4,4,2024-10-10,NYY,@,KCR,W 3-1,ALDS G4,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,0.83,-0.107,16.28,-1.32%,-1.37,0.00,0.00,4,C
5,5,5,2024-10-14,NYY,,CLE,W 5-2,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.93,-0.070,24.34,-1.02%,-1.12,0.00,0.00,4,C
6,6,6,2024-10-15,NYY,,CLE,W 6-3,ALCS G2,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.78,-0.084,20.66,-1.23%,-1.33,0.00,0.00,4,C
7,7,7,2024-10-17,NYY,@,CLE,L 5-7 (10),ALCS G3,8-GF(10),2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,1.10,-0.067,22.81,-0.84%,-0.81,0.00,0.00,9,PH C
8,8,8,2024-10-18,NYY,@,CLE,W 8-6,ALCS G4,CG,4,4,1,1,0,0,1,1,0,0,0,2,4,0,0,0,0,0,.000,1.02,-0.028,31.18,-0.54%,-0.04,14.00,18.70,8,C
9,9,9,2024-10-19,NYY,@,CLE,W 5-2 (10),ALCS G5,GS-10,4,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,.000,1.65,-0.154,30.27,-1.59%,-1.18,2.00,3.00,8,C
10,10,10,2024-10-25,NYY,@,LAD,L 3-6 (10),WS G1,CG(10),5,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,1.43,-0.095,74.65,-2.80%,-0.56,3.00,3.00,8,C
11,11,11,2024-10-26,NYY,@,LAD,L 2-4,WS G2,GS-9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.76,-0.060,40.14,-1.77%,-0.60,0.00,0.00,8,C
12,12,12,2024-10-28,NYY,,LAD,L 2-4,WS G3,7-GF,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.71,-0.036,29.38,-0.97%,-0.65,0.00,0.00,8,PH C
13,13,13,2024-10-29,NYY,,LAD,W 11-4,WS G4,CG,4,3,2,2,1,0,1,1,1,0,1,0,6,0,0,0,0,0,.500,0.68,0.180,13.25,2.09%,1.85,28.00,36.90,8,C
14,14,14,2024-10-30,NYY,,LAD,L 6-7,WS G5,CG,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,.000,1.03,-0.065,37.94,-1.50%,-0.47,2.00,3.00,8,C
,,,,,,,8-6,,,55,50,3,6,1,0,2,4,1,0,4,22,13,4,1,0,0,0,.154,1.15,-0.656,30.01,-12.66%,-7.71,63.00,83.60,,
