Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
29,29,3,2019-10-06,LAD,@,WSN,W 10-4,NLDS G3,CG,5,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.333,0.88,-0.053,18.48,-0.58%,-0.40,5,SS
30,30,4,2019-10-07,LAD,@,WSN,L 1-6,NLDS G4,CG,4,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.333,0.71,-0.010,13.79,-0.10%,-0.33,5,SS
31,31,5,2019-10-09,LAD,,WSN,L 3-7 (10),NLDS G5,CG(10),4,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,.000,1.26,-0.160,52.50,-3.72%,-1.90,6,SS
32,32,1,2020-09-30,LAD,,MIL,W 4-2,NLWC G1,CG,4,3,2,1,0,0,1,1,0,0,1,0,4,0,0,0,0,0,.000,0.70,0.103,7.29,0.59%,0.81,2,SS
33,33,2,2020-10-01,LAD,,MIL,W 3-0,NLWC G2,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.60,-0.064,5.87,-0.35%,-1.08,2,SS
34,34,3,2020-10-06,LAD,,SDP,W 5-1,NLDS G1,CG,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,.000,0.95,0.001,14.94,-0.04%,-0.40,2,SS
35,35,4,2020-10-07,LAD,,SDP,W 6-5,NLDS G2,CG,4,4,2,3,2,0,0,2,1,0,0,0,5,0,0,0,0,0,.750,1.24,0.190,19.83,1.72%,2.14,2,SS
36,36,5,2020-10-08,LAD,@,SDP,W 12-3,NLDS G3,CG,6,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.250,0.45,0.102,4.70,0.64%,1.00,2,SS
37,37,6,2020-10-12,LAD,,ATL,L 1-5,NLCS G1,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.93,-0.064,24.28,-1.01%,-0.46,2,SS
38,38,7,2020-10-13,LAD,,ATL,L 7-8,NLCS G2,CG,5,4,2,2,1,0,1,4,0,0,1,2,6,0,0,0,0,0,1.000,0.66,-0.012,16.99,-0.04%,3.00,2,SS
39,39,8,2020-10-14,LAD,@,ATL,W 15-3,NLCS G3,GS-5,4,4,3,3,1,0,1,3,0,0,0,0,7,0,0,0,0,0,.667,0.46,0.143,9.64,1.91%,3.19,2,SS
40,40,9,2020-10-15,LAD,@,ATL,L 2-10,NLCS G4,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.57,-0.059,18.07,-1.11%,-0.70,2,SS
41,41,10,2020-10-16,LAD,@,ATL,W 7-3,NLCS G5,CG,4,4,2,2,0,0,2,3,0,0,0,1,8,0,0,0,0,0,.000,1.09,0.117,25.82,1.70%,2.33,2,SS
42,42,11,2020-10-17,LAD,,ATL,W 3-1,NLCS G6,CG,4,4,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,0.64,0.056,28.29,1.37%,0.02,2,SS
43,43,12,2020-10-18,LAD,,ATL,W 4-3,NLCS G7,CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.57,-0.240,130.67,-11.85%,-1.93,2,SS
44,44,13,2020-10-20,LAD,,TBR,W 8-3,WS G1,CG,5,2,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,.000,0.46,0.057,24.12,1.67%,-0.28,2,SS
45,45,14,2020-10-21,LAD,,TBR,L 4-6,WS G2,CG,4,4,1,2,0,0,1,1,0,0,0,1,5,0,0,0,0,0,.500,0.78,0.075,40.97,2.53%,0.93,2,SS
46,46,15,2020-10-23,LAD,@,TBR,W 6-2,WS G3,CG,5,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,.333,0.33,-0.011,20.68,-0.36%,0.14,2,SS
47,47,16,2020-10-24,LAD,@,TBR,L 7-8,WS G4,CG,5,5,3,4,0,0,1,2,0,0,0,0,7,0,0,0,0,0,.750,1.25,0.448,76.21,17.13%,2.55,2,SS
48,48,17,2020-10-25,LAD,@,TBR,W 4-2,WS G5,CG,4,3,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,.500,0.90,0.060,74.82,3.17%,0.70,2,SS
49,49,18,2020-10-27,LAD,,TBR,W 3-1,WS G6,CG,4,3,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,.000,1.07,0.048,83.17,1.79%,0.56,2,SS
50,50,1,2021-10-06,LAD,,STL,W 3-1,NLWC G1,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.75,-0.045,36.41,-0.56%,-0.20,2,SS
51,51,2,2021-10-08,LAD,@,SFG,L 0-4,NLDS G1,CG,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,.250,0.89,0.036,13.98,0.30%,0.17,2,SS
52,52,3,2021-10-09,LAD,@,SFG,W 9-2,NLDS G2,CG,5,5,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,.333,0.70,-0.079,11.22,-0.79%,-0.08,2,SS
53,53,4,2021-10-11,LAD,,SFG,L 0-1,NLDS G3,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,1.05,-0.058,22.02,-0.81%,-0.18,3,SS
54,54,5,2021-10-12,LAD,,SFG,W 7-2,NLDS G4,CG,5,5,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.400,0.56,-0.030,10.89,-0.34%,-0.73,2,SS
55,55,6,2021-10-14,LAD,@,SFG,W 2-1,NLDS G5,CG,4,4,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,.333,2.22,0.015,92.29,0.46%,-0.04,2,SS
56,56,7,2021-10-16,LAD,@,ATL,L 2-3,NLCS G1,CG,4,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.333,1.29,-0.104,33.67,-1.53%,-0.67,3,SS
57,57,8,2021-10-17,LAD,@,ATL,L 4-5,NLCS G2,CG,5,4,1,1,0,0,1,2,0,0,1,1,4,0,0,0,0,0,.000,1.33,0.067,35.23,1.12%,1.15,2,SS
58,58,9,2021-10-19,LAD,,ATL,W 6-5,NLCS G3,CG,5,4,1,1,0,0,1,2,0,0,1,3,4,0,0,0,0,1,,0.96,0.083,19.96,0.90%,1.01,2,SS
59,59,10,2021-10-20,LAD,,ATL,L 2-9,NLCS G4,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.57,-0.023,17.38,-0.40%,-0.40,2,SS
60,60,11,2021-10-21,LAD,,ATL,W 11-2,NLCS G5,CG,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.65,-0.081,11.82,-0.88%,-0.56,3,SS
61,61,12,2021-10-23,LAD,@,ATL,L 2-4,NLCS G6,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.05,-0.108,40.90,-2.38%,-0.92,2,SS
62,62,1,2023-10-03,TEX,@,TBR,W 4-0,ALWC G1,CG,5,4,1,2,1,0,0,1,0,0,1,1,3,0,0,0,0,0,.667,1.05,0.256,10.85,1.69%,3.64,2,SS
63,63,2,2023-10-04,TEX,@,TBR,W 7-1,ALWC G2,CG,5,4,1,2,2,0,0,1,0,0,1,1,4,0,0,0,0,1,.667,0.53,0.077,5.90,0.51%,1.71,2,SS
64,64,3,2023-10-07,TEX,@,BAL,W 3-2,ALDS G1,CG,5,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.333,0.63,0.041,9.81,0.43%,0.59,2,SS
65,65,4,2023-10-08,TEX,@,BAL,W 11-8,ALDS G2,CG,6,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,.000,0.74,0.121,11.31,1.17%,2.32,2,SS
66,66,5,2023-10-10,TEX,,BAL,W 7-1,ALDS G3,CG,4,2,2,1,0,0,1,1,0,0,2,0,4,0,0,0,0,1,.000,0.62,0.114,6.46,0.67%,1.19,2,SS
67,67,6,2023-10-15,TEX,@,HOU,W 2-0,ALCS G1,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.59,-0.020,15.27,-0.37%,-0.33,2,SS
68,68,7,2023-10-16,TEX,@,HOU,W 5-4,ALCS G2,CG,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,0.79,-0.008,20.45,-0.13%,-0.56,2,SS
69,69,8,2023-10-18,TEX,,HOU,L 5-8,ALCS G3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.77,-0.075,16.04,-0.96%,-0.93,2,SS
70,70,9,2023-10-19,TEX,,HOU,L 3-10,ALCS G4,CG,4,4,1,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,.333,0.87,0.001,27.70,-0.04%,-0.08,2,SS
71,71,10,2023-10-20,TEX,,HOU,L 4-5,ALCS G5,CG,5,5,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,.200,2.27,-0.174,94.07,-4.58%,-0.84,2,SS
72,72,11,2023-10-22,TEX,@,HOU,W 9-2,ALCS G6,CG,5,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,.000,1.13,-0.111,44.39,-2.73%,-0.39,2,SS
73,73,12,2023-10-23,TEX,@,HOU,W 11-4,ALCS G7,CG,6,5,2,3,1,0,1,1,0,0,1,0,7,0,0,0,0,0,.500,0.42,0.163,34.86,8.49%,1.67,2,SS
74,74,13,2023-10-27,TEX,,ARI,W 6-5 (11),WS G1,CG(11),6,4,3,1,0,0,1,2,0,0,2,1,4,0,0,0,0,0,.000,1.74,0.341,90.74,11.36%,1.28,2,SS
75,75,14,2023-10-28,TEX,,ARI,L 1-9,WS G2,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.65,-0.065,34.45,-2.14%,-0.86,2,SS
76,76,15,2023-10-30,TEX,@,ARI,W 3-1,WS G3,CG,4,4,1,1,0,0,1,2,0,0,0,1,4,0,0,0,0,0,.000,0.53,0.150,33.05,6.03%,1.28,2,SS
77,77,16,2023-10-31,TEX,@,ARI,W 11-7,WS G4,GS-9,5,5,1,2,1,0,1,2,0,0,0,2,6,0,0,0,0,0,.500,0.31,0.092,18.76,3.65%,1.97,2,SS
78,78,17,2023-11-01,TEX,@,ARI,W 5-0,WS G5,CG,5,4,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,.500,0.98,0.079,36.03,1.95%,0.85,2,SS
,,,,,,,47-31,,,346,299,55,75,17,1,19,48,3,0,42,79,151,6,3,0,2,3,.276,0.97,0.344,34.82,14.63%,12.20,,
