Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,135,2023-09-01,NYY,@,HOU,W 6-2,CG,4,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500,1,1,0,0,0,0,.250,0.40,-0.018,0.01,0.00%,-1.09,7,C
2,2,136,2023-09-02,NYY,@,HOU,W 5-4,CG,4,3,0,0,0,0,0,1,0,0,0,3,.143,.125,.143,.268,0,0,0,0,1,0,.000,1.88,-0.117,0.07,0.00%,-1.22,6,C
3,3,137,2023-09-03,NYY,@,HOU,W 6-1,CG,4,3,1,1,1,0,0,1,0,0,1,1,.200,.250,.300,.550,2,0,0,0,0,0,.500,0.71,-0.009,0.04,0.00%,1.05,6,C
4,4,139,2023-09-06,NYY,,DET,W 4-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.143,.188,.214,.402,0,0,0,0,0,0,.000,0.88,-0.096,0.05,0.00%,-1.25,6,C
5,5,141,2023-09-08,NYY,,MIL,L 2-8,CG,4,3,0,0,0,0,0,0,0,0,1,0,.118,.200,.176,.376,0,0,0,0,0,0,.000,0.97,-0.031,0.04,0.00%,-0.69,5,C
6,6,142,2023-09-09,NYY,,MIL,L 2-9,CG,4,4,0,0,0,0,0,0,0,0,0,1,.095,.167,.143,.310,0,0,0,0,0,0,.000,1.02,-0.097,0.03,0.00%,-1.01,7,C
7,7,145,2023-09-12 (2),NYY,@,BOS,W 4-1,CG,5,4,0,1,0,0,0,1,0,0,0,2,.120,.179,.160,.339,1,0,0,0,0,0,.500,1.40,0.036,0.04,0.00%,0.68,4,C
8,8,146,2023-09-14 (1),NYY,@,BOS,L 0-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.103,.156,.138,.294,0,0,0,0,0,0,.000,1.21,-0.117,0.05,0.00%,-1.02,4,C
9,9,149,2023-09-16,NYY,@,PIT,W 6-3,CG,5,5,1,1,1,0,0,1,0,0,0,1,.118,.162,.176,.339,2,1,0,0,0,0,.250,1.33,-0.050,0.07,0.00%,-0.75,4,C
10,10,150,2023-09-17,NYY,@,PIT,L 2-3,CG,4,4,0,1,1,0,0,0,0,0,0,0,.132,.171,.211,.381,2,0,0,0,0,0,.250,1.49,0.038,0.15,0.00%,-0.33,5,C
11,11,151,2023-09-19,NYY,,TOR,L 1-7,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.128,.167,.205,.372,0,0,0,0,0,0,.000,1.09,-0.028,0.05,0.00%,-0.25,8,PH C
12,12,152,2023-09-20,NYY,,TOR,L 1-6,CG,4,4,1,2,1,0,1,1,0,0,0,1,.163,.196,.326,.521,6,0,0,0,0,0,.500,1.36,-0.012,0.01,0.00%,0.51,4,C
13,13,154,2023-09-22,NYY,,ARI,W 7-1,CG,4,4,0,1,0,0,0,0,0,0,0,1,.170,.200,.319,.519,1,0,0,0,0,0,.333,0.41,-0.039,0.00,0.00%,-0.17,4,C
14,14,155,2023-09-24,NYY,,ARI,L 1-7,CG,4,3,0,0,0,0,0,0,0,0,1,0,.160,.204,.300,.504,0,0,0,0,0,0,.000,1.37,-0.128,0.00,0.00%,-1.02,4,C
15,15,156,2023-09-25,NYY,,ARI,W 6-4,CG,4,4,2,2,0,0,1,2,0,0,0,0,.185,.224,.370,.595,5,1,0,0,0,0,.333,2.40,0.173,0.00,0.00%,0.69,4,C
16,16,157,2023-09-26,NYY,@,TOR,W 2-0,CG,4,4,1,1,0,0,1,2,0,0,0,1,.190,.226,.414,.640,4,0,0,0,0,0,.000,1.80,0.248,0.00,0.00%,0.83,3,C
17,17,159,2023-09-28,NYY,@,TOR,L 0-6,CG,4,4,0,1,0,0,0,0,0,0,0,1,.194,.227,.403,.631,1,0,0,0,0,0,.333,0.62,-0.042,0.00,0.00%,-0.59,4,C
18,18,160,2023-09-29,NYY,@,KCR,L 5-12,CG,4,4,1,1,0,0,1,4,0,0,0,0,.197,.229,.439,.668,4,0,0,0,0,0,.000,0.16,0.007,0.00,0.00%,2.00,4,C
19,19,162,2023-10-01,NYY,@,KCR,L 2-5,CG,4,4,1,3,2,0,0,0,0,0,0,0,.229,.257,.486,.742,5,0,0,0,0,0,.750,0.99,0.119,0.00,0.00%,1.90,3,C
,,,,,,,9-10,,75,70,8,16,6,0,4,13,0,0,3,14,.229,.257,.486,.742,34,3,0,0,1,0,.226,1.13,-0.163,0.03,-0.01%,-1.72,,
