Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,70,1,2024-03-28,OAK,,CLE,L 0-8,CG,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.32,-0.031,0.31,-0.02%,-0.61,0.00,0.00,2,2B
2,71,2,2024-03-29,OAK,,CLE,L 4-6,CG,4,3,0,0,0,0,0,0,0,0,1,2,.000,.125,.000,.125,0,0,0,0,0,0,.000,0.98,0.036,0.93,0.02%,0.05,2.00,3.00,2,2B
3,72,3,2024-03-30,OAK,,CLE,L 3-12,CG,5,4,1,2,1,0,0,0,1,0,0,1,.182,.308,.273,.580,3,0,1,0,0,0,.667,0.75,0.064,0.66,0.03%,0.81,17.00,21.20,2,2B
4,73,4,2024-03-31,OAK,,CLE,W 4-3,CG,4,4,0,0,0,0,0,0,0,0,0,2,.133,.235,.200,.435,0,1,0,0,0,0,.000,0.88,-0.121,0.73,-0.06%,-1.53,0.00,0.00,3,2B
5,74,5,2024-04-01,OAK,,BOS,L 0-9,CG,4,4,0,1,0,0,0,0,0,0,0,1,.158,.238,.211,.449,1,0,0,0,0,0,.333,0.18,0.005,0.15,0.00%,-0.87,3.00,3.00,3,2B
6,75,6,2024-04-02,OAK,,BOS,L 4-5 (11),CG(11),5,4,0,0,0,0,0,0,0,0,0,2,.130,.200,.174,.374,0,0,0,1,0,0,.000,1.71,-0.130,1.34,-0.06%,-1.22,0.00,0.00,2,2B
7,76,7,2024-04-03,OAK,,BOS,L 0-1,CG,4,4,0,1,0,0,0,0,0,0,0,1,.148,.207,.185,.392,1,1,0,0,0,0,.333,1.72,-0.183,1.30,-0.08%,-1.53,3.00,3.00,2,2B
8,77,8,2024-04-05,OAK,@,DET,L 4-5,CG,5,4,1,1,1,0,0,0,0,0,1,2,.161,.235,.226,.461,2,0,0,0,0,0,.500,2.00,-0.117,1.38,-0.05%,-0.22,9.00,12.20,1,2B
9,78,9,2024-04-06,OAK,@,DET,W 4-0,CG,4,1,3,0,0,0,0,0,1,0,3,0,.156,.289,.219,.508,0,0,0,0,0,0,.000,0.56,0.046,0.36,0.02%,0.97,17.00,24.60,2,2B
10,79,10,2024-04-07,OAK,@,DET,W 7-1,CG,5,5,3,4,0,1,1,4,0,0,0,1,.243,.349,.432,.781,9,0,0,0,0,0,1.000,0.62,0.330,0.43,0.14%,4.50,38.00,50.60,2,2B
11,80,11,2024-04-09,OAK,@,TEX,W 4-3,CG,4,4,0,1,0,0,0,0,0,0,0,2,.244,.340,.415,.755,1,0,0,0,0,0,.500,1.03,-0.038,0.85,-0.02%,-0.28,3.00,3.00,2,2B
12,81,12,2024-04-10,OAK,@,TEX,L 2-6,CG,5,5,1,1,0,0,1,1,0,0,0,0,.239,.327,.457,.783,4,0,0,0,0,0,.000,0.79,-0.068,0.67,-0.04%,-0.15,14.00,18.70,2,2B
13,82,13,2024-04-11,OAK,@,TEX,W 1-0,CG,4,4,0,0,0,0,0,0,0,0,0,2,.220,.304,.420,.724,0,0,0,0,0,0,.000,1.02,-0.097,0.84,-0.05%,-1.07,0.00,0.00,2,2B
14,83,14,2024-04-12,OAK,,WSN,W 2-1 (10),CG(10),4,4,0,0,0,0,0,0,1,0,0,0,.204,.283,.389,.672,0,0,0,0,0,0,.000,1.42,0.089,1.06,0.04%,0.01,5.00,6.00,2,2B
15,84,15,2024-04-13,OAK,,WSN,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,2,.207,.281,.379,.661,1,0,0,0,0,0,.500,1.73,-0.095,1.40,-0.05%,-0.50,3.00,3.00,2,2B
16,85,16,2024-04-14,OAK,,WSN,W 7-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.194,.265,.355,.620,0,0,0,0,0,0,.000,1.02,-0.103,0.80,-0.05%,-1.19,0.00,0.00,2,2B
17,86,17,2024-04-15,OAK,,STL,L 1-3,CG,4,4,0,2,0,0,0,0,0,1,0,1,.212,.278,.364,.641,2,0,0,0,0,0,.667,1.17,-0.064,0.94,-0.03%,-0.46,6.00,6.00,2,2B
18,87,18,2024-04-16,OAK,,STL,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.200,.263,.343,.606,0,0,0,0,0,0,.000,1.12,-0.110,0.86,-0.05%,-0.61,0.00,0.00,2,2B
19,88,19,2024-04-17,OAK,,STL,W 6-3,CG,4,3,1,1,0,0,0,0,0,0,1,2,.205,.275,.342,.617,1,0,0,0,0,0,1.000,1.05,0.060,0.77,0.03%,0.29,7.00,9.20,3,2B
20,89,20,2024-04-19,OAK,@,CLE,L 2-10,CG,4,4,0,0,0,0,0,0,0,0,0,2,.195,.262,.325,.587,0,0,0,0,0,0,.000,0.90,-0.088,0.74,-0.04%,-0.91,0.00,0.00,2,2B
21,90,21,2024-04-20,OAK,@,CLE,L 3-6,CG,4,3,0,0,0,0,0,0,0,0,1,1,.188,.261,.313,.574,0,0,0,0,0,0,.000,0.89,-0.028,0.71,-0.01%,-0.24,2.00,3.00,3,2B
22,91,22,2024-04-21,OAK,@,CLE,L 2-6,CG,4,4,0,2,0,0,0,0,1,0,0,1,.202,.272,.321,.593,2,0,0,0,0,0,.667,0.98,-0.033,0.73,-0.01%,-0.50,11.00,12.00,6,2B
23,92,23,2024-04-22,OAK,@,NYY,W 2-0,CG,4,4,1,1,0,0,1,2,0,0,0,1,.205,.271,.352,.623,4,0,0,0,0,0,.000,1.55,0.276,1.04,0.11%,1.12,16.00,22.20,6,2B
24,93,24,2024-04-23,OAK,@,NYY,L 3-4,CG,4,4,0,0,0,0,0,0,0,0,0,3,.196,.260,.337,.597,0,0,0,0,0,0,.000,1.28,-0.126,0.94,-0.06%,-0.92,0.00,0.00,6,2B
25,94,44,2024-05-14,OAK,@,HOU,L 1-2 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,3,.188,.250,.323,.573,0,0,0,0,0,0,.000,1.91,-0.196,1.29,-0.08%,-1.43,0.00,0.00,6,2B
