Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
15,15,1,2019-10-01,WSN,,MIL,W 4-3,NLWC G1,CG,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.48,-0.005,30.84,-0.06%,-0.26,3,3B
16,16,2,2019-10-03,WSN,@,LAD,L 0-6,NLDS G1,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.62,0.021,9.76,0.19%,-0.41,3,3B
17,17,3,2019-10-04,WSN,@,LAD,W 4-2,NLDS G2,CG,5,4,0,2,1,0,0,1,0,0,1,1,3,0,0,0,0,0,.667,0.71,0.085,11.32,0.87%,0.84,3,3B
18,18,4,2019-10-06,WSN,,LAD,L 4-10,NLDS G3,CG,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,0.87,0.022,18.12,0.31%,0.88,3,3B
19,19,5,2019-10-07,WSN,,LAD,W 6-1,NLDS G4,CG,4,2,1,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,.250,1.53,0.082,29.82,0.85%,0.51,3,3B
20,20,6,2019-10-09,WSN,@,LAD,W 7-3 (10),NLDS G5,CG(10),5,5,3,3,2,0,1,1,0,0,0,0,8,0,0,0,0,0,.500,1.42,0.381,59.17,9.67%,2.38,3,3B
21,21,7,2019-10-11,WSN,@,STL,W 2-0,NLCS G1,CG,5,3,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,.500,0.90,0.040,23.50,0.65%,0.44,3,3B
22,22,8,2019-10-12,WSN,@,STL,W 3-1,NLCS G2,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,.500,0.74,-0.038,19.05,-0.66%,-0.18,3,3B
23,23,9,2019-10-14,WSN,,STL,W 8-1,NLCS G3,CG,4,3,2,2,1,0,0,1,0,0,1,1,3,0,0,0,0,0,1.000,0.51,0.136,10.58,1.60%,1.42,3,3B
24,24,10,2019-10-15,WSN,,STL,W 7-4,NLCS G4,CG,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,.250,0.43,-0.025,4.75,-0.16%,-0.35,3,3B
25,25,11,2019-10-22,WSN,@,HOU,W 5-4,WS G1,CG,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.17,-0.116,60.83,-3.69%,-1.35,3,3B
26,26,12,2019-10-23,WSN,@,HOU,W 12-3,WS G2,CG,5,4,0,1,1,0,0,2,0,0,1,1,2,0,0,0,0,0,.333,0.94,0.044,48.61,1.47%,0.55,3,3B
27,27,13,2019-10-25,WSN,,HOU,L 1-4,WS G3,CG,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,.200,1.44,-0.143,60.00,-3.89%,-1.21,3,3B
28,28,14,2019-10-26,WSN,,HOU,L 1-8,WS G4,CG,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,0.78,0.059,50.04,2.42%,0.82,3,3B
29,29,15,2019-10-27,WSN,,HOU,L 1-7,WS G5,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.45,-0.010,37.14,-0.47%,-0.35,3,3B
30,30,16,2019-10-29,WSN,@,HOU,W 7-2,WS G6,CG,5,4,1,3,1,0,1,5,0,0,1,0,7,0,0,0,0,0,.667,0.85,0.325,66.58,16.18%,4.62,3,3B
31,31,17,2019-10-30,WSN,@,HOU,W 6-2,WS G7,CG,5,5,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,0.69,0.043,115.33,3.43%,-0.34,3,3B
,,,,,,,17-14,,,138,117,16,33,8,0,5,21,1,0,18,19,56,0,0,0,3,3,.292,1.09,0.616,34.99,23.54%,5.39,,
