Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,99,1,2024-03-28,MIA,,PIT,L 5-6 (12),11-12,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,1,0,0,0,0,.000,5.07,-0.327,4.68,-0.18%,-1.23,0.00,0.00,9,PH
2,100,2,2024-03-29,MIA,,PIT,L 2-7,CG,4,3,0,1,0,0,0,0,0,0,1,0,.250,.400,.250,.650,1,0,0,0,0,0,.333,0.49,0.028,0.44,0.02%,-0.19,5.00,6.00,8,3B
3,101,4,2024-03-31,MIA,,PIT,L 7-9 (10),10-GF(10),0,0,0,0,0,0,0,0,0,0,0,0,.250,.400,.250,.650,0,,0,0,,,,,,,,,0.00,0.00,7,3B
4,102,6,2024-04-02,MIA,,LAA,L 1-3,CG,3,3,0,0,0,0,0,0,0,0,0,2,.143,.250,.143,.393,0,0,0,0,0,0,.000,1.21,-0.096,0.83,-0.04%,-0.83,0.00,0.00,8,3B
5,103,7,2024-04-03,MIA,,LAA,L 2-10,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.143,.250,.143,.393,0,,0,0,,,,,,,,,0.00,0.00,1,3B
6,104,35,2024-05-04,MIA,@,OAK,L 4-20,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.143,.250,.143,.393,0,,0,0,,,,,,,,,0.00,0.00,3,1B
7,105,36,2024-05-05,MIA,@,OAK,W 12-3,CG,5,5,1,1,1,0,0,2,0,0,0,0,.167,.231,.250,.481,2,0,0,0,0,0,.200,0.26,0.038,0.04,0.00%,0.28,11.00,16.20,8,3B 1B
8,106,87,2024-07-04,MIA,,BOS,L 5-6 (12),8-GF(12),3,2,0,0,0,0,0,1,0,0,0,1,.143,.188,.214,.402,0,0,0,0,1,0,.000,3.98,-0.258,0.01,0.00%,-1.23,2.00,3.50,9,PH 3B
9,107,89,2024-07-06,MIA,,CHW,W 4-3,GS-7,3,3,0,0,0,0,0,0,0,0,0,2,.118,.158,.176,.334,0,0,0,0,0,0,.000,1.30,-0.099,0.00,0.00%,-0.82,0.00,0.00,6,DH
10,108,92,2024-07-10,MIA,@,HOU,L 1-9,CG,3,3,0,1,0,0,0,0,0,0,0,2,.150,.182,.200,.382,1,0,0,0,0,0,1.000,0.29,0.001,0.00,0.00%,0.06,3.00,3.00,7,2B 3B
11,109,95,2024-07-13,MIA,@,CIN,L 6-10,GS-5,2,2,1,1,0,0,0,0,0,0,0,0,.182,.208,.227,.436,1,0,0,0,0,0,.500,1.42,0.001,0.00,0.00%,-0.06,5.00,6.20,8,2B
12,110,96,2024-07-14,MIA,@,CIN,W 3-2,GS-9,4,4,0,2,0,0,0,2,0,1,0,0,.231,.250,.269,.519,2,0,0,0,0,0,.500,1.23,0.116,0.00,0.00%,0.56,10.00,13.00,7,3B
13,111,103,2024-07-25,MIA,,BAL,L 6-7 (10),GS-9,3,2,0,1,0,0,0,0,0,0,1,0,.250,.290,.286,.576,1,0,0,0,0,0,.500,0.27,0.005,0.00,0.00%,0.29,5.00,6.00,7,1B
14,112,105,2024-07-27,MIA,@,MIL,W 7-3,GS-7,3,3,0,1,0,0,0,1,0,0,0,1,.258,.294,.290,.584,1,1,0,0,0,0,.500,1.19,-0.031,0.00,0.00%,-0.27,5.00,6.50,6,3B
15,113,106,2024-07-28,MIA,@,MIL,L 2-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.229,.263,.257,.520,0,0,0,0,0,0,.000,0.63,-0.064,0.00,0.00%,-0.76,0.00,0.00,7,2B 3B
16,114,107,2024-07-30,MIA,@,TBR,L 3-9,CG,4,2,0,1,0,0,0,0,0,0,1,1,.243,.310,.270,.580,1,0,1,0,0,0,1.000,0.39,0.040,0.00,0.00%,0.78,7.00,9.00,5,3B
17,115,108,2024-07-31,MIA,@,TBR,W 6-2,CG,4,4,1,2,1,0,1,1,0,0,0,1,.268,.326,.390,.716,6,0,0,0,0,0,.500,0.47,0.128,0.00,0.00%,1.08,19.00,24.70,4,1B
18,116,109,2024-08-01,MIA,@,ATL,L 2-4,CG,4,4,0,1,0,0,0,0,0,0,0,2,.267,.320,.378,.698,1,0,0,0,0,0,.500,1.26,-0.060,0.00,0.00%,-0.57,3.00,3.00,4,1B
19,117,110,2024-08-02,MIA,@,ATL,L 3-5,CG,4,4,1,1,0,0,1,2,0,0,0,3,.265,.315,.429,.743,4,0,0,0,0,0,,1.06,0.092,0.00,0.00%,0.83,16.00,22.20,4,1B
20,118,111,2024-08-03,MIA,@,ATL,W 4-3,CG,5,4,0,0,0,0,0,0,0,0,1,1,.245,.305,.396,.701,0,0,0,0,0,1,.000,1.51,-0.118,0.00,0.00%,-1.25,2.00,3.00,4,DH
21,119,112,2024-08-04,MIA,@,ATL,W 7-0,CG,5,4,1,1,0,0,1,3,0,0,1,1,.246,.313,.439,.751,4,0,0,0,0,0,.000,0.72,0.094,0.00,0.00%,1.76,20.00,28.70,3,1B
22,120,113,2024-08-05,MIA,,CIN,L 3-10,CG,5,4,0,2,0,0,0,1,0,0,1,0,.262,.333,.443,.776,2,0,0,0,0,0,.500,0.48,0.034,0.00,0.00%,0.68,10.00,12.50,4,DH
23,121,114,2024-08-06,MIA,,CIN,L 2-8,CG,4,1,0,0,0,0,0,0,0,0,2,0,.258,.356,.435,.792,0,0,1,0,0,0,.000,0.57,0.004,0.00,0.00%,0.74,6.00,9.00,3,1B
