Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2022-10-07,NYM,,SDP,L 1-7,NLWC G1,CG,4,4,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,.250,0.52,-0.043,5.35,-0.29%,-0.51,,,1,CF
2,2,2,2022-10-08,NYM,,SDP,W 7-3,NLWC G2,CG,5,4,0,3,0,0,0,1,0,0,1,1,3,0,0,0,0,0,1.000,0.89,0.183,9.81,1.16%,1.24,,,1,CF
3,3,3,2022-10-09,NYM,,SDP,L 0-6,NLWC G3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.52,-0.052,10.89,-0.66%,-0.70,,,1,CF
4,4,1,2024-10-01,NYM,@,MIL,W 8-4,NLWC G1,CG,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.66,0.011,6.87,0.06%,-0.23,5.00,6.20,3,LF
5,5,2,2024-10-02,NYM,@,MIL,L 3-5,NLWC G2,CG,4,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,.333,0.87,0.100,9.66,0.70%,1.09,7.00,9.50,4,LF
6,6,3,2024-10-03,NYM,@,MIL,W 4-2,NLWC G3,CG,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,1.27,0.012,26.36,0.13%,-0.05,5.00,6.20,3,LF
7,7,4,2024-10-05,NYM,@,PHI,W 6-2,NLDS G1,CG,5,4,1,2,0,0,0,2,0,0,1,1,2,0,0,0,0,0,.667,1.33,0.129,20.90,1.26%,1.98,14.00,19.20,3,LF
8,8,5,2024-10-06,NYM,@,PHI,L 6-7,NLDS G2,CG,5,5,1,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,.250,0.99,0.147,15.20,1.43%,0.55,17.00,21.70,3,LF
9,9,6,2024-10-08,NYM,,PHI,W 7-2,NLDS G3,CG,4,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.000,0.48,-0.003,10.09,-0.03%,0.40,8.00,12.40,3,LF
10,10,7,2024-10-09,NYM,,PHI,W 4-1,NLDS G4,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.82,-0.140,40.25,-1.80%,-1.20,2.00,3.00,3,LF
11,11,8,2024-10-13,NYM,@,LAD,L 0-9,NLCS G1,GS-9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.54,-0.039,14.01,-0.55%,-0.48,0.00,0.00,3,LF
12,12,9,2024-10-14,NYM,@,LAD,W 7-3,NLCS G2,GS-9,5,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.20,0.010,5.33,0.19%,-0.46,2.00,3.00,3,LF
13,13,10,2024-10-16,NYM,,LAD,L 0-8,NLCS G3,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,0.69,-0.040,21.70,-0.83%,-0.08,5.00,6.00,3,LF
14,14,11,2024-10-17,NYM,,LAD,L 2-10,NLCS G4,CG,5,5,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,.500,0.89,0.011,27.40,0.24%,0.08,8.00,9.50,4,LF
15,15,12,2024-10-18,NYM,,LAD,W 12-6,NLCS G5,GS-8,5,4,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,.250,0.51,0.023,9.26,0.25%,0.61,9.00,12.70,2,LF
16,16,13,2024-10-20,NYM,@,LAD,L 5-10,NLCS G6,CG,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.14,-0.125,44.65,-2.78%,-1.39,0.00,0.00,2,LF
,,,,,,,8-8,,,71,62,7,15,0,1,1,7,0,0,8,12,20,0,1,0,0,0,.286,0.83,0.184,17.36,-1.52%,0.85,82.00,109.40,,
