Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
19,19,1,2019-10-04,NYY,,MIN,W 10-4,ALDS G1,CG,5,3,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,.333,0.98,0.160,15.28,1.50%,1.01,,,2,RF
20,20,2,2019-10-05,NYY,,MIN,W 8-2,ALDS G2,CG,5,3,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,.667,0.41,0.063,6.62,0.56%,0.59,,,2,RF
21,21,3,2019-10-07,NYY,@,MIN,W 5-1,ALDS G3,CG,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.74,-0.034,7.64,-0.25%,-0.46,,,2,RF
22,22,4,2019-10-12,NYY,@,HOU,W 7-0,ALCS G1,CG,5,5,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,.500,0.64,-0.081,16.80,-1.31%,0.33,,,2,RF
23,23,5,2019-10-13,NYY,@,HOU,L 2-3 (11),ALCS G2,CG(11),5,4,1,1,0,0,1,2,0,0,1,1,4,0,0,0,0,0,.000,1.66,0.106,42.84,1.65%,1.04,,,2,RF
24,24,6,2019-10-15,NYY,,HOU,L 1-4,ALCS G3,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,1.25,-0.035,39.01,-0.82%,-0.27,,,2,RF
25,25,7,2019-10-17,NYY,,HOU,L 3-8,ALCS G4,CG,5,4,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,.000,1.16,-0.032,35.41,-0.51%,-0.66,,,2,RF
26,26,8,2019-10-18,NYY,,HOU,W 4-1,ALCS G5,CG,4,4,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.41,0.015,7.39,0.16%,-0.09,,,2,RF
27,27,9,2019-10-19,NYY,@,HOU,L 4-6,ALCS G6,CG,5,4,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,.500,1.13,-0.009,43.97,-0.20%,0.05,,,2,RF
28,28,1,2020-09-29,NYY,@,CLE,W 12-3,ALWC G1,CG,5,5,1,1,0,0,1,2,0,0,0,2,4,0,0,0,0,0,.000,0.56,0.113,5.85,0.74%,0.66,,,2,RF
29,29,2,2020-09-30,NYY,@,CLE,W 10-9,ALWC G2,CG,6,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,.000,1.25,-0.025,13.89,-0.15%,-0.52,,,2,RF
30,30,3,2020-10-05,NYY,@,TBR,W 9-3,ALDS G1,CG,5,5,1,1,0,0,1,1,0,0,0,1,4,1,0,0,0,0,.000,1.03,0.005,16.11,0.02%,-0.67,,,2,RF
31,31,4,2020-10-06,NYY,@,TBR,L 5-7,ALDS G2,CG,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,1.22,-0.163,18.67,-1.39%,-1.32,,,2,RF
32,32,5,2020-10-07,NYY,,TBR,L 4-8,ALDS G3,CG,5,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,.250,0.97,-0.046,20.38,-0.59%,-0.58,,,2,RF
33,33,6,2020-10-08,NYY,,TBR,W 5-1,ALDS G4,CG,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.71,-0.049,13.79,-0.53%,-0.51,,,2,RF
34,34,7,2020-10-09,NYY,@,TBR,L 1-2,ALDS G5,CG,4,3,1,1,0,0,1,1,0,0,1,0,4,0,0,0,0,0,.000,0.92,0.109,38.23,2.95%,0.80,,,2,RF
35,35,1,2021-10-05,NYY,@,BOS,L 2-6,ALWC G1,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.53,0.004,11.04,0.04%,-0.28,,,2,RF
36,36,1,2022-10-11,NYY,,CLE,W 4-1,ALDS G1,CG,4,3,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,,0.75,0.051,11.75,0.45%,0.38,,,1,RF
37,37,2,2022-10-14,NYY,,CLE,L 2-4 (10),ALDS G2,CG(10),5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,1.05,-0.129,16.75,-1.16%,-0.92,,,1,RF
38,38,3,2022-10-15,NYY,@,CLE,L 5-6,ALDS G3,CG,4,4,1,1,0,0,1,2,0,0,0,1,4,0,0,0,0,0,.000,0.68,0.163,14.28,1.88%,1.29,,,2,RF
39,39,4,2022-10-16,NYY,@,CLE,W 4-2,ALDS G4,CG,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.78,-0.013,17.22,-0.20%,-0.27,,,2,RF
40,40,5,2022-10-18,NYY,,CLE,W 5-1,ALDS G5,CG,4,4,1,2,0,0,1,1,0,0,0,2,5,0,0,0,0,0,1.000,0.55,0.016,22.81,0.38%,0.59,,,2,RF
41,41,6,2022-10-19,NYY,@,HOU,L 2-4,ALCS G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.75,-0.073,19.45,-1.08%,-0.68,,,2,RF
42,42,7,2022-10-20,NYY,@,HOU,L 2-3,ALCS G2,CG,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,1.39,-0.053,36.59,-0.80%,-0.18,,,2,RF
43,43,8,2022-10-22,NYY,,HOU,L 0-5,ALCS G3,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.69,-0.070,14.43,-0.90%,-1.16,,,2,RF
44,44,9,2022-10-23,NYY,,HOU,L 5-6,ALCS G4,CG,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.21,-0.120,11.76,-0.72%,-0.73,,,2,RF
45,45,1,2024-10-05,NYY,,KCR,W 6-5,ALDS G1,CG,5,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,.000,1.73,-0.046,27.13,-0.51%,-0.52,4.00,6.20,3,CF
46,46,2,2024-10-07,NYY,,KCR,L 2-4,ALDS G2,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,1.22,-0.005,19.44,0.05%,-0.23,5.00,6.00,3,CF
47,47,3,2024-10-09,NYY,@,KCR,W 3-2,ALDS G3,CG,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.18,-0.108,24.76,-1.35%,-0.81,2.00,3.00,3,CF
48,48,4,2024-10-10,NYY,@,KCR,W 3-1,ALDS G4,CG,4,2,1,1,1,0,0,0,1,0,2,0,2,1,0,0,0,0,.500,0.74,0.040,14.40,0.48%,0.62,16.00,21.20,3,CF
49,49,5,2024-10-14,NYY,,CLE,W 5-2,ALCS G1,CG,4,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,.000,1.20,0.055,31.32,0.80%,0.08,6.00,9.70,3,CF
50,50,6,2024-10-15,NYY,,CLE,W 6-3,ALCS G2,CG,4,3,1,1,0,0,1,3,0,0,0,0,4,0,0,0,1,0,.000,1.15,0.116,30.43,1.72%,2.02,18.00,25.70,3,CF
51,51,7,2024-10-17,NYY,@,CLE,L 5-7 (10),ALCS G3,CG(10),5,5,1,1,0,0,1,2,0,0,0,3,4,0,0,0,0,0,.000,1.26,0.200,26.34,2.31%,1.04,16.00,22.20,3,CF
52,52,8,2024-10-18,NYY,@,CLE,W 8-6,ALCS G4,CG,5,4,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,.500,0.80,0.013,24.51,0.26%,0.32,7.00,9.20,3,CF
53,53,9,2024-10-19,NYY,@,CLE,W 5-2 (10),ALCS G5,CG(10),5,4,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,.000,1.41,-0.210,25.91,-2.15%,-1.33,2.00,3.00,3,CF
54,54,10,2024-10-25,NYY,@,LAD,L 3-6 (10),WS G1,CG(10),5,5,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.500,1.79,-0.193,93.55,-5.64%,-1.04,3.00,3.00,3,CF
55,55,11,2024-10-26,NYY,@,LAD,L 2-4,WS G2,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.86,-0.089,45.55,-2.73%,-0.98,0.00,0.00,3,CF
56,56,12,2024-10-28,NYY,,LAD,L 2-4,WS G3,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.87,-0.060,36.04,-1.60%,-0.56,2.00,3.00,3,CF
57,57,13,2024-10-29,NYY,,LAD,W 11-4,WS G4,CG,5,3,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,.333,0.54,0.092,10.52,1.11%,1.79,16.00,21.70,3,CF
58,58,14,2024-10-30,NYY,,LAD,L 6-7,WS G5,CG,5,3,1,2,1,0,1,2,0,0,2,0,6,0,0,0,0,0,.500,1.21,0.367,44.26,7.91%,2.63,25.00,34.20,3,CF
,,,,,,,29-29,,,262,220,37,45,6,0,16,34,5,1,36,86,99,4,2,0,3,1,.240,0.95,0.525,24.02,2.44%,7.33,122.00,168.10,,
