Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,184,1,2025-03-27,WSN,,PHI,L 3-7 (10),CG(10),4,2,1,0,0,0,0,0,1,1,1,1,.000,.500,.000,.500,0,1,1,0,0,0,.000,1.35,0.045,1.37,0.03%,-0.29,11.00,15.20,9,CF
2,185,2,2025-03-29,WSN,,PHI,L 6-11,CG,4,3,0,0,0,0,0,0,0,0,1,0,.000,.375,.000,.375,0,0,0,0,0,0,.000,0.54,-0.043,0.53,-0.03%,-0.69,2.00,3.00,9,CF
3,186,3,2025-03-30,WSN,,PHI,W 5-1,CG,3,2,0,1,1,0,0,0,0,0,0,0,.143,.400,.286,.686,2,0,0,1,0,0,.500,0.57,-0.024,0.51,-0.01%,0.20,5.00,6.00,9,CF
4,187,4,2025-03-31,WSN,@,TOR,L 2-5,CG,3,2,0,0,0,0,0,0,0,0,1,1,.111,.385,.222,.607,0,0,0,0,0,0,.000,0.83,-0.019,0.71,-0.01%,-0.20,2.00,3.00,9,CF
5,188,5,2025-04-01,WSN,@,TOR,L 3-5,CG,3,3,1,0,0,0,0,0,0,0,0,0,.083,.313,.167,.479,0,1,0,0,0,0,.000,1.73,-0.143,1.43,-0.07%,-1.18,2.00,3.20,9,CF
6,189,6,2025-04-02,WSN,@,TOR,L 2-4,9-GF,0,0,0,0,0,0,0,0,0,1,0,0,.083,.313,.167,.479,0,,0,0,,,,2.81,-0.078,2.18,-0.04%,-0.50,0.00,0.00,6,PR DH
7,190,7,2025-04-04,WSN,,ARI,L 4-6,CG,3,3,0,0,0,0,0,0,0,0,0,0,.067,.263,.133,.396,0,0,0,0,0,0,.000,1.29,-0.102,0.94,-0.05%,-0.67,0.00,0.00,9,CF
8,191,10,2025-04-07,WSN,,LAD,W 6-4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.067,.263,.133,.396,0,,0,0,,,,,,,,,0.00,0.00,1,CF
9,192,11,2025-04-08,WSN,,LAD,W 8-2,CG,4,3,2,2,0,0,0,0,0,0,1,0,.167,.348,.222,.570,2,0,0,0,0,0,.667,0.22,0.024,0.19,0.01%,0.96,12.00,15.40,9,CF
10,193,12,2025-04-09,WSN,,LAD,L 5-6,8-GF,0,0,0,0,0,0,0,0,0,1,0,0,.167,.348,.222,.570,0,,0,0,,,,2.40,-0.067,2.05,-0.03%,-0.22,0.00,0.00,5,PR DH
11,194,13,2025-04-11,WSN,@,MIA,W 7-4,CG,4,3,0,1,0,0,0,0,0,0,1,0,.190,.370,.238,.608,1,0,0,0,0,0,.333,1.03,0.008,0.89,0.00%,0.04,5.00,6.00,9,CF
12,195,14,2025-04-12,WSN,@,MIA,L 6-7,CG,4,4,1,1,0,0,0,0,0,0,0,0,.200,.355,.240,.595,1,0,0,0,0,0,.250,1.37,-0.075,1.26,-0.04%,-0.21,5.00,6.20,9,CF
13,196,15,2025-04-13,WSN,@,MIA,L 4-11,CG,4,3,0,2,0,0,0,1,0,0,1,0,.250,.400,.286,.686,2,0,0,0,0,0,.667,1.40,0.169,1.20,0.09%,1.02,10.00,12.50,9,CF
14,197,17,2025-04-15,WSN,@,PIT,W 3-0,CG,4,3,0,1,0,0,0,0,0,0,1,1,.258,.410,.290,.701,1,0,0,0,0,0,.500,0.78,0.068,0.58,0.03%,0.43,5.00,6.00,9,CF
15,198,19,2025-04-17,WSN,@,PIT,L 0-1,CG,3,2,0,0,0,0,0,0,0,0,1,0,.242,.405,.273,.677,0,0,0,0,0,0,.000,1.49,-0.050,1.07,-0.02%,-0.47,2.00,3.00,7,CF
16,199,20,2025-04-19,WSN,@,COL,W 12-11,CG,5,4,0,0,0,0,0,0,0,0,0,1,.216,.370,.243,.613,0,0,0,1,0,0,.000,0.52,-0.033,0.35,-0.01%,-1.15,0.00,0.00,8,CF
17,200,21,2025-04-20 (1),WSN,@,COL,W 3-2,CG,4,3,1,1,0,0,0,0,1,0,1,0,.225,.380,.250,.630,1,0,0,0,0,0,.333,0.84,0.041,0.59,0.02%,0.50,12.00,15.20,7,CF
18,201,22,2025-04-20 (2),WSN,@,COL,L 1-3,GS-9,3,3,0,1,0,0,0,0,0,0,0,2,.233,.377,.256,.633,1,0,0,0,0,0,1.000,1.05,0.003,0.77,0.00%,0.04,3.00,3.00,8,CF
19,202,23,2025-04-22,WSN,,BAL,W 7-0,CG,4,4,0,1,1,0,0,0,0,0,0,0,.234,.368,.277,.645,2,0,0,0,0,0,.250,0.32,-0.042,0.21,-0.02%,-0.55,5.00,6.00,8,CF
20,203,24,2025-04-23,WSN,,BAL,W 4-3,CG,3,3,0,0,0,0,0,0,0,0,0,0,.220,.350,.260,.610,0,0,0,0,0,0,.000,0.41,-0.031,0.29,-0.01%,-0.48,0.00,0.00,8,CF
21,204,26,2025-04-25,WSN,,NYM,W 5-4,CG,4,3,1,1,0,0,0,0,0,0,0,0,.226,.349,.264,.613,1,0,0,1,0,0,.333,1.28,-0.053,1.07,-0.03%,-0.21,5.00,6.20,9,CF
22,205,27,2025-04-26,WSN,,NYM,L 0-2,CG,3,3,0,0,0,0,0,0,0,0,0,1,.214,.333,.250,.583,0,0,0,0,0,0,.000,1.71,-0.138,1.57,-0.08%,-0.93,0.00,0.00,9,CF
23,206,28,2025-04-27,WSN,,NYM,W 8-7,9-GF,0,0,1,0,0,0,0,0,0,0,0,0,.214,.333,.250,.583,0,,0,0,,,,,0.000,,0.00%,0.00,2.00,3.20,8,PR
24,207,29,2025-04-28,WSN,,NYM,L 5-19,CG,4,4,0,1,0,0,0,0,0,0,0,1,.217,.329,.250,.579,1,0,0,0,0,0,.333,1.01,-0.107,0.90,-0.06%,-0.87,3.00,3.00,9,CF
25,208,30,2025-04-29,WSN,@,PHI,L 6-7,CG,4,4,1,1,1,0,0,0,0,0,0,1,.219,.324,.266,.590,2,0,0,0,0,0,.333,0.66,-0.024,0.51,-0.01%,-0.36,7.00,9.20,9,CF
26,209,31,2025-04-30,WSN,@,PHI,L 2-7,CG,3,2,2,1,0,0,0,0,0,0,1,0,.227,.338,.273,.610,1,0,0,0,0,0,.500,0.78,0.060,0.57,0.03%,0.53,9.00,12.40,9,CF
27,210,32,2025-05-01,WSN,@,PHI,W 4-2,CG,4,4,0,0,0,0,0,0,0,0,0,0,.214,.321,.257,.578,0,0,0,0,0,0,.000,0.59,-0.063,0.38,-0.03%,-0.84,0.00,0.00,9,CF
28,211,33,2025-05-02,WSN,@,CIN,L 1-6,CG,3,3,0,1,0,0,0,0,0,0,0,2,.219,.321,.260,.582,1,0,0,0,0,0,1.000,0.38,-0.008,0.28,0.00%,0.11,3.00,3.00,9,CF
29,212,34,2025-05-03,WSN,@,CIN,W 11-6,CG,5,3,2,1,0,0,0,1,1,0,0,1,.224,.330,.263,.593,1,0,1,1,0,0,.500,1.00,0.181,0.62,0.07%,0.99,16.00,21.90,9,CF
30,213,35,2025-05-04,WSN,@,CIN,W 4-1,CG,4,4,1,0,0,0,0,0,1,0,0,1,.213,.315,.250,.565,0,0,0,0,0,0,.000,1.20,-0.148,0.85,-0.06%,-1.57,7.00,9.20,9,CF
31,214,36,2025-05-06 (1),WSN,,CLE,W 10-9,CG,4,3,1,2,0,0,0,2,1,0,1,0,.229,.333,.265,.598,2,0,0,0,0,0,.667,0.81,0.136,0.56,0.06%,2.27,19.00,25.20,9,CF
32,215,37,2025-05-06 (2),WSN,,CLE,L 1-9,CG,3,3,0,0,0,0,0,0,0,0,0,1,.221,.323,.256,.579,0,0,0,0,0,0,.000,0.70,-0.052,0.52,-0.02%,-0.53,0.00,0.00,9,CF
33,216,38,2025-05-07,WSN,,CLE,L 6-8,CG,5,5,0,1,1,0,0,1,0,0,0,1,.220,.317,.264,.581,2,0,0,0,0,0,.250,1.24,0.011,0.87,0.00%,-0.58,7.00,9.50,9,CF
34,217,39,2025-05-09,WSN,,STL,L 0-10,CG,3,3,0,0,0,0,0,0,0,0,0,1,.213,.308,.255,.564,0,0,0,0,0,0,.000,0.45,-0.034,0.29,-0.01%,-0.75,0.00,0.00,8,CF
35,218,40,2025-05-10,WSN,,STL,L 2-4,GS-9,3,3,0,1,0,0,0,0,0,0,0,1,.216,.309,.258,.567,1,0,0,0,0,0,.500,0.87,-0.023,0.51,-0.01%,-0.25,3.00,3.00,8,CF
36,219,42,2025-05-12,WSN,@,ATL,L 3-4,GS-8,2,2,0,0,0,0,0,0,0,0,0,1,.212,.304,.253,.556,0,0,0,0,0,0,.000,0.81,-0.045,0.39,-0.01%,-0.34,0.00,0.00,9,CF
37,220,43,2025-05-13,WSN,@,ATL,L 2-5,CG,3,3,0,1,0,0,0,0,0,0,0,0,.216,.304,.255,.559,1,0,0,0,0,0,.333,0.67,0.004,0.30,0.00%,0.00,3.00,3.00,9,CF
38,221,44,2025-05-14,WSN,@,ATL,W 5-4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.216,.304,.255,.559,0,,0,0,,,,,,,,,0.00,0.00,5,CF
39,222,45,2025-05-15,WSN,@,ATL,L 2-5,CG,3,3,0,0,0,0,0,0,0,0,0,0,.210,.297,.248,.544,0,1,0,0,0,0,.000,1.38,-0.194,0.63,-0.05%,-2.00,0.00,0.00,9,CF
40,223,46,2025-05-16,WSN,@,BAL,W 4-3,GS-7,2,2,0,1,0,0,0,0,0,1,0,1,.215,.300,.252,.552,1,0,0,0,0,0,1.000,0.83,-0.035,0.30,-0.01%,-0.31,3.00,3.00,8,CF
41,224,47,2025-05-17,WSN,@,BAL,W 10-6,GS-7,3,3,0,2,0,1,0,1,0,0,0,0,.227,.309,.282,.591,4,0,0,0,0,0,.667,0.17,0.037,0.07,0.01%,0.97,13.00,15.50,9,CF
42,225,63,2025-06-06,WSN,,TEX,W 2-0,CG,3,3,0,1,0,0,0,0,0,0,0,0,.230,.310,.283,.593,1,0,0,0,0,0,.333,0.70,-0.012,0.34,0.00%,-0.15,3.00,3.00,8,CF
43,226,65,2025-06-08,WSN,,TEX,L 2-4,GS-8,2,2,0,1,0,0,0,0,0,1,0,0,.235,.313,.287,.599,1,0,0,0,0,0,.500,1.03,-0.020,0.50,-0.01%,-0.12,3.00,3.00,8,CF
44,227,66,2025-06-10,WSN,@,NYM,L 4-5 (10),8-GF(10),0,0,0,0,0,0,0,0,0,0,0,0,.235,.313,.287,.599,0,,0,0,,,,,,,,,0.00,0.00,6,CF
45,228,67,2025-06-11,WSN,@,NYM,L 0-5,CG,3,3,0,1,0,0,0,0,0,0,0,0,.237,.313,.288,.601,1,1,0,0,0,0,.333,0.69,-0.077,0.28,-0.02%,-1.08,3.00,3.00,9,CF
46,229,68,2025-06-12,WSN,@,NYM,L 3-4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.237,.313,.288,.601,0,,0,0,,,,,,,,,0.00,0.00,4,PR
47,230,70,2025-06-14,WSN,,MIA,L 3-4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.237,.313,.288,.601,0,,0,0,,,,,,,,,0.00,0.00,7,PR
48,231,72,2025-06-16,WSN,,COL,L 4-6,CG,3,3,0,0,0,0,0,0,0,0,0,0,.231,.306,.281,.587,0,0,0,0,0,0,.000,0.87,-0.065,0.12,-0.01%,-0.53,0.00,0.00,9,CF
49,232,73,2025-06-17,WSN,,COL,L 6-10,CG,4,4,1,2,1,0,0,0,0,0,0,0,.240,.312,.296,.608,3,0,0,0,0,0,.500,0.85,-0.090,0.10,-0.01%,-0.15,10.00,12.20,9,CF
50,233,74,2025-06-18,WSN,,COL,L 1-3,GS-9,3,3,0,1,0,0,0,0,0,1,0,0,.242,.312,.297,.609,1,0,0,0,0,0,.333,1.13,-0.060,0.11,0.00%,-0.40,3.00,3.00,9,CF
