Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,747,1,2024-03-28,CIN,,WSN,W 8-2,CG,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.34,-0.037,0.32,-0.02%,-0.78,0.00,0.00,4,3B
2,748,2,2024-03-30,CIN,,WSN,L 6-7,CG,4,3,2,1,0,0,1,1,0,0,1,1,.143,.250,.571,.821,4,0,0,0,0,0,.000,1.21,0.105,1.17,0.06%,0.62,18.00,24.90,4,3B
3,749,3,2024-03-31,CIN,,WSN,W 6-5,CG,4,4,0,1,1,0,0,0,0,0,0,2,.182,.250,.545,.795,2,0,0,0,0,0,.500,1.21,0.028,1.10,0.02%,-0.12,5.00,6.00,4,3B
4,750,4,2024-04-01,CIN,@,PHI,W 6-3 (10),CG(10),5,5,0,1,0,0,0,1,0,0,0,1,.188,.235,.438,.673,1,0,0,0,0,0,.250,1.12,0.010,1.05,0.01%,-0.08,5.00,6.50,4,3B
5,751,5,2024-04-02,CIN,@,PHI,L 4-9,CG,4,4,0,0,0,0,0,0,0,0,0,1,.150,.190,.350,.540,0,0,0,0,0,0,.000,0.74,-0.079,0.75,-0.05%,-1.02,0.00,0.00,4,3B
6,752,6,2024-04-03,CIN,@,PHI,W 4-1,GS-8,4,4,0,1,1,0,0,0,0,0,0,1,.167,.200,.375,.575,2,0,0,0,0,0,.333,0.62,-0.047,0.59,-0.03%,-0.49,5.00,6.00,4,3B
7,753,7,2024-04-05,CIN,,NYM,L 2-3,CG,5,3,0,1,1,0,0,1,0,0,1,1,.185,.233,.407,.641,2,0,0,0,1,0,.333,2.14,-0.159,2.07,-0.09%,-0.51,9.00,12.50,4,DH
8,754,8,2024-04-06,CIN,,NYM,W 9-6,GS-8,4,3,1,1,1,0,0,0,0,0,1,0,.200,.265,.433,.698,2,0,0,0,0,0,.333,1.25,0.118,1.16,0.07%,0.60,9.00,12.20,4,3B
9,755,9,2024-04-07,CIN,,NYM,L 1-3,CG,4,3,1,0,0,0,0,0,0,0,1,2,.182,.263,.394,.657,0,0,0,0,0,0,.000,1.25,-0.064,1.23,-0.04%,-0.35,4.00,6.20,4,3B
10,756,10,2024-04-08,CIN,,MIL,W 10-8,CG,5,5,0,1,0,0,0,1,0,0,0,2,.184,.256,.368,.624,1,0,0,0,0,0,.333,0.50,-0.057,0.50,-0.04%,0.01,5.00,6.50,4,3B
