Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,179,1,2024-03-28,LAA,@,BAL,L 3-11,8-GF,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,,0.03,-0.001,0.03,0.00%,-0.56,0.00,0.00,7,PH DH
2,180,2,2024-03-30,LAA,@,BAL,L 4-13,7-GF,1,1,1,1,0,1,0,0,0,0,0,0,.500,.500,1.500,2.000,3,0,0,0,0,0,1.000,0.00,0.000,0.00,0.00%,0.91,10.00,12.20,3,RF
3,181,3,2024-03-31,LAA,@,BAL,W 4-1,GS-7,3,3,0,0,0,0,0,0,0,0,0,1,.200,.200,.600,.800,0,1,0,0,0,0,.000,0.67,-0.062,0.58,-0.03%,-1.14,0.00,0.00,8,RF
4,182,4,2024-04-01,LAA,@,MIA,W 7-4,7-GF,2,2,1,1,0,0,0,1,2,0,0,0,.286,.286,.571,.857,1,0,0,0,0,0,.500,0.70,0.050,0.63,0.03%,1.39,17.00,21.70,8,PH RF
5,183,6,2024-04-03,LAA,@,MIA,W 10-2,GS-8,4,2,1,0,0,0,0,1,0,0,1,0,.222,.273,.444,.717,0,0,0,0,1,0,.000,0.72,-0.011,0.71,-0.01%,0.14,6.00,9.70,8,CF
6,184,9,2024-04-07,LAA,,BOS,L 2-12,9-GF,1,1,0,0,0,0,0,0,0,0,0,0,.200,.250,.400,.650,0,0,0,0,0,0,.000,0.00,0.000,0.00,0.00%,-0.36,0.00,0.00,8,PH
7,185,11,2024-04-09,LAA,,TBR,L 4-6,7-9,1,1,0,0,0,0,0,0,0,0,0,0,.182,.231,.364,.594,0,0,0,0,0,0,.000,1.35,-0.038,1.42,-0.02%,-0.23,0.00,0.00,2,PH RF
8,186,12,2024-04-10,LAA,,TBR,L 2-4,CG,4,4,1,2,0,0,1,1,1,0,0,0,.267,.294,.600,.894,5,0,0,0,0,0,.333,0.88,0.050,0.86,0.03%,0.51,22.00,27.70,7,CF
9,187,14,2024-04-13,LAA,@,BOS,L 2-7,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,.250,.278,.563,.840,0,0,0,0,0,0,,0.36,-0.008,0.36,-0.01%,-0.37,0.00,0.00,7,PH DH
10,188,15,2024-04-14,LAA,@,BOS,L 4-5,GS-9,3,3,0,0,0,0,0,0,0,0,0,1,.211,.238,.474,.712,0,0,0,0,0,0,.000,0.88,-0.053,0.84,-0.03%,-0.43,0.00,0.00,8,RF
11,189,16,2024-04-15,LAA,@,TBR,W 7-3,GS-7,2,2,0,1,0,0,0,0,0,1,0,0,.238,.261,.476,.737,1,0,0,0,0,0,.500,0.61,-0.026,0.58,-0.02%,-0.20,3.00,3.00,8,RF
12,190,17,2024-04-16,LAA,@,TBR,L 6-7 (13),CG(13),5,5,1,1,0,0,0,0,0,1,0,3,.231,.250,.423,.673,1,0,0,0,0,0,.500,1.35,-0.161,1.37,-0.10%,-1.09,5.00,6.20,8,RF
13,191,18,2024-04-17,LAA,@,TBR,W 5-4,9-9,0,0,1,0,0,0,0,0,1,0,0,0,.231,.250,.423,.673,0,,0,0,,,,6.12,0.096,5.88,0.06%,0.28,7.00,9.20,8,PR
14,192,19,2024-04-18,LAA,@,TBR,L 1-2,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.231,.250,.423,.673,0,,0,0,,,,,,,,,0.00,0.00,4,PR DH
15,193,20,2024-04-19,LAA,@,CIN,L 1-7,CG,3,3,0,2,0,0,0,1,1,0,0,1,.276,.290,.448,.739,2,0,0,0,0,0,1.000,1.63,0.017,1.53,0.01%,0.45,13.00,15.50,8,RF
16,194,23,2024-04-22,LAA,,BAL,L 2-4,CG,4,3,1,1,0,0,1,1,0,0,0,0,.281,.314,.531,.846,4,0,1,0,0,0,.000,1.78,0.153,1.45,0.08%,1.48,16.00,21.70,6,RF
17,195,24,2024-04-23,LAA,,BAL,W 7-4,CG,4,3,1,2,1,0,0,1,0,1,0,0,.314,.359,.571,.930,3,0,1,0,0,0,.667,0.31,0.054,0.23,0.02%,0.42,14.00,18.70,7,RF
18,196,25,2024-04-24,LAA,,BAL,L 5-6,CG,4,3,0,1,0,0,0,0,0,1,1,2,.316,.372,.553,.925,1,0,0,0,0,0,1.000,1.51,-0.073,1.28,-0.04%,-0.37,5.00,6.00,7,RF
19,197,26,2024-04-26,LAA,,MIN,L 3-5,CG,4,3,0,0,0,0,0,0,0,0,1,1,.293,.362,.512,.874,0,0,0,0,0,0,.000,0.58,-0.019,0.42,-0.01%,-0.16,2.00,3.00,6,RF
20,198,27,2024-04-27,LAA,,MIN,L 5-16,CG,4,4,1,3,0,0,1,3,0,0,0,0,.333,.392,.600,.992,6,0,0,0,0,0,.667,0.54,0.208,0.38,0.09%,2.90,24.00,31.70,7,RF
21,199,28,2024-04-28,LAA,,MIN,L 5-11,CG,4,4,1,1,1,0,0,1,0,0,0,2,.327,.382,.592,.974,2,0,0,0,0,0,.500,0.44,0.009,0.28,0.00%,0.45,9.00,12.70,7,RF
22,200,29,2024-04-29,LAA,,PHI,W 6-5,CG,4,4,1,1,0,0,1,1,0,0,0,1,.321,.373,.623,.996,4,1,0,0,0,0,.000,1.67,-0.163,0.92,-0.05%,-0.68,14.00,18.70,2,RF
23,201,30,2024-04-30,LAA,,PHI,L 5-7,CG,4,4,0,1,1,0,0,0,0,1,0,0,.316,.365,.614,.979,2,0,0,0,0,0,.250,0.72,-0.076,0.41,-0.03%,-0.71,5.00,6.00,2,RF
24,202,31,2024-05-01,LAA,,PHI,L 1-2,CG,5,5,0,0,0,0,0,0,0,0,0,4,.290,.338,.565,.903,0,0,0,0,0,0,.000,2.49,-0.423,1.18,-0.12%,-1.78,0.00,0.00,2,RF
25,203,32,2024-05-03,LAA,@,CLE,W 6-0,CG,4,4,0,0,0,0,0,0,0,0,0,0,.273,.319,.530,.850,0,0,0,0,0,0,.000,0.57,-0.059,0.29,-0.02%,-1.07,0.00,0.00,6,RF
26,204,33,2024-05-04,LAA,@,CLE,L 1-7,GS-9,3,2,1,0,0,0,0,0,1,0,1,0,.265,.320,.515,.835,0,0,0,0,0,0,.000,0.66,-0.024,0.35,-0.01%,-0.37,9.00,12.20,7,RF
