Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,228,3,2023-04-01,HOU,,CHW,W 6-4,CG,4,2,0,1,0,0,0,1,1,0,2,0,.500,.750,.500,1.250,1,0,0,0,0,0,.500,1.41,0.177,1.31,0.10%,1.75,6,CF
2,229,4,2023-04-02,HOU,,CHW,L 3-6,CG,5,3,1,1,0,0,0,0,2,0,1,1,.400,.667,.400,1.067,1,0,1,0,0,0,.500,1.35,0.151,1.35,0.09%,1.48,6,CF
3,230,5,2023-04-03,HOU,,DET,L 6-7 (11),CG(11),5,5,0,0,0,0,0,0,0,0,0,0,.200,.429,.200,.629,0,0,0,0,0,0,.000,1.92,-0.239,1.79,-0.13%,-1.44,6,CF
4,231,7,2023-04-05,HOU,,DET,W 8-2,CG,4,4,1,2,1,0,1,2,0,0,0,2,.286,.444,.571,1.016,6,0,0,0,0,0,1.000,0.58,0.229,0.48,0.12%,2.22,7,CF
5,232,8,2023-04-07,HOU,@,MIN,L 2-3 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,3,.222,.364,.444,.808,0,0,0,0,0,0,.000,1.69,-0.093,1.50,-0.05%,-0.80,7,CF
6,233,9,2023-04-08,HOU,@,MIN,L 6-9,CG,4,4,1,1,0,0,0,0,0,0,0,1,.227,.346,.409,.755,1,0,0,0,0,0,.333,1.06,-0.054,0.91,-0.03%,-0.19,1,LF
7,234,10,2023-04-09,HOU,@,MIN,W 5-1,CG,5,5,1,2,0,0,1,4,0,0,0,1,.259,.355,.519,.873,5,0,0,0,0,0,.333,0.89,0.345,0.71,0.17%,2.42,1,CF RF
8,235,11,2023-04-10,HOU,@,PIT,W 8-2,CG,6,4,1,1,1,0,0,0,0,0,1,2,.258,.361,.516,.877,2,0,0,1,0,0,.500,0.59,-0.060,0.48,-0.03%,-0.76,1,CF LF
9,236,12,2023-04-11,HOU,@,PIT,L 4-7,CG,5,5,0,1,1,0,0,2,0,0,0,2,.250,.341,.500,.841,2,0,0,0,0,0,.333,1.65,0.277,1.44,0.15%,0.63,1,CF LF
10,237,13,2023-04-12,HOU,@,PIT,W 7-0,CG,5,4,2,2,0,0,0,0,1,0,1,0,.275,.370,.500,.870,2,0,0,0,0,0,.500,0.84,0.050,0.70,0.03%,0.92,1,CF RF
11,238,14,2023-04-14,HOU,,TEX,L 2-6,GS-3,1,0,0,0,0,0,0,0,0,0,1,0,.275,.383,.500,.883,0,0,0,0,0,0,,0.92,0.038,0.90,0.02%,0.39,1,CF
12,239,35,2023-05-08,HOU,@,LAA,L 4-6,CG,4,4,0,0,0,0,0,0,0,0,0,1,.250,.353,.455,.807,0,0,0,0,0,0,.000,0.80,0.015,0.85,0.01%,0.00,7,CF
13,240,40,2023-05-14,HOU,@,CHW,W 4-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.229,.327,.417,.744,0,0,0,0,0,0,.000,0.61,-0.062,0.56,-0.04%,-0.90,7,CF
14,241,41,2023-05-15,HOU,,CHC,W 6-4,CG,4,4,0,2,1,0,0,1,0,0,0,0,.250,.339,.442,.781,3,1,0,0,0,0,.500,0.90,-0.031,0.87,-0.02%,0.71,7,DH
15,242,42,2023-05-16,HOU,,CHC,W 7-3,CG,4,4,0,2,1,0,0,1,0,0,0,0,.268,.349,.464,.814,3,0,0,0,0,0,.500,0.42,0.026,0.45,0.02%,0.79,8,CF
16,243,43,2023-05-17,HOU,,CHC,W 7-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.250,.328,.433,.762,0,0,0,0,0,0,.000,0.63,-0.067,0.67,-0.04%,-0.88,6,RF
17,244,45,2023-05-20,HOU,,OAK,W 3-2,CG,3,2,0,1,1,0,0,0,0,0,1,0,.258,.343,.452,.794,2,0,0,0,0,0,.500,1.12,0.016,1.23,0.01%,0.45,7,CF
18,245,46,2023-05-21,HOU,,OAK,W 2-0,CG,3,3,0,0,0,0,0,0,0,0,0,2,.246,.329,.431,.760,0,0,0,0,0,0,.000,1.60,-0.125,1.87,-0.09%,-1.38,8,LF
19,246,47,2023-05-22,HOU,@,MIL,W 12-2,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.242,.324,.424,.749,0,0,0,0,0,0,.000,0.02,-0.001,0.02,0.00%,-0.59,4,PH RF
20,247,48,2023-05-23,HOU,@,MIL,L 0-6,CG,4,4,0,0,0,0,0,0,0,0,0,0,.229,.308,.400,.708,0,0,0,0,0,0,.000,0.77,-0.079,0.94,-0.06%,-1.03,8,CF
21,248,49,2023-05-24,HOU,@,MIL,L 0-4,CG,3,3,0,0,0,0,0,0,0,0,0,1,.219,.296,.384,.680,0,0,0,0,0,0,.000,0.66,-0.050,0.77,-0.04%,-0.45,7,LF
22,249,51,2023-05-27,HOU,@,OAK,W 6-3,CG,4,3,0,0,0,0,0,0,0,0,1,3,.211,.294,.368,.663,0,0,0,0,0,0,,0.62,-0.023,0.75,-0.02%,-0.44,7,CF
23,250,52,2023-05-28,HOU,@,OAK,W 10-1,CG,4,3,1,1,0,0,1,1,0,0,1,1,.215,.303,.405,.708,4,0,0,0,0,0,.000,0.31,0.071,0.35,0.05%,0.93,9,RF
