Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,105,88,2024-07-05,WSN,,STL,L 6-7 (11),CG(11),5,4,0,1,0,0,0,0,0,0,1,2,.250,.400,.250,.650,1,0,0,0,0,0,.500,1.25,-0.317,0.65,-0.10%,-0.83,5.00,6.00,7,1B
2,106,89,2024-07-06,WSN,,STL,W 14-6,CG,5,4,1,2,1,0,0,0,0,0,1,0,.375,.500,.500,1.000,3,0,0,0,0,0,.500,0.07,0.001,0.03,0.00%,1.18,12.00,15.20,7,1B
3,107,90,2024-07-07,WSN,,STL,L 3-8,CG,4,4,1,1,1,0,0,1,0,0,0,1,.333,.429,.500,.929,2,2,0,0,0,0,.333,1.57,-0.140,0.85,-0.05%,-1.04,9.00,12.70,6,1B
4,108,91,2024-07-08,WSN,,STL,L 0-6,CG,4,4,0,1,0,0,0,0,0,0,0,0,.313,.389,.438,.826,1,0,0,0,0,0,.250,0.74,-0.003,0.32,0.00%,-0.49,3.00,3.00,7,1B
5,109,92,2024-07-09,WSN,@,NYM,L 5-7,CG,4,4,1,1,1,0,0,0,0,0,0,0,.300,.364,.450,.814,2,0,0,0,0,0,.250,0.33,-0.020,0.13,-0.01%,0.16,7.00,9.20,5,1B
6,110,93,2024-07-10,WSN,@,NYM,L 2-6,CG,4,4,0,1,0,0,0,1,0,0,0,2,.292,.346,.417,.763,1,0,0,0,0,0,.500,1.06,0.193,0.35,0.04%,1.25,5.00,6.50,7,1B
7,111,94,2024-07-11,WSN,@,NYM,L 0-7,CG,4,2,0,1,1,0,0,0,0,0,2,0,.308,.400,.462,.862,2,0,0,0,0,0,.500,0.57,0.060,0.16,0.01%,0.75,9.00,12.00,6,1B
8,112,95,2024-07-12,WSN,@,MIL,W 5-2,CG,4,4,1,2,1,0,0,0,0,0,0,1,.333,.412,.500,.912,3,0,0,0,0,0,.667,0.57,-0.001,0.13,0.00%,-0.18,10.00,12.20,5,1B
9,113,96,2024-07-13,WSN,@,MIL,W 6-5,CG,5,4,1,2,1,0,0,0,0,0,1,0,.353,.436,.529,.965,3,0,0,0,0,0,.500,1.14,0.142,0.30,0.02%,1.23,12.00,15.20,3,1B
10,114,97,2024-07-14,WSN,@,MIL,L 3-9,CG,4,3,1,2,0,0,0,1,1,0,1,1,.378,.465,.541,1.006,2,0,0,0,0,0,1.000,0.67,0.119,0.20,0.02%,1.15,17.00,21.70,5,1B
11,115,98,2024-07-19,WSN,,CIN,W 8-5,CG,4,4,2,2,0,0,1,3,0,0,0,0,.390,.468,.610,1.078,5,1,0,0,0,0,.333,1.09,0.047,0.29,0.01%,1.64,23.00,31.90,4,1B
12,116,99,2024-07-20,WSN,,CIN,W 5-4,CG,4,4,0,1,0,0,0,0,0,0,0,2,.378,.451,.578,1.029,1,0,0,0,0,0,.500,1.31,-0.115,0.41,-0.02%,-0.81,3.00,3.00,3,1B
13,117,100,2024-07-21,WSN,,CIN,W 5-2,CG,4,4,1,1,1,0,0,0,0,0,0,1,.367,.436,.571,1.008,2,0,0,0,0,0,.333,1.19,-0.048,0.37,-0.01%,-0.25,7.00,9.20,3,1B
14,118,101,2024-07-23,WSN,,SDP,L 0-4,CG,4,4,0,2,1,0,0,0,0,0,0,0,.377,.441,.585,1.026,3,0,0,0,0,0,.500,0.77,0.020,0.31,0.01%,0.27,8.00,9.00,4,1B
15,119,102,2024-07-24,WSN,,SDP,L 3-12,CG,4,4,1,1,0,0,1,2,0,0,0,2,.368,.429,.614,1.043,4,1,0,0,0,0,.000,0.39,0.123,0.12,0.02%,0.75,16.00,22.20,4,1B
16,120,103,2024-07-25,WSN,,SDP,L 0-3,CG,3,3,0,0,0,0,0,0,0,0,0,0,.350,.409,.583,.992,0,0,0,0,0,0,.000,0.97,-0.077,0.25,-0.01%,-0.78,0.00,0.00,4,1B
17,121,104,2024-07-26,WSN,@,STL,W 10-8 (10),GS-10,5,4,2,3,1,0,0,2,0,0,0,0,.375,.423,.609,1.032,4,0,0,0,1,0,.600,1.64,0.193,0.30,0.02%,2.07,19.00,25.40,4,1B
