Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,85,1,2024-03-28,LAA,@,BAL,L 3-11,CG,3,3,0,0,0,0,0,1,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.19,-0.014,0.18,-0.01%,0.40,2.00,3.50,9,SS
2,86,2,2024-03-30,LAA,@,BAL,L 4-13,CG,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.82,-0.081,0.75,-0.04%,-1.29,0.00,0.00,9,SS
3,87,3,2024-03-31,LAA,@,BAL,W 4-1,CG,3,2,0,1,0,0,0,1,0,1,1,0,.111,.200,.111,.311,1,0,0,0,0,0,.500,0.62,0.060,0.53,0.03%,0.57,7.00,9.50,9,SS
4,88,4,2024-04-01,LAA,@,MIA,W 7-4,CG,4,4,0,1,0,0,0,0,0,1,0,0,.154,.214,.154,.368,1,0,0,0,0,0,.250,1.16,-0.104,1.03,-0.06%,-1.18,3.00,3.00,9,SS
5,89,5,2024-04-02,LAA,@,MIA,W 3-1,CG,3,3,1,1,1,0,0,0,0,0,0,1,.188,.235,.250,.485,2,0,0,0,0,0,.500,0.66,0.032,0.62,0.02%,-0.04,7.00,9.20,9,SS
6,90,6,2024-04-03,LAA,@,MIA,W 10-2,CG,5,5,0,2,1,0,0,2,0,0,0,2,.238,.273,.333,.606,3,0,0,0,0,0,.667,0.38,-0.022,0.38,-0.01%,1.25,12.00,16.00,9,SS
7,91,7,2024-04-05,LAA,,BOS,L 6-8,CG,4,4,0,0,0,0,0,0,0,0,0,1,.200,.231,.280,.511,0,0,0,0,0,0,.000,1.45,-0.141,1.51,-0.09%,-1.02,0.00,0.00,9,SS
8,92,8,2024-04-06,LAA,,BOS,W 2-1,CG,4,4,0,2,0,0,0,0,1,0,0,1,.241,.267,.310,.577,2,0,0,0,0,0,.667,1.64,0.080,1.68,0.05%,0.34,11.00,12.00,9,SS
9,93,9,2024-04-07,LAA,,BOS,L 2-12,GS-9,3,3,0,0,0,0,0,0,0,0,0,0,.219,.242,.281,.524,0,0,0,0,0,0,.000,0.67,-0.053,0.71,-0.03%,-0.75,0.00,0.00,9,SS
10,94,10,2024-04-08,LAA,,TBR,W 7-1,CG,4,3,0,0,0,0,0,0,0,0,1,1,.200,.243,.257,.500,0,0,0,0,0,0,.000,0.18,-0.015,0.17,-0.01%,-0.34,2.00,3.00,9,SS
11,95,12,2024-04-10,LAA,,TBR,L 2-4,CG,4,4,0,1,0,0,0,1,0,0,0,2,.205,.244,.256,.500,1,0,0,0,0,0,.500,0.98,-0.009,0.96,-0.01%,0.39,5.00,6.50,9,SS
12,96,13,2024-04-12,LAA,@,BOS,W 7-0,CG,4,4,1,1,1,0,0,0,0,0,0,0,.209,.244,.279,.524,2,0,0,0,0,0,.250,0.29,-0.007,0.27,0.00%,-0.61,7.00,9.20,9,SS
13,97,14,2024-04-13,LAA,@,BOS,L 2-7,CG,4,3,0,0,0,0,0,0,0,0,1,1,.196,.245,.261,.506,0,1,0,0,0,0,.000,0.86,-0.078,0.86,-0.05%,-1.69,2.00,3.00,9,SS
14,98,15,2024-04-14,LAA,@,BOS,L 4-5,CG,4,2,1,0,0,0,0,0,0,0,2,1,.188,.264,.250,.514,0,0,0,0,0,0,.000,1.98,0.132,1.91,0.08%,0.62,6.00,9.20,9,SS
15,99,16,2024-04-15,LAA,@,TBR,W 7-3,CG,4,4,0,0,0,0,0,0,0,0,0,2,.173,.246,.231,.476,0,0,0,0,0,0,.000,1.22,-0.123,1.17,-0.07%,-0.91,0.00,0.00,9,SS
16,100,17,2024-04-16,LAA,@,TBR,L 6-7 (13),CG(13),5,4,0,1,0,0,0,1,2,0,0,2,.179,.258,.232,.490,1,0,1,0,0,0,.500,2.19,0.216,2.22,0.13%,0.71,17.00,21.50,9,SS
17,101,18,2024-04-17,LAA,@,TBR,W 5-4,CG,4,3,0,1,0,0,0,0,1,0,1,0,.186,.273,.237,.510,1,0,0,0,0,0,.333,2.71,0.156,2.60,0.09%,0.38,10.00,12.00,9,SS
18,102,19,2024-04-18,LAA,@,TBR,L 1-2,CG,3,3,0,1,0,0,0,0,0,0,0,2,.194,.275,.242,.517,1,0,0,0,0,0,1.000,1.54,-0.048,1.55,-0.03%,-0.13,3.00,3.00,9,SS
19,103,20,2024-04-19,LAA,@,CIN,L 1-7,CG,3,3,0,0,0,0,0,0,0,0,0,2,.185,.264,.231,.495,0,0,0,0,0,0,.000,2.13,-0.183,1.99,-0.10%,-1.18,0.00,0.00,9,SS
20,104,21,2024-04-20,LAA,@,CIN,L 5-7,1-GF,4,4,1,0,0,0,0,0,0,0,0,2,.174,.250,.217,.467,0,0,0,0,0,0,.000,1.07,-0.105,0.96,-0.06%,-0.91,2.00,3.20,1,PR SS
21,105,22,2024-04-21,LAA,@,CIN,L 0-3,GS-9,3,3,0,0,0,0,0,0,0,0,0,1,.167,.241,.208,.449,0,0,0,0,0,0,.000,1.79,-0.147,1.51,-0.08%,-1.38,0.00,0.00,9,SS
22,106,23,2024-04-22,LAA,,BAL,L 2-4,GS-9,3,3,0,2,1,0,0,0,0,0,0,0,.187,.256,.240,.496,3,1,0,0,0,0,.667,1.49,-0.087,1.22,-0.04%,-0.53,8.00,9.00,9,SS
23,107,24,2024-04-23,LAA,,BAL,W 7-4,CG,3,3,1,2,1,0,0,2,0,0,0,0,.205,.271,.269,.540,3,0,0,0,0,0,.667,0.41,0.090,0.30,0.04%,2.08,14.00,19.20,9,SS
