Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,730,1,2024-03-28,CHW,,DET,L 0-1,CG,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,.000,1.19,-0.089,1.18,-0.05%,-0.67,0.00,0.00,6,SS
2,731,3,2024-03-31,CHW,,DET,L 2-3,CG,3,3,1,1,0,0,1,1,0,0,0,2,.167,.167,.667,.833,4,0,0,0,0,0,,1.38,0.174,1.21,0.09%,0.37,14.00,18.70,7,SS
3,732,4,2024-04-01,CHW,,ATL,L 0-9 (8),CG(8),3,3,0,0,0,0,0,0,0,0,0,3,.111,.111,.444,.556,0,0,0,0,0,0,,1.35,-0.101,1.04,-0.05%,-1.21,0.00,0.00,6,SS
4,733,5,2024-04-02,CHW,,ATL,W 3-2,7-GF,2,2,1,1,0,0,1,1,0,0,0,0,.182,.182,.727,.909,4,0,0,0,0,0,.000,1.00,0.196,0.71,0.08%,0.51,14.00,18.70,6,PH SS
5,734,7,2024-04-05,CHW,@,KCR,L 1-2,CG,3,3,0,0,0,0,0,0,0,0,0,3,.143,.143,.571,.714,0,0,0,0,0,0,,0.95,-0.073,0.70,-0.03%,-0.45,0.00,0.00,7,SS
6,735,8,2024-04-06,CHW,@,KCR,L 0-3,CG,3,3,0,1,1,0,0,0,0,0,0,0,.176,.176,.588,.765,2,0,0,0,0,0,.333,0.72,0.022,0.48,0.01%,0.36,5.00,6.00,6,SS
7,736,9,2024-04-07,CHW,@,KCR,L 3-5,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.167,.167,.556,.722,0,0,0,0,0,0,.000,2.61,-0.059,1.66,-0.02%,-0.36,0.00,0.00,8,PH SS
8,737,10,2024-04-08,CHW,@,CLE,L 0-4,6-GF,2,2,0,0,0,0,0,0,0,0,0,1,.150,.150,.500,.650,0,0,0,0,0,0,.000,0.63,-0.032,0.37,-0.01%,-0.59,0.00,0.00,7,PH SS
9,738,11,2024-04-09,CHW,@,CLE,W 7-5,CG,4,4,0,1,0,0,0,0,0,0,0,2,.167,.167,.458,.625,1,0,0,0,0,0,.500,0.90,-0.115,0.51,-0.04%,-1.00,3.00,3.00,8,SS
10,739,12,2024-04-10,CHW,@,CLE,L 6-7 (10),9-GF(10),1,1,0,1,1,0,0,0,0,0,0,0,.200,.200,.520,.720,2,0,0,0,0,0,1.000,2.30,0.172,1.35,0.06%,0.62,5.00,6.00,8,PH SS
11,740,13,2024-04-12,CHW,,CIN,L 1-11,CG,3,3,0,0,0,0,0,0,0,0,0,0,.179,.179,.464,.643,0,0,0,0,0,0,.000,0.38,-0.030,0.18,-0.01%,-0.55,0.00,0.00,6,SS
12,741,14,2024-04-13,CHW,,CIN,L 0-5,GS-7,2,2,0,0,0,0,0,0,0,0,0,2,.167,.167,.433,.600,0,0,0,0,0,0,,0.62,-0.031,0.27,-0.01%,-0.51,0.00,0.00,6,SS
