Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,907,1,2024-03-28,TEX,,CHC,W 4-3 (10),CG(10),5,5,0,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400,1,0,0,0,0,0,.250,1.69,-0.020,1.55,-0.01%,-0.60,3.00,3.00,2,SS
2,908,2,2024-03-30,TEX,,CHC,W 11-2,GS-9,5,5,1,4,0,0,0,2,0,0,0,0,.500,.500,.500,1.000,4,0,0,0,0,0,.800,0.84,0.158,0.79,0.09%,2.63,18.00,22.20,2,SS
3,909,4,2024-04-01,TEX,@,TBR,W 9-3,CG,5,3,2,1,0,0,0,0,0,0,2,0,.462,.533,.462,.995,1,0,0,0,0,1,.333,0.52,0.057,0.52,0.03%,0.70,11.00,15.40,2,SS
4,910,5,2024-04-02,TEX,@,TBR,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.353,.421,.353,.774,0,0,0,0,0,0,.000,0.79,-0.083,0.81,-0.05%,-0.95,0.00,0.00,2,SS
5,911,6,2024-04-03,TEX,@,TBR,W 4-1,CG,5,5,1,2,0,0,1,1,0,0,0,1,.364,.417,.500,.917,5,0,0,0,0,0,.333,0.84,0.137,0.85,0.08%,0.32,17.00,21.70,2,DH
6,912,7,2024-04-05,TEX,,HOU,W 10-2,GS-7,5,4,1,1,1,0,0,1,0,0,1,0,.346,.414,.500,.914,2,0,0,0,0,0,.250,0.72,0.095,0.79,0.06%,0.73,11.00,15.70,2,SS
7,913,8,2024-04-06,TEX,,HOU,W 7-2,CG,5,3,1,2,0,0,0,1,0,0,2,0,.379,.471,.517,.988,2,0,0,0,0,0,.667,0.87,0.141,0.92,0.09%,2.08,14.00,18.70,2,SS
8,914,9,2024-04-07,TEX,,HOU,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.333,.421,.455,.876,0,0,0,0,0,0,.000,0.58,-0.058,0.65,-0.04%,-0.58,0.00,0.00,2,SS
9,915,10,2024-04-08,TEX,,HOU,L 5-10,CG,5,5,1,3,0,0,0,0,0,0,0,0,.368,.442,.474,.916,3,0,0,0,0,0,.600,0.64,0.106,0.73,0.07%,1.14,11.00,12.20,2,SS
10,916,12,2024-04-10,TEX,,OAK,W 6-2,CG,4,3,1,0,0,0,0,0,0,0,1,1,.341,.426,.439,.865,0,1,0,0,0,1,.000,0.67,-0.074,0.70,-0.05%,-0.98,4.00,6.20,2,SS
11,917,13,2024-04-11,TEX,,OAK,L 0-1,CG,4,4,0,0,0,0,0,0,0,0,0,4,.311,.392,.400,.792,0,0,0,0,0,0,,1.26,-0.135,1.40,-0.09%,-0.79,0.00,0.00,2,SS
12,918,14,2024-04-12,TEX,@,HOU,W 12-8,GS-7,5,4,2,2,1,0,0,0,0,0,1,0,.327,.411,.429,.839,3,0,0,0,0,0,.500,0.32,0.079,0.34,0.05%,1.50,14.00,18.40,2,SS
13,919,15,2024-04-13,TEX,@,HOU,L 2-9,CG,4,3,0,0,0,0,0,0,0,0,1,1,.308,.400,.404,.804,0,0,0,0,0,0,.000,1.33,-0.027,1.41,-0.02%,-0.31,2.00,3.00,2,SS
14,920,16,2024-04-14,TEX,@,HOU,L 5-8,CG,5,4,0,1,0,0,0,0,0,0,1,1,.304,.400,.393,.793,1,0,0,0,0,0,.333,0.62,-0.036,0.64,-0.02%,-0.17,5.00,6.00,2,SS
15,921,18,2024-04-16,TEX,@,DET,L 2-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.283,.377,.367,.743,0,0,0,0,0,0,.000,1.13,-0.114,1.13,-0.07%,-0.92,0.00,0.00,2,SS
16,922,19,2024-04-17,TEX,@,DET,W 5-4,CG,4,4,1,2,0,0,0,0,0,0,0,0,.297,.384,.375,.759,2,0,0,0,0,0,.500,1.30,0.094,1.31,0.06%,0.83,8.00,9.20,2,SS
17,923,20,2024-04-18,TEX,@,DET,W 9-7,CG,5,5,0,2,0,0,0,1,0,0,0,0,.304,.385,.377,.761,2,0,0,0,0,0,.400,1.50,0.186,1.57,0.12%,0.79,8.00,9.50,2,SS
18,924,21,2024-04-19,TEX,@,ATL,L 3-8,CG,4,4,0,1,0,0,0,0,0,0,0,1,.301,.378,.370,.748,1,0,0,0,0,0,.333,1.15,-0.088,1.16,-0.05%,-0.64,3.00,3.00,2,SS
19,925,22,2024-04-20,TEX,@,ATL,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,0,.286,.360,.351,.711,0,0,0,0,0,0,.000,1.14,-0.120,1.15,-0.07%,-0.82,0.00,0.00,2,SS
20,926,23,2024-04-21,TEX,@,ATL,W 6-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.272,.344,.333,.678,0,0,0,0,0,0,.000,1.02,-0.110,0.98,-0.06%,-1.07,0.00,0.00,2,SS
21,927,24,2024-04-23,TEX,,SEA,L 0-4,CG,4,3,0,0,0,0,0,0,0,0,1,0,.262,.340,.321,.662,0,0,0,0,0,0,.000,0.54,-0.012,0.60,-0.01%,-0.28,2.00,3.00,2,SS
22,928,25,2024-04-24,TEX,,SEA,W 5-1,GS-8,4,2,0,0,0,0,0,0,0,0,1,0,.256,.347,.314,.661,0,0,1,0,0,0,.000,0.68,0.008,0.75,0.01%,0.34,4.00,6.00,2,SS
23,929,26,2024-04-25,TEX,,SEA,L 3-4,CG,4,3,0,0,0,0,0,0,0,0,1,1,.247,.343,.303,.647,0,0,0,0,0,0,.000,1.74,-0.068,2.01,-0.05%,-0.13,2.00,3.00,2,DH
24,930,27,2024-04-26,TEX,,CIN,W 2-1,CG,4,4,0,1,0,0,0,0,0,0,0,1,.247,.340,.301,.641,1,0,0,0,0,0,.333,0.94,-0.013,0.90,-0.01%,-0.28,3.00,3.00,2,SS
25,931,28,2024-04-27,TEX,,CIN,L 4-8,CG,4,4,1,1,0,0,1,1,0,0,0,0,.247,.336,.330,.666,4,0,0,0,0,0,.000,0.68,-0.059,0.65,-0.03%,0.40,14.00,18.70,2,SS
26,932,29,2024-04-28,TEX,,CIN,W 4-3,CG,4,4,0,0,0,0,0,0,0,0,0,3,.238,.325,.317,.641,0,0,0,0,0,0,.000,0.56,-0.055,0.52,-0.03%,-0.84,0.00,0.00,2,SS
27,933,30,2024-04-30,TEX,,WSN,W 7-1,CG,5,5,0,1,0,0,0,1,0,0,0,1,.236,.319,.311,.631,1,0,0,0,0,0,.250,0.73,0.011,0.70,0.01%,-0.13,5.00,6.50,2,SS
28,934,31,2024-05-01,TEX,,WSN,L 0-1,CG,5,4,0,0,0,0,0,0,0,0,1,1,.227,.315,.300,.615,0,0,0,0,0,0,.000,1.73,-0.030,1.72,-0.02%,0.16,2.00,3.00,2,SS
29,935,32,2024-05-02,TEX,,WSN,W 6-0,CG,4,4,0,0,0,0,0,0,0,0,0,1,.219,.305,.289,.594,0,0,0,0,0,0,.000,0.46,-0.046,0.44,-0.03%,-0.83,0.00,0.00,2,SS
