Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
11,11,1,2019-10-01,WSN,,MIL,W 4-3,NLWC G1,CG,4,4,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,1.50,-0.057,31.25,-0.76%,-0.03,,,1,SS
12,12,2,2019-10-03,WSN,@,LAD,L 0-6,NLDS G1,CG,4,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.333,0.83,-0.079,12.93,-0.69%,-0.10,,,1,SS
13,13,3,2019-10-04,WSN,@,LAD,W 4-2,NLDS G2,CG,5,5,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,.400,0.75,0.019,12.02,0.19%,0.17,,,1,SS
14,14,4,2019-10-06,WSN,,LAD,L 4-10,NLDS G3,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,.000,0.75,-0.039,15.74,-0.47%,-0.48,,,1,SS
15,15,5,2019-10-07,WSN,,LAD,W 6-1,NLDS G4,CG,5,5,2,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,.600,0.66,0.116,12.80,1.33%,1.62,,,1,SS
16,16,6,2019-10-09,WSN,@,LAD,W 7-3 (10),NLDS G5,CG(10),5,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.32,-0.101,55.17,-2.36%,-0.92,,,1,SS
17,17,7,2019-10-11,WSN,@,STL,W 2-0,NLCS G1,CG,5,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.85,-0.039,22.19,-0.60%,-0.43,,,1,SS
18,18,8,2019-10-12,WSN,@,STL,W 3-1,NLCS G2,CG,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,0.92,0.033,23.62,0.59%,0.37,,,1,SS
19,19,9,2019-10-14,WSN,,STL,W 8-1,NLCS G3,CG,5,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.53,-0.074,11.00,-0.86%,-1.01,,,1,SS
20,20,10,2019-10-15,WSN,,STL,W 7-4,NLCS G4,CG,4,4,1,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,.667,0.47,0.072,5.16,0.45%,1.59,,,1,SS
21,21,11,2019-10-22,WSN,@,HOU,W 5-4,WS G1,CG,4,4,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,.333,1.11,-0.002,58.06,0.00%,-0.07,,,1,SS
22,22,12,2019-10-23,WSN,@,HOU,W 12-3,WS G2,CG,6,4,2,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,.500,0.76,0.110,38.88,3.74%,0.59,,,1,SS
23,23,13,2019-10-25,WSN,,HOU,L 1-4,WS G3,CG,5,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,1.38,-0.128,57.50,-3.31%,-1.11,,,1,SS
24,24,14,2019-10-26,WSN,,HOU,L 1-8,WS G4,CG,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.79,-0.099,50.39,-4.03%,-1.66,,,1,SS
25,25,15,2019-10-27,WSN,,HOU,L 1-7,WS G5,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.67,-0.069,55.19,-3.51%,-0.85,,,1,SS
26,26,16,2019-10-29,WSN,@,HOU,W 7-2,WS G6,CG,5,5,2,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,.400,0.90,-0.051,70.32,-2.23%,-0.21,,,1,SS
27,27,17,2019-10-30,WSN,@,HOU,W 6-2,WS G7,CG,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.84,-0.074,140.33,-6.97%,-0.25,,,1,SS
28,28,1,2021-10-06,LAD,,STL,W 3-1,NLWC G1,CG,4,4,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,.500,1.67,-0.125,34.69,-1.69%,-1.38,,,3,2B
29,29,2,2021-10-08,LAD,@,SFG,L 0-4,NLDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.19,-0.120,18.61,-1.07%,-1.24,,,3,2B
30,30,3,2021-10-09,LAD,@,SFG,W 9-2,NLDS G2,CG,5,5,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.250,0.64,0.008,10.29,0.11%,-0.63,,,3,2B
31,31,4,2021-10-11,LAD,,SFG,L 0-1,NLDS G3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.44,-0.149,30.07,-1.91%,-0.91,,,2,2B
32,32,5,2021-10-12,LAD,,SFG,W 7-2,NLDS G4,CG,5,5,0,2,1,0,0,1,0,0,0,1,3,0,0,0,0,0,.500,0.46,0.091,8.98,1.00%,0.76,,,3,2B
33,33,6,2021-10-14,LAD,@,SFG,W 2-1,NLDS G5,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,1.89,-0.221,78.55,-5.38%,-1.68,,,3,2B
34,34,7,2021-10-16,LAD,@,ATL,L 2-3,NLCS G1,CG,4,4,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,.667,1.12,-0.029,29.24,-0.43%,-0.06,,,2,2B
35,35,8,2021-10-17,LAD,@,ATL,L 4-5,NLCS G2,CG,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,1.57,-0.205,41.52,-3.21%,-1.55,,,3,2B
36,36,9,2021-10-19,LAD,,ATL,W 6-5,NLCS G3,CG,5,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.79,-0.063,16.50,-0.79%,-0.60,,,3,2B
37,37,10,2021-10-20,LAD,,ATL,L 2-9,NLCS G4,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.54,-0.055,16.54,-1.04%,-0.76,,,3,2B
38,38,11,2021-10-21,LAD,,ATL,W 11-2,NLCS G5,CG,5,4,1,3,0,0,0,1,0,0,0,0,3,0,1,0,0,0,.750,0.40,0.038,7.28,0.43%,1.34,,,2,2B
39,39,12,2021-10-23,LAD,@,ATL,L 2-4,NLCS G6,CG,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.72,-0.020,27.92,-0.45%,-0.19,,,3,2B
40,40,1,2022-10-11,LAD,,SDP,W 5-3,NLDS G1,CG,4,4,2,2,1,0,1,1,0,0,0,1,6,0,0,0,0,0,.500,0.41,0.133,6.46,1.18%,1.28,,,2,SS
41,41,2,2022-10-12,LAD,,SDP,L 3-5,NLDS G2,CG,5,5,1,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,1.35,-0.111,21.51,-1.09%,-0.29,,,2,SS
42,42,3,2022-10-14,LAD,@,SDP,L 1-2,NLDS G3,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,2.02,-0.083,42.20,-1.02%,-0.99,,,2,SS
43,43,4,2022-10-15,LAD,@,SDP,L 3-5,NLDS G4,CG,5,5,1,2,1,0,0,0,1,0,0,1,3,0,0,0,0,0,.500,0.78,0.107,17.35,1.57%,1.64,,,2,SS
44,44,1,2023-10-03,PHI,,MIA,W 4-1,NLWC G1,CG,4,3,0,2,1,0,0,0,2,0,1,0,3,0,0,0,0,0,.667,0.71,0.094,7.40,0.54%,1.51,,,2,SS
45,45,2,2023-10-04,PHI,,MIA,W 7-1,NLWC G2,CG,4,4,0,2,1,0,0,1,0,0,0,1,3,0,0,0,0,0,.667,0.40,0.060,3.90,0.33%,1.25,,,2,SS
46,46,3,2023-10-07,PHI,@,ATL,W 3-0,NLDS G1,CG,4,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,.250,0.89,-0.048,13.92,-0.43%,-0.27,,,2,SS
47,47,4,2023-10-09,PHI,@,ATL,L 4-5,NLDS G2,CG,5,5,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.250,0.71,-0.038,10.91,-0.38%,-0.77,,,2,SS
48,48,5,2023-10-11,PHI,,ATL,W 10-2,NLDS G3,CG,5,4,2,2,0,0,1,1,0,0,1,2,5,0,0,0,0,0,1.000,0.46,0.009,9.70,0.11%,1.03,,,2,SS
49,49,6,2023-10-12,PHI,,ATL,W 3-1,NLDS G4,CG,4,4,1,4,1,0,1,1,0,0,0,0,8,0,0,0,0,0,1.000,0.59,0.232,13.04,2.89%,2.05,,,2,SS
50,50,7,2023-10-16,PHI,,ARI,W 5-3,NLCS G1,CG,4,4,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,.500,0.52,0.016,13.64,0.24%,0.29,,,2,SS
51,51,8,2023-10-17,PHI,,ARI,W 10-0,NLCS G2,GS-8,4,2,2,1,0,0,1,1,0,0,2,0,4,0,0,0,0,0,.000,0.33,0.119,8.58,1.77%,1.15,,,2,SS
52,52,9,2023-10-19,PHI,@,ARI,L 1-2,NLCS G3,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,1.21,-0.087,25.11,-1.02%,-0.39,,,2,SS
53,53,10,2023-10-20,PHI,@,ARI,L 5-6,NLCS G4,CG,5,3,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,.333,1.65,-0.102,50.52,-1.65%,-0.35,,,2,SS
54,54,11,2023-10-21,PHI,@,ARI,W 6-1,NLCS G5,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.71,-0.069,29.27,-1.82%,-1.24,,,2,SS
55,55,12,2023-10-23,PHI,,ARI,L 1-5,NLCS G6,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.16,-0.120,45.31,-2.89%,-1.30,,,2,SS
56,56,13,2023-10-24,PHI,,ARI,L 2-4,NLCS G7,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.84,-0.200,153.34,-10.33%,-1.44,,,2,SS
57,57,1,2024-10-05,PHI,,NYM,L 2-6,NLDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.84,-0.087,13.12,-0.78%,-1.05,0.00,0.00,2,SS
58,58,2,2024-10-06,PHI,,NYM,W 7-6,NLDS G2,CG,5,4,2,2,0,0,0,0,2,0,1,1,2,0,0,0,0,0,.667,1.24,-0.016,18.93,-0.23%,0.11,22.00,27.40,2,SS
59,59,3,2024-10-08,PHI,@,NYM,L 2-7,NLDS G3,CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,1.01,0.087,21.07,1.02%,0.35,5.00,6.00,2,SS
60,60,4,2024-10-09,PHI,@,NYM,L 1-4,NLDS G4,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.86,-0.088,18.91,-1.13%,-0.83,0.00,0.00,2,SS
,,,,,,,32-28,,,269,249,34,64,14,0,6,13,12,1,17,63,96,2,1,0,2,1,.319,0.99,-2.085,30.46,-55.52%,-10.56,27.00,33.40,,
