Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,24,2023-04-24,COL,@,CLE,W 6-0,CG,4,3,1,0,0,0,0,0,0,0,1,1,.000,.250,.000,.250,0,0,0,0,0,0,.000,0.81,0.027,0.34,0.01%,-0.10,8,CF
2,2,25,2023-04-25,COL,@,CLE,W 5-1,CG,4,4,1,3,1,0,0,1,2,0,0,1,.429,.500,.571,1.071,4,0,0,0,0,0,1.000,0.43,0.060,0.19,0.02%,1.40,8,CF
3,3,26,2023-04-26,COL,@,CLE,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,2,.273,.333,.364,.697,0,0,0,0,0,0,.000,0.76,-0.080,0.39,-0.03%,-0.82,7,CF
4,4,27,2023-04-28,COL,,ARI,L 1-9,CG,3,3,0,0,0,0,0,0,0,0,0,2,.214,.267,.286,.552,0,0,0,0,0,0,.000,0.92,-0.077,0.44,-0.02%,-0.74,8,CF
5,5,28,2023-04-29,COL,,ARI,L 4-11,CG,4,3,0,0,0,0,0,1,1,0,1,0,.176,.263,.235,.498,0,0,0,0,0,0,.000,0.38,-0.013,0.16,0.00%,-0.32,7,CF
6,6,29,2023-04-30,COL,,ARI,W 12-4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.176,.263,.235,.498,0,,0,0,,,,,,,,,7,CF
7,7,30,2023-05-02,COL,,MIL,W 3-2,GS-9,3,3,0,0,0,0,0,0,0,0,0,2,.150,.227,.200,.427,0,0,0,0,0,0,.000,0.84,-0.078,0.30,-0.02%,-0.99,8,CF
8,8,32,2023-05-04,COL,,MIL,W 9-6,CG,4,3,2,1,0,0,0,0,1,0,1,0,.174,.269,.217,.487,1,0,0,0,0,0,.333,1.56,0.119,0.73,0.03%,1.07,8,CF
9,9,33,2023-05-05,COL,@,NYM,L 0-1,8-8,0,0,0,0,0,0,0,0,0,0,0,0,.174,.269,.217,.487,0,,0,0,,,,,,,,,5,PR
10,10,34,2023-05-06,COL,@,NYM,W 5-2,CG,4,4,0,1,0,0,0,0,0,0,0,2,.185,.267,.222,.489,1,0,0,0,0,0,.500,0.89,-0.009,0.44,0.00%,-0.71,9,CF
11,11,35,2023-05-07,COL,@,NYM,W 13-6,CG,5,5,3,3,0,0,1,3,1,0,0,1,.250,.314,.375,.689,6,0,0,0,0,0,.667,0.47,0.085,0.26,0.03%,3.31,9,CF
12,12,36,2023-05-08,COL,@,PIT,L 0-2,CG,3,3,0,0,0,0,0,0,0,0,0,1,.229,.289,.343,.632,0,0,0,0,0,0,.000,1.03,-0.079,0.64,-0.03%,-0.60,9,CF
13,13,37,2023-05-09,COL,@,PIT,W 10-1,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,.229,.289,.343,.632,0,,0,0,,,,,,,,,3,CF
14,14,38,2023-05-10,COL,@,PIT,W 4-3,GS-7,2,2,0,0,0,0,0,0,0,0,0,2,.216,.275,.324,.599,0,0,0,0,0,0,,1.57,-0.091,0.97,-0.03%,-0.80,9,CF
15,15,40,2023-05-13,COL,,PHI,L 4-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.195,.250,.293,.543,0,0,0,0,0,0,.000,1.18,-0.135,0.77,-0.05%,-1.09,9,CF
16,16,41,2023-05-14,COL,,PHI,W 4-0,CG,3,3,1,1,0,0,1,1,1,0,0,0,.205,.255,.364,.619,4,0,0,0,0,0,.000,0.38,0.092,0.21,0.03%,1.04,9,CF
17,17,42,2023-05-15,COL,,CIN,W 9-8,CG,4,4,3,3,1,0,2,3,0,0,0,0,.250,.294,.542,.836,10,0,0,0,0,0,.500,0.97,0.257,0.60,0.10%,2.80,9,CF
18,18,43,2023-05-16,COL,,CIN,L 1-3,CG,3,3,0,0,0,0,0,0,0,0,0,2,.235,.278,.510,.788,0,0,0,0,0,0,.000,0.67,-0.055,0.40,-0.02%,-0.37,7,CF
19,19,44,2023-05-17,COL,,CIN,W 11-6,CG,4,4,2,2,0,1,0,2,0,0,0,2,.255,.293,.545,.839,4,0,0,0,0,0,1.000,0.88,0.143,0.52,0.05%,1.51,8,CF
20,20,45,2023-05-19,COL,@,TEX,L 2-7,CG,4,4,0,0,0,0,0,0,0,0,0,2,.237,.274,.508,.783,0,0,0,0,0,0,.000,0.72,-0.080,0.42,-0.03%,-1.25,7,CF
21,21,46,2023-05-20,COL,@,TEX,L 5-11,7-GF,2,2,0,1,0,0,0,1,0,0,0,0,.246,.281,.508,.789,1,0,0,0,0,0,.500,0.05,-0.001,0.03,0.00%,0.13,5,CF
22,22,47,2023-05-21,COL,@,TEX,L 3-13,CG,4,4,0,2,1,0,0,1,0,0,0,2,.262,.294,.523,.817,3,0,0,0,0,0,1.000,0.61,0.064,0.34,0.02%,1.35,6,CF
23,23,48,2023-05-22,COL,,MIA,W 5-3,CG,3,2,1,0,0,0,0,0,1,0,1,1,.254,.296,.507,.803,0,0,0,0,0,0,.000,0.89,0.000,0.45,0.00%,0.02,7,CF
24,24,49,2023-05-23,COL,,MIA,W 5-4,CG,4,4,0,0,0,0,0,0,0,0,0,2,.239,.280,.479,.759,0,1,0,0,0,0,.000,0.77,-0.110,0.42,-0.04%,-1.33,7,CF
25,25,51,2023-05-25,COL,,MIA,W 7-6,GS-9,5,4,0,1,0,0,0,1,0,0,1,2,.240,.288,.467,.754,1,0,0,0,0,0,.500,1.31,-0.085,0.69,-0.03%,-0.19,1,CF
26,26,54,2023-05-28,COL,,NYM,W 11-10,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.240,.288,.467,.754,0,,0,0,,,,,,,,,3,CF
27,27,55,2023-05-29,COL,@,ARI,L 5-7,CG,4,4,1,1,0,0,0,0,0,0,0,1,.241,.286,.456,.741,1,0,0,0,0,0,.333,1.41,-0.077,0.92,-0.03%,-0.40,8,CF
28,28,56,2023-05-30,COL,@,ARI,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.229,.273,.434,.706,0,0,0,0,0,0,.000,0.52,-0.059,0.31,-0.02%,-0.92,8,CF
29,29,57,2023-05-31,COL,@,ARI,L 0-6,CG,3,3,0,1,0,0,0,0,0,0,0,1,.233,.275,.430,.705,1,0,0,0,0,0,.500,0.44,0.001,0.23,0.00%,-0.23,7,CF
30,30,58,2023-06-01,COL,@,ARI,L 4-5,CG,4,4,0,2,0,0,0,1,1,0,0,1,.244,.284,.433,.718,2,0,0,0,0,0,.667,1.09,0.130,0.50,0.04%,1.08,8,CF
31,31,59,2023-06-02,COL,@,KCR,W 7-2,CG,4,3,1,1,0,0,0,0,0,0,1,2,.247,.293,.430,.723,1,0,0,0,0,0,1.000,0.90,0.079,0.33,0.02%,-0.05,8,CF
32,32,60,2023-06-03,COL,@,KCR,W 6-4,CG,4,3,0,0,0,0,0,1,0,0,0,1,.240,.282,.417,.698,0,0,0,0,1,0,.000,0.36,-0.008,0.15,0.00%,-0.32,7,CF
33,33,61,2023-06-04,COL,@,KCR,L 0-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.230,.271,.400,.671,0,0,0,0,0,0,.000,1.30,-0.131,0.63,-0.04%,-0.98,1,CF
34,34,62,2023-06-06,COL,,SFG,L 4-10,CG,4,4,0,0,0,0,0,0,0,0,0,1,.221,.261,.385,.646,0,0,0,0,0,0,.000,0.71,-0.073,0.33,-0.02%,-0.92,7,CF
35,35,64,2023-06-08,COL,,SFG,L 4-6,CG,4,3,0,0,0,0,0,0,0,0,1,0,.215,.261,.374,.635,0,0,0,0,0,0,.000,0.77,-0.046,0.25,-0.01%,-0.61,9,CF
36,36,66,2023-06-10,COL,,SDP,L 2-3,GS-8,2,2,0,0,0,0,0,0,0,1,0,1,.211,.256,.367,.623,0,0,0,0,0,0,.000,1.00,-0.081,0.21,-0.01%,-0.87,9,CF
37,37,67,2023-06-11,COL,,SDP,W 5-4,CG,3,3,0,1,0,0,0,0,0,0,0,1,.214,.258,.366,.624,1,0,0,0,0,0,.500,1.05,0.025,0.17,0.00%,0.01,8,CF
38,38,68,2023-06-12,COL,@,BOS,W 4-3 (10),GS-9,3,3,0,1,0,0,0,0,0,0,0,1,.217,.260,.365,.625,1,0,0,0,0,0,.500,1.13,-0.061,0.21,-0.01%,-0.30,9,CF
39,39,69,2023-06-13,COL,@,BOS,W 7-6 (10),CG(10),5,5,0,1,1,0,0,1,0,0,0,1,.217,.258,.367,.624,2,0,0,0,0,0,.250,1.35,-0.080,0.30,-0.01%,0.15,9,CF
40,40,70,2023-06-14,COL,@,BOS,L 3-6,CG,3,2,1,1,0,0,0,0,1,1,1,0,.221,.267,.369,.636,1,0,0,0,0,0,.500,1.43,0.061,0.36,0.01%,0.33,8,CF
41,41,71,2023-06-15,COL,@,ATL,L 3-8,CG,4,3,1,0,0,0,0,0,1,0,1,2,.216,.267,.360,.627,0,0,0,0,0,0,.000,0.50,-0.001,0.11,0.00%,-0.34,9,CF
