Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1117,1,2024-03-28,LAA,@,BAL,L 3-11,CG,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.30,-0.029,0.28,-0.02%,-0.62,0.00,0.00,1,3B
2,1118,2,2024-03-30,LAA,@,BAL,L 4-13,GS-7,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,.000,1.17,-0.089,1.06,-0.05%,-0.79,0.00,0.00,1,3B
3,1119,3,2024-03-31,LAA,@,BAL,W 4-1,CG,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,0.61,-0.048,0.53,-0.03%,-0.80,0.00,0.00,1,DH
4,1120,4,2024-04-01,LAA,@,MIA,W 7-4,CG,5,4,1,0,0,0,0,0,0,0,1,2,.000,.063,.000,.063,0,0,0,0,0,0,.000,1.14,-0.039,1.02,-0.02%,-0.87,4.00,6.20,1,3B
5,1121,5,2024-04-02,LAA,@,MIA,W 3-1,CG,4,4,0,0,0,0,0,0,0,0,0,0,.000,.050,.000,.050,0,0,0,0,0,0,.000,0.88,-0.071,0.82,-0.04%,-0.96,0.00,0.00,1,3B
6,1122,7,2024-04-05,LAA,,BOS,L 6-8,CG,5,4,0,1,0,0,0,0,0,0,1,1,.043,.120,.043,.163,1,0,0,0,0,0,.333,1.00,-0.024,1.05,-0.02%,-0.04,5.00,6.00,1,3B
7,1123,8,2024-04-06,LAA,,BOS,W 2-1,CG,4,4,0,1,0,0,0,0,0,1,0,1,.074,.138,.074,.212,1,0,0,0,0,0,.333,2.14,0.213,2.19,0.13%,0.90,3.00,3.00,1,3B
8,1124,9,2024-04-07,LAA,,BOS,L 2-12,CG,5,5,0,1,1,0,0,0,0,0,0,0,.094,.147,.125,.272,2,0,0,0,0,0,.200,0.51,0.020,0.55,0.01%,-0.68,5.00,6.00,1,3B
9,1125,10,2024-04-08,LAA,,TBR,W 7-1,CG,5,5,3,3,1,0,0,0,0,0,0,0,.162,.205,.216,.421,4,0,0,0,0,0,.600,0.38,0.026,0.38,0.02%,0.35,17.00,21.60,1,3B
10,1126,11,2024-04-09,LAA,,TBR,L 4-6,CG,5,3,0,0,0,0,0,0,1,0,2,0,.150,.227,.200,.427,0,0,0,0,0,0,.000,1.25,-0.021,1.31,-0.01%,-0.20,9.00,12.00,1,3B
11,1127,13,2024-04-12,LAA,@,BOS,W 7-0,CG,5,5,1,2,0,0,0,0,0,0,0,1,.178,.245,.222,.467,2,0,0,0,0,0,.500,0.36,0.043,0.34,0.02%,0.38,8.00,9.20,1,3B
12,1128,14,2024-04-13,LAA,@,BOS,L 2-7,CG,4,4,1,2,0,0,0,0,0,0,0,1,.204,.264,.245,.509,2,0,0,0,0,0,.667,0.56,0.010,0.56,0.01%,0.39,8.00,9.20,1,3B
13,1129,15,2024-04-14,LAA,@,BOS,L 4-5,CG,5,3,0,2,0,0,0,1,0,0,0,1,.231,.293,.269,.562,2,0,1,0,1,0,.667,2.06,0.153,1.98,0.09%,1.36,10.00,12.50,1,3B
14,1130,16,2024-04-15,LAA,@,TBR,W 7-3,CG,5,5,2,3,1,0,0,0,0,0,0,0,.263,.317,.316,.633,4,0,0,0,0,0,.600,1.21,0.109,1.16,0.06%,0.89,15.00,18.40,1,DH
15,1131,17,2024-04-16,LAA,@,TBR,L 6-7 (13),CG(13),6,5,0,0,0,0,0,0,1,0,1,2,.242,.304,.290,.595,0,0,0,0,0,0,.000,1.36,0.079,1.38,0.05%,0.21,7.00,9.00,1,3B
16,1132,18,2024-04-17,LAA,@,TBR,W 5-4,CG,5,5,1,2,0,0,0,2,0,0,0,2,.254,.311,.299,.609,2,0,0,0,0,0,.667,1.94,0.066,1.86,0.04%,-0.03,12.00,16.20,1,3B
17,1133,19,2024-04-18,LAA,@,TBR,L 1-2,CG,4,4,0,1,0,0,0,0,0,0,0,1,.254,.308,.296,.603,1,0,0,0,0,0,.333,1.27,-0.026,1.28,-0.02%,-0.55,3.00,3.00,1,3B
18,1134,20,2024-04-19,LAA,@,CIN,L 1-7,CG,4,3,0,1,0,0,0,0,1,0,1,0,.257,.317,.297,.614,1,0,0,0,0,0,.333,1.48,0.103,1.39,0.06%,0.35,10.00,12.00,1,3B
19,1135,21,2024-04-20,LAA,@,CIN,L 5-7,GS-1,1,1,0,1,0,0,0,0,0,0,0,0,.267,.325,.307,.632,1,0,0,0,0,0,1.000,0.87,0.035,0.78,0.02%,0.39,3.00,3.00,1,3B
20,1136,90,2024-07-08,LAA,,TEX,L 4-9,CG,4,4,0,1,0,0,0,1,0,0,0,0,.266,.322,.304,.626,1,0,0,0,0,0,.250,0.59,-0.034,0.05,0.00%,0.43,5.00,6.50,1,3B
21,1137,91,2024-07-09,LAA,,TEX,L 4-5,CG,4,3,1,1,1,0,0,0,0,0,1,0,.268,.330,.317,.647,2,0,0,0,0,0,.333,1.45,0.013,0.11,0.00%,0.19,9.00,12.20,1,DH
22,1138,92,2024-07-10,LAA,,TEX,W 7-2,CG,5,5,0,0,0,0,0,0,0,0,0,3,.253,.313,.299,.611,0,0,0,0,0,0,.000,0.29,-0.037,0.02,0.00%,-1.01,0.00,0.00,1,3B
23,1139,93,2024-07-11,LAA,,SEA,L 0-11,CG,4,3,0,1,0,0,0,0,0,0,1,0,.256,.320,.300,.620,1,0,0,0,0,0,.333,0.60,-0.062,0.03,0.00%,-0.37,5.00,6.00,1,DH
24,1140,94,2024-07-12,LAA,,SEA,W 6-5 (10),CG(10),5,4,1,1,1,0,0,0,0,0,1,1,.255,.324,.309,.632,2,1,0,0,0,0,.333,1.66,-0.086,0.05,0.00%,0.04,9.00,12.20,1,3B
25,1141,95,2024-07-13,LAA,,SEA,W 2-1,CG,4,4,0,0,0,0,0,0,0,0,0,1,.245,.312,.296,.608,0,0,0,0,0,0,.000,0.80,-0.093,0.04,0.00%,-1.14,0.00,0.00,1,DH
26,1142,96,2024-07-14,LAA,,SEA,W 3-2,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.245,.312,.296,.608,0,,0,0,,,,,,,,,0.00,0.00,9,3B
27,1143,97,2024-07-19,LAA,@,OAK,L 3-13,CG,4,4,0,1,0,0,0,0,0,0,0,1,.245,.310,.294,.604,1,0,0,0,0,0,.333,0.49,0.007,0.03,0.00%,-0.09,3.00,3.00,1,3B
28,1144,98,2024-07-20,LAA,@,OAK,L 2-8,CG,5,4,0,0,0,0,0,1,0,0,0,1,.236,.297,.283,.580,0,1,0,0,1,0,.000,0.63,-0.060,0.04,0.00%,-1.50,2.00,3.50,1,3B
