Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
12,12,2,2022-10-14,NYY,,CLE,L 2-4 (10),ALDS G2,CG(10),4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.44,-0.148,22.97,-1.33%,-1.00,,,9,CF
13,13,3,2022-10-15,NYY,@,CLE,L 5-6,ALDS G3,CG,4,4,2,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,.333,0.61,0.167,12.66,2.25%,1.18,,,7,CF
14,14,4,2022-10-16,NYY,@,CLE,W 4-2,ALDS G4,CG,3,3,1,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,.000,0.85,0.131,18.83,1.85%,1.31,,,7,CF
15,15,5,2022-10-18,NYY,,CLE,W 5-1,ALDS G5,CG,4,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,.000,0.25,0.006,10.42,0.15%,0.49,,,7,CF
16,16,6,2022-10-19,NYY,@,HOU,L 2-4,ALCS G1,CG,4,4,1,1,0,0,1,1,0,0,0,2,4,0,0,0,0,0,.000,1.13,0.016,29.37,0.42%,0.33,,,7,CF
17,17,7,2022-10-20,NYY,@,HOU,L 2-3,ALCS G2,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,0.86,0.046,22.78,0.68%,0.05,,,1,CF
18,18,8,2022-10-22,NYY,,HOU,L 0-5,ALCS G3,CG,4,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,.500,0.87,-0.035,18.21,-0.46%,-0.21,,,6,CF
19,19,9,2022-10-23,NYY,,HOU,L 5-6,ALCS G4,CG,5,5,3,3,0,0,1,1,0,0,0,0,6,0,0,0,0,0,.500,1.15,0.189,11.19,1.02%,1.22,,,1,CF
20,20,1,2024-10-01,NYM,@,MIL,W 8-4,NLWC G1,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,7,CF
21,21,2,2024-10-02,NYM,@,MIL,L 3-5,NLWC G2,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,7,CF
22,22,3,2024-10-03,NYM,@,MIL,W 4-2,NLWC G3,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,7,CF
23,23,4,2024-10-05,NYM,@,PHI,W 6-2,NLDS G1,8-GF,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.000,0.08,0.003,1.18,0.03%,0.54,12.00,15.40,9,PR CF
24,24,5,2024-10-06,NYM,@,PHI,L 6-7,NLDS G2,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.00,-0.102,15.28,-0.92%,-1.15,0.00,0.00,9,CF
25,25,6,2024-10-08,NYM,,PHI,W 7-2,NLDS G3,7-GF,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,0.08,0.001,1.57,0.01%,-0.50,7.00,9.20,2,PR CF
26,26,7,2024-10-09,NYM,,PHI,W 4-1,NLDS G4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,2,CF
27,27,8,2024-10-13,NYM,@,LAD,L 0-9,NLCS G1,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,8,CF
28,28,9,2024-10-14,NYM,@,LAD,W 7-3,NLCS G2,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,3,CF
29,29,10,2024-10-16,NYM,,LAD,L 0-8,NLCS G3,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.00,0.000,0.00,0.00%,-0.10,0.00,0.00,8,CF
30,30,11,2024-10-17,NYM,,LAD,L 2-10,NLCS G4,GS-6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0.61,-0.033,18.54,-0.59%,-0.32,0.00,0.00,8,CF
31,31,12,2024-10-18,NYM,,LAD,W 12-6,NLCS G5,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,3,CF
,,,,,,,13-18,,,72,61,14,14,0,0,5,9,3,2,6,23,29,0,4,0,1,0,.265,0.80,0.154,13.59,2.61%,-0.17,19.00,24.60,,
