Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2013-10-04,DET,@,OAK,W 3-2,ALDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.37,-0.038,5.85,-0.37%,-0.69,,,9,SS
2,2,2,2013-10-05,DET,@,OAK,L 0-1,ALDS G2,CG,3,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,.500,2.22,-0.069,33.84,-0.57%,-0.60,,,9,SS
3,3,3,2013-10-07,DET,,OAK,L 3-6,ALDS G3,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.88,-0.069,18.38,-0.94%,-0.63,,,9,SS
4,4,4,2013-10-08,DET,,OAK,W 8-6,ALDS G4,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.85,-0.019,16.33,-0.23%,-0.42,,,9,SS
5,5,5,2013-10-10,DET,@,OAK,W 3-0,ALDS G5,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,3,SS
6,6,6,2013-10-12,DET,@,BOS,W 1-0,ALCS G1,CG,4,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,.333,1.22,-0.074,31.76,-1.15%,-0.34,,,9,SS
7,7,7,2013-10-13,DET,@,BOS,L 5-6,ALCS G2,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,6,SS
8,8,8,2013-10-15,DET,,BOS,L 0-1,ALCS G3,8-9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,2.48,-0.064,77.82,-1.29%,-0.24,,,9,PH
9,9,9,2013-10-16,DET,,BOS,W 7-3,ALCS G4,CG,4,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,.333,0.56,0.007,17.14,0.12%,-0.41,,,9,SS
10,10,10,2013-10-17,DET,,BOS,L 3-4,ALCS G5,CG,4,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,.500,1.44,-0.030,59.43,-0.80%,-0.25,,,9,SS
11,11,11,2013-10-19,DET,@,BOS,L 2-5,ALCS G6,CG,4,4,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,.667,0.88,-0.028,33.80,-0.42%,-0.34,,,9,SS
12,12,1,2024-10-01,NYM,@,MIL,W 8-4,NLWC G1,CG,5,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.250,0.76,0.101,7.91,0.58%,0.40,7.00,9.70,2,2B 3B
13,13,2,2024-10-02,NYM,@,MIL,L 3-5,NLWC G2,CG,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.333,1.36,-0.127,15.06,-0.87%,-1.18,5.00,6.20,2,2B 3B
14,14,3,2024-10-03,NYM,@,MIL,W 4-2,NLWC G3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.78,-0.079,16.25,-0.94%,-0.68,0.00,0.00,5,2B 3B
15,15,4,2024-10-05,NYM,@,PHI,W 6-2,NLDS G1,CG,4,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,.250,1.40,-0.155,21.93,-1.35%,-0.92,5.00,6.20,5,2B 3B
16,16,5,2024-10-06,NYM,@,PHI,L 6-7,NLDS G2,CG,4,4,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.500,0.85,-0.005,12.99,-0.05%,-0.17,3.00,3.00,5,2B
17,17,6,2024-10-08,NYM,,PHI,W 7-2,NLDS G3,CG,4,4,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,.500,0.63,0.003,13.23,0.03%,0.71,10.00,13.00,5,2B 3B
18,18,7,2024-10-09,NYM,,PHI,W 4-1,NLDS G4,CG,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,1.74,-0.172,38.54,-2.24%,-1.15,2.00,3.00,5,2B 3B
19,19,8,2024-10-13,NYM,@,LAD,L 0-9,NLCS G1,CG,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.500,0.52,-0.027,13.48,-0.39%,-0.20,5.00,6.00,7,2B
20,20,9,2024-10-14,NYM,@,LAD,W 7-3,NLCS G2,CG,5,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.52,-0.066,13.68,-1.11%,-1.65,3.00,3.00,7,2B 3B
21,21,10,2024-10-16,NYM,,LAD,L 0-8,NLCS G3,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,.250,1.05,-0.059,32.90,-1.18%,-0.89,3.00,3.00,7,2B
22,22,11,2024-10-17,NYM,,LAD,L 2-10,NLCS G4,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.88,-0.062,26.81,-1.23%,-1.15,3.00,3.00,7,2B
23,23,12,2024-10-18,NYM,,LAD,W 12-6,NLCS G5,8-GF,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,0.00,0.00,2,3B
,,,,,,,12-11,,,77,70,5,16,0,0,0,4,0,1,3,14,16,3,1,3,0,0,.286,1.02,-1.032,25.36,-14.40%,-10.78,46.00,56.10,,
