Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2023-10-03,TEX,@,TBR,W 4-0,ALWC G1,CG,5,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.333,0.77,-0.001,7.97,0.00%,-0.21,6,C
2,2,2,2023-10-04,TEX,@,TBR,W 7-1,ALWC G2,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.41,0.000,4.53,-0.01%,-0.52,6,C
3,3,3,2023-10-07,TEX,@,BAL,W 3-2,ALDS G1,CG,4,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,1.27,-0.003,19.86,-0.02%,-0.05,6,C
4,4,4,2023-10-08,TEX,@,BAL,W 11-8,ALDS G2,CG,5,5,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.250,0.92,0.001,14.04,0.06%,-0.55,6,C
5,5,5,2023-10-10,TEX,,BAL,W 7-1,ALDS G3,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.41,-0.034,4.21,-0.20%,-0.40,6,C
6,6,6,2023-10-15,TEX,@,HOU,W 2-0,ALCS G1,CG,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,.333,0.70,0.088,18.27,1.45%,0.90,6,C
7,7,7,2023-10-16,TEX,@,HOU,W 5-4,ALCS G2,CG,4,4,1,1,0,0,1,1,0,0,0,2,4,0,0,0,0,0,.000,0.62,0.011,15.91,0.18%,0.01,6,C
8,8,8,2023-10-18,TEX,,HOU,L 5-8,ALCS G3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.58,-0.062,12.09,-0.81%,-0.88,5,C
9,9,9,2023-10-19,TEX,,HOU,L 3-10,ALCS G4,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.67,-0.064,21.39,-1.30%,-0.45,6,C
10,10,10,2023-10-20,TEX,,HOU,L 4-5,ALCS G5,GS-9,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,1.96,0.236,81.16,6.18%,0.93,9,C
11,11,11,2023-10-22,TEX,@,HOU,W 9-2,ALCS G6,CG,5,5,1,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,.000,0.59,0.179,23.17,4.45%,1.06,6,C
12,12,12,2023-10-23,TEX,@,HOU,W 11-4,ALCS G7,CG,5,5,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,.500,0.41,0.026,34.31,1.38%,0.12,6,C
13,13,13,2023-10-27,TEX,,ARI,W 6-5 (11),WS G1,GS-8,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.000,1.78,0.004,93.05,0.48%,-0.52,6,C
14,14,14,2023-10-28,TEX,,ARI,L 1-9,WS G2,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.73,-0.056,38.36,-1.83%,-0.45,6,C
15,15,15,2023-10-30,TEX,@,ARI,W 3-1,WS G3,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.49,-0.051,30.86,-1.99%,-0.98,6,C
16,16,16,2023-10-31,TEX,@,ARI,W 11-7,WS G4,CG,4,4,2,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,.000,0.47,-0.015,28.66,-0.51%,1.17,7,C
17,17,17,2023-11-01,TEX,@,ARI,W 5-0,WS G5,CG,4,4,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.333,1.28,-0.018,47.16,-0.26%,0.98,7,C
,,,,,,,13-4,,,71,66,5,14,0,0,3,8,1,0,5,10,23,0,0,0,0,0,.208,0.81,0.241,29.12,7.25%,0.14,,
