Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2015-10-06,HOU,@,NYY,W 3-0,ALWC G1,CG,4,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,.333,0.63,0.018,13.03,0.25%,-0.01,2,RF
2,2,2,2015-10-08,HOU,@,KCR,W 5-2,ALDS G1,CG,5,4,2,2,0,0,1,1,0,0,1,1,5,0,0,0,0,0,.500,0.75,0.132,11.76,1.33%,1.05,2,RF
3,3,3,2015-10-09,HOU,@,KCR,L 4-5,ALDS G2,CG,4,3,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,.500,1.19,0.087,18.17,0.87%,1.20,2,RF
4,4,4,2015-10-11,HOU,,KCR,W 4-2,ALDS G3,CG,4,4,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,.500,0.68,0.011,14.29,0.07%,0.14,2,RF
5,5,5,2015-10-12,HOU,,KCR,L 6-9,ALDS G4,CG,5,4,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,,0.86,-0.074,19.26,-1.03%,-0.63,2,RF
6,6,6,2015-10-14,HOU,@,KCR,L 2-7,ALDS G5,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.37,-0.038,15.31,-0.90%,-0.48,2,RF
7,7,1,2017-10-05,HOU,,BOS,W 8-2,ALDS G1,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,0.59,-0.060,9.29,-0.52%,-1.12,1,CF
8,8,2,2017-10-06,HOU,,BOS,W 8-2,ALDS G2,CG,5,4,2,2,1,0,1,1,0,0,1,0,6,0,0,0,0,0,.333,0.50,0.091,8.04,0.81%,1.26,1,CF RF
9,9,3,2017-10-08,HOU,@,BOS,L 3-10,ALDS G3,CG,5,5,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.500,0.93,-0.058,9.59,-0.33%,-0.30,1,CF
10,10,4,2017-10-09,HOU,@,BOS,W 5-4,ALDS G4,CG,5,4,1,3,1,0,0,1,0,0,1,0,4,0,0,0,0,0,.750,1.42,0.236,27.45,2.80%,2.13,1,CF
