Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1024,1,2024-03-28,MIN,@,KCR,W 4-1,CG,5,4,0,3,1,0,0,2,0,0,1,0,.750,.800,1.000,1.800,4,0,0,0,0,0,.750,0.93,0.178,0.94,0.11%,2.45,17.00,22.00,4,SS
2,1025,2,2024-03-30,MIN,@,KCR,W 5-1,CG,5,5,0,0,0,0,0,0,0,0,0,0,.333,.400,.444,.844,0,0,0,0,0,0,.000,1.30,-0.179,1.34,-0.11%,-1.61,0.00,0.00,4,SS
3,1026,3,2024-03-31,MIN,@,KCR,L 0-11,GS-5,2,2,0,0,0,0,0,0,0,0,0,1,.273,.333,.364,.697,0,0,0,0,0,0,.000,0.42,-0.021,0.44,-0.01%,-0.40,0.00,0.00,4,SS
4,1027,4,2024-04-02,MIN,@,MIL,L 2-3,GS-9,4,1,1,0,0,0,0,0,0,0,3,1,.250,.438,.333,.771,0,0,0,0,0,0,,1.90,0.183,1.79,0.10%,0.80,8.00,12.20,5,SS
5,1028,5,2024-04-03,MIN,@,MIL,W 7-3,CG,5,3,2,1,0,0,0,1,0,0,2,1,.267,.476,.333,.810,1,0,0,0,0,0,.500,1.44,0.192,1.29,0.10%,1.41,13.00,18.90,5,SS
6,1029,6,2024-04-04,MIN,,CLE,L 2-4,CG,4,4,0,3,1,0,0,0,0,0,0,1,.368,.520,.474,.994,4,0,0,0,0,0,1.000,1.29,0.177,1.34,0.11%,1.32,11.00,12.00,5,SS
7,1030,7,2024-04-06,MIN,,CLE,L 1-3,CG,5,3,1,1,0,0,0,0,0,0,2,1,.364,.533,.455,.988,1,0,0,0,0,0,.500,1.61,0.072,1.62,0.04%,0.38,9.00,12.20,2,SS
8,1031,8,2024-04-08,MIN,,LAD,L 2-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.308,.471,.385,.855,0,0,0,0,0,0,.000,1.32,-0.131,1.12,-0.07%,-1.00,0.00,0.00,2,SS
9,1032,9,2024-04-09,MIN,,LAD,L 3-6,CG,4,4,1,1,0,0,1,1,0,0,0,2,.300,.447,.467,.914,4,0,0,0,0,0,.000,0.49,-0.038,0.39,-0.02%,0.24,14.00,18.70,2,SS
10,1033,10,2024-04-10,MIN,,LAD,W 3-2,CG,4,4,0,2,0,0,0,0,0,0,0,1,.324,.452,.471,.923,2,0,0,0,0,0,.667,1.11,0.081,0.82,0.04%,0.79,6.00,6.00,2,SS
