Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,123,2023-08-18,LAA,,TBR,L 6-9 (10),CG(10),5,4,2,1,0,0,0,0,0,0,1,1,.250,.400,.250,.650,1,0,0,0,0,0,.333,1.71,0.062,0.19,0.01%,0.44,1,1B
2,2,124,2023-08-19 (1),LAA,,TBR,W 7-6,CG,4,4,1,1,0,0,0,0,0,0,0,0,.250,.333,.250,.583,1,0,0,0,0,0,.250,1.28,0.050,0.11,0.00%,0.47,1,1B
3,3,125,2023-08-19 (2),LAA,,TBR,L 4-18,CG,5,4,1,1,0,0,0,0,0,0,1,0,.250,.357,.250,.607,1,0,0,0,0,0,.250,0.55,-0.073,0.06,-0.01%,-0.34,1,1B
4,4,126,2023-08-22,LAA,,CIN,L 3-4,GS-8,3,3,0,1,0,0,0,0,0,0,0,1,.267,.353,.267,.620,1,0,0,0,0,0,.500,1.03,-0.027,0.05,0.00%,-0.10,1,1B
5,5,127,2023-08-23 (1),LAA,,CIN,L 4-9,3-GF,4,1,0,1,0,0,0,0,0,0,3,0,.313,.476,.313,.789,1,0,0,0,0,0,1.000,0.95,0.112,0.03,0.00%,0.86,2,PH DH
6,6,128,2023-08-23 (2),LAA,,CIN,L 3-7,CG,5,3,1,2,0,0,0,1,0,0,2,0,.368,.538,.368,.907,2,0,0,0,0,0,.667,1.36,0.108,0.02,0.00%,1.53,1,1B
7,7,129,2023-08-25,LAA,@,NYM,W 3-1,CG,5,4,1,1,0,0,0,1,0,0,0,2,.348,.516,.348,.864,1,0,1,0,0,0,.500,0.94,0.070,0.01,0.00%,0.80,1,1B
8,8,132,2023-08-28,LAA,@,PHI,L 4-6,CG,5,4,2,1,1,0,0,0,0,0,0,0,.333,.500,.370,.870,2,0,1,0,0,0,.250,0.95,0.005,0.01,0.00%,0.32,1,1B
9,9,133,2023-08-29,LAA,@,PHI,L 7-12,CG,5,5,1,2,0,0,0,0,0,0,0,0,.344,.488,.375,.863,2,0,0,0,0,0,.400,0.88,-0.049,0.01,0.00%,0.59,1,1B
10,10,134,2023-08-30,LAA,@,PHI,W 10-8,CG,5,5,2,1,0,0,0,0,0,0,0,2,.324,.457,.351,.808,1,0,0,0,0,0,.333,1.81,0.146,0.00,0.00%,-0.24,1,1B
11,11,135,2023-09-01,LAA,@,OAK,L 2-9,CG,5,4,0,0,0,0,0,0,0,0,1,0,.293,.431,.317,.748,0,0,0,0,0,0,.000,0.60,-0.034,0.00,0.00%,-0.68,1,1B
12,12,136,2023-09-02,LAA,@,OAK,L 1-2,CG,5,3,1,0,0,0,0,0,0,0,2,0,.273,.429,.295,.724,0,0,0,0,0,0,.000,2.03,-0.084,0.01,0.00%,-0.30,1,1B
13,13,138,2023-09-04,LAA,,BAL,L 3-6,CG,4,3,0,1,0,0,0,0,0,0,1,1,.277,.433,.298,.731,1,0,0,0,0,0,.500,0.98,0.027,0.00,0.00%,0.29,1,1B
14,14,139,2023-09-05,LAA,,BAL,L 4-5 (10),CG(10),6,5,1,2,0,0,0,0,0,0,1,1,.288,.439,.308,.747,2,0,0,0,0,0,.500,1.58,-0.126,0.00,0.00%,-0.34,1,1B
15,15,140,2023-09-06,LAA,,BAL,L 3-10,CG,4,4,0,1,0,0,0,0,0,0,0,0,.286,.429,.304,.732,1,1,0,0,0,0,.250,0.83,-0.039,0.00,0.00%,-0.35,1,1B
16,16,141,2023-09-07,LAA,,CLE,W 3-2,CG,5,4,0,1,0,0,0,0,0,0,1,2,.283,.427,.300,.727,1,0,0,0,0,1,.500,1.95,-0.062,0.00,0.00%,-0.54,1,1B
17,17,142,2023-09-08,LAA,,CLE,L 3-6,GS-9,4,3,0,0,0,0,0,0,0,0,1,0,.270,.418,.286,.703,0,0,0,0,0,0,.000,1.21,-0.053,0.00,0.00%,-0.27,1,1B
18,18,145,2023-09-11,LAA,@,SEA,W 8-5 (11),CG(11),6,6,0,2,0,0,0,1,0,0,0,1,.275,.412,.290,.702,2,0,0,0,0,0,.400,1.46,-0.095,0.00,0.00%,-0.05,1,1B
19,19,146,2023-09-12,LAA,@,SEA,L 0-8,CG,4,4,0,2,0,0,0,0,0,0,0,1,.288,.416,.301,.717,2,0,0,0,0,0,.667,0.42,0.006,0.00,0.00%,0.32,1,1B
20,20,147,2023-09-13,LAA,@,SEA,L 2-3,CG,4,3,0,0,0,0,0,0,0,0,1,0,.276,.409,.289,.698,0,0,0,0,0,0,.000,1.01,-0.083,0.00,0.00%,-0.51,1,1B
21,21,149,2023-09-16,LAA,,DET,L 4-5 (10),CG(10),5,5,1,3,0,0,1,1,0,0,0,0,.296,.418,.346,.764,6,0,0,0,0,0,.500,1.62,0.145,0.00,0.00%,1.29,1,1B
22,22,150,2023-09-17,LAA,,DET,L 3-5,CG,4,4,1,1,1,0,0,0,0,0,0,1,.294,.412,.353,.765,2,0,0,0,0,0,.333,1.02,-0.084,0.00,0.00%,-0.56,1,1B
23,23,151,2023-09-19,LAA,@,TBR,L 2-6,CG,4,3,0,0,0,0,0,0,0,0,1,0,.284,.406,.341,.747,0,0,0,0,0,0,.000,0.86,-0.063,0.00,0.00%,-0.38,1,1B
24,24,152,2023-09-20,LAA,@,TBR,W 8-3,CG,5,2,3,1,0,0,0,0,0,0,2,0,.289,.423,.344,.768,1,0,1,0,0,0,.500,0.39,0.061,0.00,0.00%,1.14,1,1B
25,25,154,2023-09-22,LAA,@,MIN,L 6-8,CG,5,5,0,1,0,0,0,1,0,0,0,1,.284,.414,.337,.751,1,0,0,0,0,0,.250,1.62,-0.039,0.00,0.00%,-0.36,1,1B
26,26,155,2023-09-23,LAA,@,MIN,W 1-0,CG,4,4,0,1,0,0,0,0,0,0,0,2,.283,.408,.333,.742,1,0,0,0,0,0,.500,0.82,-0.041,0.00,0.00%,-0.39,1,1B
27,27,157,2023-09-25,LAA,,TEX,L 1-5,GS-7,3,3,0,1,1,0,0,0,0,0,0,2,.284,.407,.343,.750,2,0,0,0,0,0,1.000,0.86,0.016,0.00,0.00%,0.15,1,1B
28,28,160,2023-09-29,LAA,,OAK,W 5-1,CG,5,4,0,1,0,0,0,1,0,0,1,0,.283,.406,.340,.746,1,0,0,0,0,0,.250,1.06,0.280,0.00,0.00%,2.20,1,1B
29,29,161,2023-09-30,LAA,,OAK,L 3-7,CG,4,3,1,0,0,0,0,0,0,0,1,1,.275,.402,.330,.732,0,0,0,0,0,0,.000,1.27,-0.009,0.00,0.00%,-0.48,1,1B
,,,,,,,8-21,,132,109,19,30,3,0,1,6,0,0,20,19,.275,.402,.330,.732,36,1,3,0,0,1,.326,1.17,0.127,0.02,0.00%,4.51,,
