Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,1,2023-10-03,TEX,@,TBR,W 4-0,ALWC G1,CG,5,5,0,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,.667,0.91,-0.012,9.46,-0.08%,-0.41,7,CF
2,2,2,2023-10-04,TEX,@,TBR,W 7-1,ALWC G2,CG,4,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,.333,0.54,-0.035,5.92,-0.20%,-0.78,7,CF
3,3,3,2023-10-07,TEX,@,BAL,W 3-2,ALDS G1,CG,4,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,0.81,0.002,12.69,0.05%,0.26,9,CF
4,4,4,2023-10-08,TEX,@,BAL,W 11-8,ALDS G2,CG,5,3,3,1,1,0,0,2,0,0,2,0,2,0,0,0,0,0,.333,0.56,0.147,8.64,1.35%,1.31,9,CF
5,5,5,2023-10-10,TEX,,BAL,W 7-1,ALDS G3,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.31,-0.030,3.19,-0.18%,-0.93,9,CF
6,6,6,2023-10-15,TEX,@,HOU,W 2-0,ALCS G1,CG,3,2,1,2,0,0,1,1,0,0,1,0,5,0,0,0,0,0,1.000,0.94,0.160,24.62,2.67%,1.55,9,CF
7,7,7,2023-10-16,TEX,@,HOU,W 5-4,ALCS G2,CG,4,2,0,1,0,1,0,0,1,0,2,0,3,0,0,0,0,0,.500,0.56,0.075,14.30,1.23%,1.08,9,CF
8,8,8,2023-10-18,TEX,,HOU,L 5-8,ALCS G3,CG,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.37,-0.010,7.64,-0.13%,-0.09,9,CF
9,9,9,2023-10-19,TEX,,HOU,L 3-10,ALCS G4,CG,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.500,0.70,-0.004,22.35,-0.07%,-0.05,9,CF
10,10,10,2023-10-20,TEX,,HOU,L 4-5,ALCS G5,CG,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.000,0.52,-0.043,21.42,-1.11%,-0.64,5,CF
11,11,11,2023-10-22,TEX,@,HOU,W 9-2,ALCS G6,CG,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,0.82,-0.022,32.00,-0.47%,0.34,9,CF
12,12,12,2023-10-23,TEX,@,HOU,W 11-4,ALCS G7,CG,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.39,-0.047,32.33,-2.52%,-1.25,9,CF
13,13,13,2023-10-27,TEX,,ARI,W 6-5 (11),WS G1,CG(11),5,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,.000,1.70,-0.011,88.74,-0.47%,-0.47,9,CF
14,14,14,2023-10-28,TEX,,ARI,L 1-9,WS G2,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.59,-0.049,31.15,-1.59%,-0.45,9,CF
15,15,15,2023-10-30,TEX,@,ARI,W 3-1,WS G3,CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.74,-0.056,46.57,-2.15%,-0.75,9,CF
16,16,16,2023-10-31,TEX,@,ARI,W 11-7,WS G4,CG,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.29,-0.011,17.47,-0.44%,-1.04,8,CF
17,17,17,2023-11-01,TEX,@,ARI,W 5-0,WS G5,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.82,-0.084,30.24,-1.82%,-1.16,8,CF
,,,,,,,13-4,,,67,57,8,10,1,1,1,3,4,0,10,13,16,0,0,0,0,0,.209,0.69,-0.030,24.04,-5.93%,-3.49,,
