Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2019-10-04,HOU,,TBR,W 6-2,ALDS G1,CG,4,4,1,1,1,0,0,1,0,0,0,2,2,0,0,0,0,0,.500,1.24,-0.132,19.43,-1.17%,-0.84,,,5,DH
2,2,2,2019-10-05,HOU,,TBR,W 3-1,ALDS G2,CG,4,4,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.667,0.59,0.000,9.47,-0.01%,0.29,,,5,DH
3,3,3,2019-10-07,HOU,@,TBR,L 3-10,ALDS G3,CG,4,4,1,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,.667,0.56,0.022,5.83,0.15%,1.42,,,5,DH
4,4,4,2019-10-08,HOU,@,TBR,L 1-4,ALDS G4,CG,4,4,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,.500,1.12,-0.106,21.83,-1.14%,-1.29,,,5,DH
5,5,5,2019-10-10,HOU,,TBR,W 6-1,ALDS G5,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.29,-0.020,12.19,-0.48%,-0.24,,,5,DH
6,6,6,2019-10-12,HOU,,NYY,L 0-7,ALCS G1,CG,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.05,-0.141,27.50,-2.31%,-1.30,,,5,DH
7,7,7,2019-10-13,HOU,,NYY,W 3-2 (11),ALCS G2,CG(11),5,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,.000,2.35,-0.204,60.60,-2.97%,-1.16,,,5,DH
8,8,8,2019-10-15,HOU,@,NYY,W 4-1,ALCS G3,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,0.87,-0.028,27.34,-0.56%,-0.57,,,6,DH
9,9,9,2019-10-17,HOU,@,NYY,W 8-3,ALCS G4,CG,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.250,0.71,-0.004,21.79,-0.01%,0.03,,,6,DH
10,10,10,2019-10-18,HOU,@,NYY,L 1-4,ALCS G5,CG,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,1.10,-0.106,20.06,-1.09%,-1.18,,,7,DH
