Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,495,1,2024-03-28,BAL,,LAA,W 11-3,CG,5,4,1,1,0,0,0,0,0,0,1,2,.250,.400,.250,.650,1,0,0,0,0,0,.500,0.45,-0.061,0.43,-0.04%,-0.29,7.00,9.20,5,LF
2,496,2,2024-03-30,BAL,,LAA,W 13-4,CG,4,4,1,1,0,0,0,1,0,0,0,0,.250,.333,.250,.583,1,0,0,0,0,0,.250,0.54,-0.017,0.53,-0.01%,-0.02,7.00,9.70,6,LF
3,497,3,2024-03-31,BAL,,LAA,L 1-4,CG,4,3,0,0,0,0,0,0,0,0,1,2,.182,.308,.182,.490,0,0,0,0,0,0,.000,0.50,-0.030,0.50,-0.02%,-0.34,2.00,3.00,5,LF
4,498,4,2024-04-01,BAL,,KCR,W 6-4,CG,4,4,0,0,0,0,0,0,0,0,0,0,.133,.235,.133,.369,0,0,0,0,0,0,.000,1.50,-0.108,1.42,-0.06%,-0.69,0.00,0.00,6,LF
5,499,6,2024-04-03,BAL,,KCR,W 4-3,CG,4,3,0,0,0,0,0,0,0,0,1,2,.111,.238,.111,.349,0,0,0,0,0,1,.000,2.29,-0.086,2.13,-0.05%,-0.54,2.00,3.00,6,LF
6,500,7,2024-04-05,BAL,@,PIT,W 5-2,7-GF,2,2,0,0,0,0,0,0,0,0,0,1,.100,.217,.100,.317,0,0,0,0,0,0,.000,0.60,-0.030,0.56,-0.02%,-0.41,0.00,0.00,8,PH LF
7,501,8,2024-04-06,BAL,@,PIT,L 4-5 (11),GS-9,3,3,0,0,0,0,0,1,0,0,0,0,.087,.192,.087,.279,0,0,0,0,0,0,.000,1.22,-0.068,1.20,-0.04%,-0.40,2.00,3.50,6,LF
8,502,9,2024-04-07,BAL,@,PIT,L 2-3,CG,3,3,0,0,0,0,0,0,0,0,0,0,.077,.172,.077,.249,0,1,0,0,0,0,.000,0.77,-0.076,0.71,-0.04%,-0.86,0.00,0.00,6,LF
9,503,10,2024-04-09,BAL,@,BOS,W 7-1,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.077,.172,.077,.249,0,,0,0,,,,,,,,,0.00,0.00,3,PR RF
10,504,11,2024-04-10,BAL,@,BOS,W 7-5,8-GF,1,1,0,0,0,0,0,0,0,0,0,0,.074,.167,.074,.241,0,0,0,0,0,0,.000,0.88,-0.025,0.89,-0.02%,-0.37,0.00,0.00,4,PH DH
11,505,12,2024-04-11,BAL,@,BOS,W 9-4 (10),8-GF(10),1,1,0,0,0,0,0,0,0,0,0,1,.071,.161,.071,.233,0,0,0,0,0,0,,0.49,-0.013,0.54,-0.01%,-0.17,0.00,0.00,3,RF
12,506,13,2024-04-12,BAL,,MIL,L 1-11,CG,4,4,0,0,0,0,0,0,0,0,0,1,.063,.143,.063,.205,0,0,0,0,0,0,.000,0.62,-0.071,0.64,-0.04%,-0.90,0.00,0.00,7,LF
13,507,14,2024-04-13,BAL,,MIL,L 5-11,GS-7,3,3,0,1,0,0,0,0,0,0,0,1,.086,.158,.086,.244,1,0,0,0,0,0,.500,1.16,0.002,1.12,0.00%,0.14,3.00,3.00,6,LF
14,508,15,2024-04-14,BAL,,MIL,W 6-4,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.086,.158,.086,.244,0,,0,0,,,,,,,,,0.00,0.00,3,LF
