Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,185,1,2024-03-28,CIN,,WSN,W 8-2,CG,4,3,2,2,1,0,0,2,1,0,0,1,.667,.750,1.000,1.750,3,0,1,0,0,0,1.000,0.57,0.153,0.54,0.09%,2.85,23.00,31.40,7,LF
2,186,2,2024-03-30,CIN,,WSN,L 6-7,CG,4,4,0,0,0,0,0,0,0,0,0,0,.286,.375,.429,.804,0,0,0,0,0,0,.000,1.16,-0.154,1.12,-0.09%,-1.21,0.00,0.00,2,2B LF
3,187,3,2024-03-31,CIN,,WSN,W 6-5,CG,4,3,1,2,0,0,0,1,0,0,1,0,.400,.500,.500,1.000,2,0,0,0,0,0,.667,1.44,0.116,1.30,0.06%,1.16,12.00,15.70,7,LF
4,188,4,2024-04-01,CIN,@,PHI,W 6-3 (10),GS-10,5,5,2,2,1,0,1,4,0,0,0,1,.400,.471,.733,1.204,6,0,0,0,0,0,.333,2.18,0.208,2.06,0.12%,1.55,27.00,38.40,2,LF
5,189,5,2024-04-02,CIN,@,PHI,L 4-9,CG,4,4,0,3,0,0,0,1,0,0,0,0,.474,.524,.737,1.261,3,0,0,0,0,0,.750,0.72,0.083,0.73,0.05%,1.36,11.00,12.50,7,LF
6,190,6,2024-04-03,CIN,@,PHI,W 4-1,GS-9,4,4,0,1,0,1,0,0,0,0,0,2,.435,.480,.739,1.219,3,0,0,0,0,0,.500,0.55,-0.023,0.52,-0.01%,-0.04,8.00,9.00,7,LF
7,191,7,2024-04-05,CIN,,NYM,L 2-3,GS-9,5,3,1,1,0,0,1,1,0,0,2,1,.423,.500,.808,1.308,4,0,0,0,0,0,.000,2.09,0.137,2.03,0.08%,1.04,18.00,24.70,2,LF
8,192,8,2024-04-06,CIN,,NYM,W 9-6,CG,4,3,2,2,0,0,1,3,1,0,0,0,.448,.529,.897,1.426,5,0,1,0,0,0,.500,1.47,0.284,1.37,0.16%,3.03,30.00,40.90,7,LF
9,193,9,2024-04-07,CIN,,NYM,L 1-3,CG,4,3,0,0,0,0,0,0,0,0,1,1,.406,.500,.813,1.313,0,0,0,0,0,0,.000,1.32,-0.057,1.30,-0.03%,-0.63,2.00,3.00,2,LF
10,194,10,2024-04-08,CIN,,MIL,W 10-8,CG,5,5,1,1,1,0,0,2,0,0,0,0,.378,.465,.757,1.222,2,0,0,0,0,0,.200,0.50,0.034,0.50,0.02%,0.97,11.00,16.20,2,LF
11,195,11,2024-04-09,CIN,,MIL,L 5-9,CG,4,3,1,2,1,0,0,1,0,0,1,1,.400,.489,.775,1.264,3,0,0,0,0,0,1.000,0.74,-0.057,0.78,-0.04%,1.23,14.00,18.70,7,LF
12,196,12,2024-04-10,CIN,,MIL,L 2-7,CG,4,3,0,0,0,0,0,0,0,0,1,0,.372,.471,.721,1.192,0,0,0,0,0,0,.000,0.51,-0.012,0.51,-0.01%,-0.61,2.00,3.00,2,LF
13,197,13,2024-04-12,CIN,@,CHW,W 11-1,GS-8,5,3,1,1,1,0,0,0,0,0,2,0,.370,.482,.717,1.200,2,0,0,0,0,0,.333,0.32,0.030,0.29,0.02%,-0.24,11.00,15.20,4,LF
14,198,14,2024-04-13,CIN,@,CHW,W 5-0,CG,4,3,0,1,1,0,0,3,0,0,0,2,.367,.483,.714,1.198,2,0,1,0,0,0,1.000,0.75,0.161,0.66,0.09%,2.43,13.00,19.50,2,LF
15,199,15,2024-04-14,CIN,@,CHW,W 11-4,CG,5,3,1,0,0,0,0,0,1,0,2,1,.346,.477,.673,1.150,0,0,0,0,0,0,.000,0.57,0.044,0.54,0.03%,-0.29,11.00,15.20,4,LF
16,200,16,2024-04-15,CIN,@,SEA,L 3-9,CG,4,4,0,0,0,0,0,0,0,0,0,1,.321,.449,.625,1.074,0,0,0,0,0,0,.000,0.79,-0.089,0.74,-0.05%,-1.23,0.00,0.00,4,LF
17,201,17,2024-04-16,CIN,@,SEA,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,.317,.438,.600,1.038,1,0,0,0,0,0,.250,1.26,-0.035,1.17,-0.02%,-0.25,3.00,3.00,4,DH
18,202,18,2024-04-17,CIN,@,SEA,L 1-5,CG,3,3,0,0,0,0,0,0,0,0,0,1,.302,.421,.571,.992,0,0,0,0,0,0,.000,0.97,-0.070,0.89,-0.04%,-0.50,0.00,0.00,4,1B
19,203,19,2024-04-19,CIN,,LAA,W 7-1,CG,4,4,1,1,0,0,0,0,0,0,0,1,.299,.413,.552,.965,1,0,0,0,0,0,.333,0.90,-0.027,0.79,-0.01%,0.71,5.00,6.20,2,1B
20,204,20,2024-04-20,CIN,,LAA,W 7-5,CG,5,4,2,3,0,0,0,0,1,0,1,0,.324,.435,.563,.999,3,0,0,0,0,0,.750,0.35,0.070,0.33,0.04%,1.29,20.00,24.40,2,LF
21,205,21,2024-04-21,CIN,,LAA,W 3-0,CG,4,4,0,0,0,0,0,0,0,0,0,1,.307,.416,.533,.949,0,0,0,0,0,0,.000,1.08,-0.087,1.03,-0.05%,-1.16,0.00,0.00,3,LF
22,206,22,2024-04-22,CIN,,PHI,L 0-7,CG,4,3,0,0,0,0,0,0,0,0,1,3,.295,.409,.513,.921,0,0,0,0,0,0,,0.59,-0.012,0.62,-0.01%,-0.33,2.00,3.00,2,LF
23,207,23,2024-04-23,CIN,,PHI,W 8-1,CG,5,5,1,0,0,0,0,0,0,0,0,0,.277,.388,.482,.870,0,0,0,0,0,0,.000,0.55,-0.068,0.56,-0.04%,-1.36,2.00,3.20,2,LF
24,208,24,2024-04-24,CIN,,PHI,W 7-4,CG,5,3,0,0,0,0,0,1,1,0,1,2,.267,.379,.465,.844,0,0,0,0,1,0,.000,0.85,-0.087,0.88,-0.05%,-0.96,9.00,12.50,3,LF
