Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2022-10-07,NYM,,SDP,L 1-7,NLWC G1,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.05,-0.001,0.52,-0.01%,-0.48,,,9,PH
2,2,1,2024-10-01,NYM,@,MIL,W 8-4,NLWC G1,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.62,-0.069,6.46,-0.41%,-0.82,0.00,0.00,9,C
3,3,2,2024-10-02,NYM,@,MIL,L 3-5,NLWC G2,CG,4,4,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,.333,1.54,-0.017,17.06,-0.13%,-0.22,5.00,6.50,9,C
4,4,3,2024-10-03,NYM,@,MIL,W 4-2,NLWC G3,CG,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.78,-0.063,16.32,-0.75%,-0.51,0.00,0.00,9,C
5,5,4,2024-10-05,NYM,@,PHI,W 6-2,NLDS G1,GS-8,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.500,1.35,0.036,21.14,0.33%,-0.01,3.00,3.00,9,C
6,6,5,2024-10-06,NYM,@,PHI,L 6-7,NLDS G2,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.61,-0.046,9.27,-0.40%,-0.32,3.00,3.00,8,C
7,7,6,2024-10-08,NYM,,PHI,W 7-2,NLDS G3,CG,4,4,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1.000,0.35,0.017,7.27,0.19%,-0.47,3.00,3.00,9,C
8,8,7,2024-10-09,NYM,,PHI,W 4-1,NLDS G4,CG,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,1.52,-0.182,33.67,-2.30%,-1.66,2.00,3.20,9,C
9,9,8,2024-10-13,NYM,@,LAD,L 0-9,NLCS G1,CG,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.500,0.24,-0.008,6.18,-0.11%,0.06,3.00,3.00,9,C
10,10,9,2024-10-14,NYM,@,LAD,W 7-3,NLCS G2,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.52,-0.070,13.73,-1.18%,-1.72,2.00,3.00,9,C
11,11,10,2024-10-16,NYM,,LAD,L 0-8,NLCS G3,CG,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,1.32,-0.107,41.46,-2.13%,-1.05,0.00,0.00,9,C
12,12,11,2024-10-17,NYM,,LAD,L 2-10,NLCS G4,GS-6,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.000,1.03,0.088,31.41,1.72%,0.76,7.00,9.20,9,C
13,13,12,2024-10-18,NYM,,LAD,W 12-6,NLCS G5,CG,4,4,1,3,1,0,0,1,0,0,0,0,4,0,0,0,0,0,.750,0.31,0.074,5.73,0.76%,1.34,15.00,18.70,9,C
14,14,13,2024-10-20,NYM,@,LAD,L 5-10,NLCS G6,CG,5,3,1,2,0,0,0,1,0,0,1,0,2,0,0,0,1,0,.500,0.65,0.053,25.34,1.16%,0.71,12.00,15.70,9,C
,,,,,,,7-7,,,48,44,4,11,1,0,0,3,0,0,2,14,12,1,1,0,1,0,.355,0.80,-0.295,16.82,-3.26%,-4.38,55.00,68.30,,
