Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
40,40,14,2019-10-25,HOU,@,WSN,W 4-1,WS G3,CG,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.94,-0.122,39.25,-3.12%,-2.00,,,4,3B
41,41,15,2019-10-26,HOU,@,WSN,W 8-1,WS G4,CG,5,5,1,3,0,0,1,5,0,0,0,0,6,0,0,0,0,0,.500,0.81,0.148,52.05,6.05%,3.67,,,4,3B
42,42,16,2019-10-27,HOU,@,WSN,W 7-1,WS G5,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.62,-0.071,51.25,-3.59%,-1.38,,,4,3B
43,43,17,2019-10-29,HOU,,WSN,L 2-7,WS G6,CG,4,4,1,2,0,0,1,1,0,0,0,0,5,0,0,0,0,0,.333,0.75,0.130,58.27,5.98%,1.09,,,4,3B
44,44,18,2019-10-30,HOU,,WSN,L 2-6,WS G7,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.17,-0.061,194.17,-6.22%,-0.43,,,4,3B
45,45,1,2020-09-29,HOU,@,MIN,W 4-1,ALWC G1,CG,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,1.14,-0.094,11.82,-0.53%,-1.05,,,4,3B
46,46,2,2020-09-30,HOU,@,MIN,W 3-1,ALWC G2,CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,0.83,0.065,9.19,0.49%,1.31,,,4,3B
47,47,3,2020-10-05,HOU,@,OAK,W 10-5,ALDS G1,CG,5,4,2,2,0,0,1,1,0,0,1,0,5,0,0,0,0,0,.333,1.08,0.043,16.99,0.41%,1.05,,,4,3B
48,48,4,2020-10-06,HOU,@,OAK,W 5-2,ALDS G2,CG,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,0.69,-0.054,10.52,-0.50%,-0.43,,,4,3B
49,49,5,2020-10-07,HOU,,OAK,L 7-9,ALDS G3,CG,4,4,1,2,1,0,0,1,0,0,0,0,3,0,0,0,0,0,.500,1.09,0.115,11.28,0.63%,1.30,,,4,3B
50,50,6,2020-10-08,HOU,,OAK,W 11-6,ALDS G4,CG,5,4,2,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,.667,0.67,0.091,14.82,1.29%,0.43,,,4,3B
51,51,7,2020-10-11,HOU,@,TBR,L 1-2,ALCS G1,CG,4,4,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,.667,1.72,-0.011,44.90,-0.14%,0.11,,,4,3B
52,52,8,2020-10-12,HOU,@,TBR,L 2-4,ALCS G2,CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,1.90,-0.253,50.16,-3.88%,-1.94,,,4,3B
53,53,9,2020-10-13,HOU,,TBR,L 2-5,ALCS G3,CG,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,1.36,-0.099,28.23,-1.35%,-0.72,,,4,3B
54,54,10,2020-10-14,HOU,,TBR,W 4-3,ALCS G4,CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.333,0.61,-0.024,5.94,-0.13%,-0.07,,,4,3B
55,55,11,2020-10-15,HOU,,TBR,W 4-3,ALCS G5,CG,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.26,-0.154,22.86,-1.57%,-1.57,,,4,3B
56,56,12,2020-10-16,HOU,@,TBR,W 7-4,ALCS G6,CG,5,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,.000,0.89,-0.172,34.75,-4.04%,-3.37,,,5,3B
57,57,13,2020-10-17,HOU,@,TBR,L 2-4,ALCS G7,GS-8,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,1.22,-0.100,101.88,-4.66%,-0.66,,,5,3B
58,58,1,2021-10-07,HOU,,CHW,W 6-1,ALDS G1,CG,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.250,0.48,0.037,7.52,0.32%,0.45,,,3,3B
59,59,2,2021-10-08,HOU,,CHW,W 9-4,ALDS G2,CG,4,3,2,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1.000,1.31,0.198,20.85,1.83%,1.46,,,3,3B
60,60,3,2021-10-10,HOU,@,CHW,L 6-12,ALDS G3,CG,4,4,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1.000,0.96,0.122,9.91,0.73%,1.11,,,3,3B
61,61,4,2021-10-12,HOU,@,CHW,W 10-1,ALDS G4,CG,6,5,1,1,1,0,0,2,0,0,1,3,2,0,0,0,0,0,.500,0.70,0.097,13.60,1.22%,0.56,,,3,3B
62,62,5,2021-10-15,HOU,,BOS,W 5-4,ALCS G1,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,1.45,-0.081,37.85,-1.32%,-0.47,,,3,3B
63,63,6,2021-10-16,HOU,,BOS,L 5-9,ALCS G2,CG,4,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.333,0.22,-0.005,5.74,-0.09%,-0.53,,,3,3B
64,64,7,2021-10-18,HOU,@,BOS,L 3-12,ALCS G3,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.23,-0.024,7.13,-0.40%,-1.02,,,3,3B
65,65,8,2021-10-19,HOU,@,BOS,W 9-2,ALCS G4,CG,5,4,2,1,0,0,1,1,0,0,1,0,4,1,0,0,0,1,.000,0.96,-0.099,30.68,-1.79%,-0.02,,,3,3B
66,66,9,2021-10-20,HOU,@,BOS,W 9-1,ALCS G5,CG,5,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,.000,0.53,-0.027,21.83,-0.67%,-0.50,,,3,3B
67,67,10,2021-10-22,HOU,,BOS,W 5-0,ALCS G6,CG,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,0.61,0.012,23.72,0.26%,-0.09,,,3,3B
68,68,11,2021-10-26,HOU,,ATL,L 2-6,WS G1,CG,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.76,-0.072,39.55,-2.39%,-0.99,,,3,3B
69,69,12,2021-10-27,HOU,,ATL,W 7-2,WS G2,CG,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.000,0.49,0.001,24.98,0.04%,-0.66,,,3,3B
70,70,13,2021-10-29,HOU,@,ATL,L 0-2,WS G3,CG,4,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,.500,0.87,0.089,54.36,3.13%,0.48,,,3,3B
71,71,14,2021-10-30,HOU,@,ATL,L 2-3,WS G4,CG,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.18,-0.158,75.41,-6.17%,-1.37,,,3,3B
72,72,15,2021-10-31,HOU,@,ATL,W 9-5,WS G5,CG,5,4,1,1,1,0,0,1,0,0,1,0,2,0,0,0,0,1,.250,1.46,0.048,68.63,1.17%,0.53,,,7,3B
73,73,16,2021-11-02,HOU,,ATL,L 0-7,WS G6,CG,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,0.34,-0.026,29.82,-1.32%,-0.58,,,7,3B
74,74,1,2022-10-11,HOU,,SEA,W 8-7,ALDS G1,CG,4,3,1,1,0,0,1,2,0,0,1,0,4,0,0,0,0,0,.000,0.93,0.042,14.57,0.43%,1.41,,,4,3B
75,75,2,2022-10-13,HOU,,SEA,W 4-2,ALDS G2,CG,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.250,1.00,-0.005,16.02,-0.10%,0.39,,,4,3B
76,76,3,2022-10-15,HOU,@,SEA,W 1-0 (18),ALDS G3,CG(18),8,8,0,3,1,0,0,0,0,0,0,2,4,0,0,0,0,0,.500,1.22,-0.033,12.62,-0.20%,-0.24,,,4,3B
77,77,4,2022-10-19,HOU,,NYY,W 4-2,ALCS G1,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,1.34,0.013,34.85,0.19%,-0.11,,,4,3B
78,78,5,2022-10-20,HOU,,NYY,W 3-2,ALCS G2,CG,4,4,1,2,0,0,1,3,0,0,0,0,5,0,0,0,0,0,.333,1.01,0.240,26.61,3.57%,2.29,,,4,3B
79,79,6,2022-10-22,HOU,@,NYY,W 5-0,ALCS G3,CG,4,4,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,.500,0.45,0.056,9.43,0.71%,0.62,,,4,3B
80,80,7,2022-10-23,HOU,@,NYY,W 6-5,ALCS G4,CG,4,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,.250,1.88,-0.051,18.22,-0.28%,-0.70,,,4,3B
81,81,8,2022-10-28,HOU,,PHI,L 5-6 (10),WS G1,CG(10),5,4,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,.333,2.21,0.167,115.47,5.84%,0.27,,,4,3B
82,82,9,2022-10-29,HOU,,PHI,W 5-2,WS G2,CG,4,4,1,1,0,0,1,2,0,0,0,1,4,1,0,0,0,0,.000,0.47,0.013,24.08,0.38%,0.47,,,4,3B
83,83,10,2022-11-01,HOU,@,PHI,L 0-7,WS G3,CG,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.39,-0.037,24.60,-1.30%,-0.47,,,4,3B
84,84,11,2022-11-02,HOU,@,PHI,W 5-0,WS G4,CG,5,5,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,.200,0.77,0.057,49.47,2.55%,0.81,,,4,3B
85,85,12,2022-11-03,HOU,@,PHI,W 3-2,WS G5,CG,4,2,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,1.000,0.72,0.065,59.93,3.42%,0.85,,,4,3B
86,86,13,2022-11-05,HOU,,PHI,W 4-1,WS G6,CG,4,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,.500,0.67,-0.035,52.30,-1.54%,-0.25,,,4,3B
87,87,1,2023-10-07,HOU,,MIN,W 6-4,ALDS G1,CG,4,3,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,.500,0.62,-0.002,9.67,-0.03%,0.17,,,2,3B
88,88,2,2023-10-08,HOU,,MIN,L 2-6,ALDS G2,CG,4,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.000,0.81,-0.077,12.93,-0.77%,-0.76,,,2,3B
89,89,3,2023-10-10,HOU,@,MIN,W 9-1,ALDS G3,CG,5,5,1,2,0,0,1,2,0,0,0,2,5,0,0,0,0,0,.500,0.55,0.001,11.50,0.02%,0.79,,,2,3B
90,90,4,2023-10-11,HOU,@,MIN,W 3-2,ALDS G4,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.48,-0.050,9.39,-0.58%,-0.49,,,2,3B
91,91,5,2023-10-15,HOU,,TEX,L 0-2,ALCS G1,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,1.38,-0.166,36.09,-2.73%,-0.91,,,2,3B
92,92,6,2023-10-16,HOU,,TEX,L 4-5,ALCS G2,CG,4,4,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,.000,1.61,-0.074,41.54,-1.21%,-0.18,,,2,3B
93,93,7,2023-10-18,HOU,@,TEX,W 8-5,ALCS G3,CG,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,0.32,-0.013,6.75,-0.15%,-0.28,,,3,3B
94,94,8,2023-10-19,HOU,@,TEX,W 10-3,ALCS G4,CG,5,3,1,1,0,1,0,2,0,0,2,2,3,0,0,0,0,0,1.000,0.98,0.080,31.22,1.64%,0.74,,,3,3B
95,95,9,2023-10-20,HOU,@,TEX,W 5-4,ALCS G5,CG,5,4,2,1,0,0,1,1,0,0,1,1,4,0,0,0,0,0,.000,0.79,0.068,32.80,1.68%,0.62,,,3,3B
96,96,10,2023-10-22,HOU,,TEX,L 2-9,ALCS G6,CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,1.49,-0.036,58.23,-0.65%,-0.73,,,3,3B
97,97,11,2023-10-23,HOU,,TEX,L 4-11,ALCS G7,CG,5,4,2,2,1,0,1,1,0,0,1,0,6,0,0,0,0,0,.333,0.46,0.043,38.33,2.26%,0.92,,,2,3B
98,98,1,2024-10-01,HOU,,DET,L 1-3,ALWC G1,CG,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,.500,1.16,0.066,12.06,0.43%,0.27,6.00,6.00,4,3B
99,99,2,2024-10-02,HOU,,DET,L 2-5,ALWC G2,CG,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.250,1.31,-0.064,14.43,-0.46%,-0.35,3.00,3.00,4,3B
,,,,,,,59-40,,,434,370,63,88,17,1,19,54,3,1,53,64,164,10,9,0,2,4,.239,0.96,0.477,34.89,15.97%,3.61,9.00,9.00,,
