Rk,Gcar,Gtm,Date,Team,,Opp,Result,Series,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,1,2024-10-05,CLE,,DET,W 7-0,ALDS G1,GS-8,4,3,1,2,1,0,0,2,1,0,1,0,3,0,0,0,0,0,.667,0.48,0.059,7.46,0.53%,2.81,21.00,28.20,2,DH
2,2,2,2024-10-07,CLE,,DET,L 0-3,ALDS G2,CG,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,1.11,-0.216,17.73,-1.95%,-1.59,0.00,0.00,2,DH
3,3,3,2024-10-09,CLE,@,DET,L 0-3,ALDS G3,3-GF,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,1.91,-0.142,39.87,-1.66%,-1.25,0.00,0.00,2,PH DH
4,4,4,2024-10-10,CLE,@,DET,W 5-4,ALDS G4,7-GF,2,1,1,1,0,0,1,3,0,0,0,0,4,0,0,1,0,0,,1.85,0.434,40.80,5.74%,2.51,18.00,25.70,2,PH DH
5,5,5,2024-10-12,CLE,,DET,W 7-3,ALDS G5,CG,5,5,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,.500,1.36,-0.045,56.58,-0.95%,-1.07,5.00,6.20,2,DH
6,6,6,2024-10-14,CLE,@,NYY,L 2-5,ALCS G1,GS-8,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.500,0.62,0.007,16.12,0.12%,0.09,3.00,3.00,2,DH
7,7,7,2024-10-15,CLE,@,NYY,L 3-6,ALCS G2,4-4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,3.02,-0.078,79.74,-1.16%,-0.80,0.00,0.00,8,PH
8,8,8,2024-10-17,CLE,,NYY,W 7-5 (10),ALCS G3,7-GF(10),3,2,1,1,0,0,1,2,0,0,1,1,4,0,0,0,0,0,,3.25,0.268,67.78,2.95%,1.70,18.00,25.20,2,PH DH
9,9,9,2024-10-18,CLE,,NYY,L 6-8,ALCS G4,5-GF,3,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,.500,2.41,0.223,73.74,4.17%,0.15,5.00,6.50,2,PH DH
10,10,10,2024-10-19,CLE,,NYY,L 2-5 (10),ALCS G5,GS-7,3,3,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1.000,0.74,-0.019,13.64,-0.19%,-0.08,3.00,3.00,2,DH
,,,,,,,4-6,,,31,28,4,8,1,0,2,8,1,0,2,11,15,1,0,1,0,0,.400,1.45,0.491,41.35,7.60%,2.45,73.00,97.80,,
