Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1,86,2024-07-03,MIN,,DET,L 2-9,CG,4,4,0,2,0,0,0,1,0,0,0,1,.500,.500,.500,1.000,2,0,0,0,0,0,.667,0.52,0.011,0.61,0.01%,0.51,8.00,9.50,8,3B
2,2,87,2024-07-04,MIN,,DET,W 12-3 (7),CG(7),4,2,0,1,0,0,0,1,0,0,1,0,.500,.500,.500,1.000,1,0,0,0,1,0,.333,0.81,-0.026,0.96,-0.02%,0.00,7.00,9.50,8,3B
3,3,88,2024-07-05,MIN,,HOU,L 12-13,CG,5,5,1,3,1,0,0,2,0,0,0,1,.545,.538,.636,1.175,4,0,0,0,0,0,.750,1.78,0.032,2.13,0.02%,1.52,17.00,22.20,8,3B
4,4,89,2024-07-06,MIN,,HOU,W 9-3,CG,4,4,1,1,0,0,1,2,0,0,0,0,.467,.471,.733,1.204,4,1,0,0,0,0,.000,0.40,0.043,0.51,0.03%,0.85,16.00,22.20,9,DH
5,5,90,2024-07-07,MIN,,HOU,W 3-2,CG,4,4,1,2,0,0,0,0,0,0,0,0,.474,.476,.684,1.160,2,1,0,0,0,0,.500,1.68,-0.101,2.07,-0.07%,-0.66,8.00,9.20,7,SS 3B
6,6,91,2024-07-08,MIN,@,CHW,W 8-6 (11),CG(11),5,5,1,2,0,0,0,2,0,0,0,0,.458,.462,.625,1.087,2,1,0,0,0,0,.400,1.90,0.127,2.10,0.09%,0.46,12.00,16.20,7,3B
7,7,92,2024-07-10 (1),MIN,@,CHW,L 1-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.393,.400,.536,.936,0,0,0,0,0,0,.000,1.44,-0.145,1.68,-0.10%,-1.24,0.00,0.00,6,DH
8,8,93,2024-07-10 (2),MIN,@,CHW,W 3-2,CG,5,5,1,1,0,0,1,1,0,0,0,2,.364,.371,.576,.947,4,0,0,0,0,0,.000,0.86,0.028,0.98,0.02%,0.15,14.00,18.70,1,3B
9,9,94,2024-07-12,MIN,@,SFG,L 1-7,CG,4,3,0,0,0,0,0,0,0,0,1,0,.333,.359,.528,.887,0,0,0,0,0,0,.000,0.81,-0.003,1.01,0.00%,-0.39,2.00,3.00,7,3B
10,10,95,2024-07-13,MIN,@,SFG,W 4-2,CG,5,4,0,0,0,0,0,0,1,0,1,0,.300,.341,.475,.816,0,0,0,0,0,0,.000,1.05,-0.103,1.37,-0.08%,-0.82,7.00,9.00,4,2B
11,11,96,2024-07-14,MIN,@,SFG,L 2-3,CG,4,4,0,0,0,0,0,0,0,0,0,2,.273,.313,.432,.744,0,0,0,0,0,0,.000,1.43,-0.151,1.75,-0.11%,-0.64,0.00,0.00,3,2B
12,12,97,2024-07-20,MIN,,MIL,L 4-8 (12),CG(12),5,5,1,1,0,0,0,0,0,0,0,1,.265,.302,.408,.710,1,0,0,0,0,0,.250,1.78,-0.145,2.25,-0.11%,-0.81,5.00,6.20,4,3B
13,13,98,2024-07-21,MIN,,MIL,L 7-8,CG,5,4,0,1,0,0,0,1,0,0,1,0,.264,.310,.396,.707,1,0,0,0,0,0,.250,1.50,-0.026,1.97,-0.02%,0.24,7.00,9.50,6,3B
14,14,99,2024-07-22,MIN,,PHI,W 7-2,CG,5,5,0,1,0,0,0,0,0,0,0,1,.259,.302,.379,.681,1,0,0,0,0,0,.250,0.64,-0.057,0.83,-0.04%,-1.49,3.00,3.00,6,2B 3B
15,15,100,2024-07-23,MIN,,PHI,L 0-3,CG,4,3,0,0,0,0,0,0,0,0,1,1,.246,.299,.361,.659,0,0,0,0,0,0,.000,1.12,-0.043,1.48,-0.03%,-0.51,2.00,3.00,6,2B 3B
16,16,101,2024-07-24,MIN,,PHI,W 5-4,CG,4,4,0,1,0,0,0,0,0,0,0,1,.246,.296,.354,.650,1,0,0,0,0,0,.333,1.88,-0.082,2.43,-0.06%,-0.76,3.00,3.00,8,SS
17,17,102,2024-07-26,MIN,@,DET,W 9-3,CG,5,4,1,3,0,0,0,1,0,0,1,0,.275,.329,.377,.706,3,0,0,0,0,0,.750,0.37,-0.003,0.53,0.00%,1.48,15.00,18.70,8,SS
18,18,103,2024-07-27,MIN,@,DET,L 2-7,CG,4,4,0,0,0,0,0,0,0,0,0,0,.260,.313,.356,.669,0,0,0,0,0,0,.000,0.82,-0.082,1.11,-0.07%,-0.72,0.00,0.00,8,SS
19,19,104,2024-07-28,MIN,@,DET,W 5-0,CG,4,3,0,0,0,0,0,1,0,0,0,2,.250,.298,.342,.640,0,0,0,0,1,0,.000,0.91,-0.076,1.26,-0.06%,-1.07,2.00,3.50,8,SS
20,20,105,2024-07-29,MIN,@,NYM,L 2-15,CG,4,4,0,0,0,0,0,0,0,0,0,1,.238,.284,.325,.609,0,0,0,0,0,0,.000,0.35,-0.038,0.46,-0.03%,-1.10,0.00,0.00,9,SS
21,21,106,2024-07-30,MIN,@,NYM,L 0-2,CG,3,2,0,1,0,0,0,0,1,0,1,0,.244,.297,.329,.626,1,0,0,0,0,0,.500,1.03,0.093,1.34,0.07%,0.63,10.00,12.00,9,SS
22,22,107,2024-07-31,MIN,@,NYM,W 8-3,CG,4,4,0,1,0,0,0,0,0,0,0,0,.244,.295,.326,.620,1,1,0,0,0,0,.250,0.60,-0.087,0.73,-0.06%,-1.45,3.00,3.00,8,SS
23,23,108,2024-08-02,MIN,,CHW,W 10-2,CG,4,2,1,0,0,0,0,0,0,0,2,1,.239,.303,.318,.621,0,0,0,0,0,1,.000,0.54,-0.016,0.66,-0.01%,-0.18,6.00,9.20,8,SS
24,24,109,2024-08-03,MIN,,CHW,W 6-2,CG,4,4,0,2,0,0,0,2,1,0,0,0,.250,.311,.326,.637,2,0,0,0,0,0,.500,0.96,0.021,1.15,0.01%,1.01,15.00,19.00,9,SS
