Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
129,395,132,2021-08-30,LAA,,NYY,W 8-7,CG,4,4,1,1,0,0,1,1,0,0,0,3,.264,.362,.626,.989,4,0,0,0,0,0,1.12,0.052,0.02,0.00%,0.32,2,DH
130,396,133,2021-08-31,LAA,,NYY,W 6-4,CG,4,2,2,0,0,0,0,0,2,0,2,0,.262,.363,.623,.987,0,0,0,0,0,1,1.00,0.078,0.02,0.00%,1.08,2,DH
131,397,134,2021-09-01,LAA,,NYY,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,3,.260,.361,.618,.978,0,0,0,0,0,0,1.14,-0.134,0.04,0.00%,-1.13,2,DH
132,398,135,2021-09-03,LAA,,TEX,W 3-2,GS-8,4,4,0,0,0,0,0,0,0,0,0,1,.258,.358,.612,.970,0,1,0,0,0,0,1.44,-0.179,0.02,0.00%,-1.67,2,P
133,399,136,2021-09-04,LAA,,TEX,W 4-1,CG,4,4,1,2,0,0,1,3,0,1,0,0,.260,.359,.618,.977,5,0,0,0,0,0,0.62,0.093,0.01,0.00%,1.39,2,DH
134,400,137,2021-09-05,LAA,,TEX,L 3-7,CG,5,4,0,0,0,0,0,0,1,0,1,3,.258,.358,.613,.970,0,0,0,0,0,0,0.51,-0.019,0.01,0.00%,-0.51,2,DH
135,401,138,2021-09-06,LAA,,TEX,L 0-4,CG,4,4,0,0,0,0,0,0,0,0,0,2,.255,.355,.607,.962,0,0,0,0,0,0,0.70,-0.075,0.01,0.00%,-0.78,2,DH
136,402,139,2021-09-07,LAA,@,SDP,W 4-0,8-8,1,1,0,1,0,0,0,0,0,0,0,0,.257,.356,.608,.964,1,0,0,0,0,0,0.52,0.015,0.00,0.00%,0.29,8,PH
137,403,141,2021-09-10,LAA,@,HOU,L 5-10,GS-4,3,1,1,1,0,0,1,1,0,0,2,0,.259,.360,.615,.975,4,0,0,0,0,1,0.91,0.128,0.00,0.00%,1.39,2,P
138,404,142,2021-09-11,LAA,@,HOU,W 4-2,CG,5,4,1,1,0,0,0,0,0,0,1,0,.258,.360,.612,.972,1,0,0,0,0,0,0.74,-0.001,0.00,0.00%,-0.01,2,DH
139,405,143,2021-09-12,LAA,@,HOU,L 1-3,CG,4,3,0,1,0,0,0,0,0,0,1,0,.259,.361,.611,.972,1,0,0,0,0,0,1.18,0.088,0.00,0.00%,0.73,2,DH
140,406,144,2021-09-14,LAA,@,CHW,L 3-9,CG,5,4,0,0,0,0,0,0,0,0,1,3,.257,.360,.605,.965,0,0,0,0,0,0,0.46,-0.013,0.00,0.00%,-0.60,2,DH
141,407,145,2021-09-15,LAA,@,CHW,W 3-2,CG,5,5,0,0,0,0,0,0,0,0,0,2,.254,.356,.599,.956,0,0,0,0,0,0,1.32,-0.120,0.00,0.00%,-1.07,2,DH
142,408,146,2021-09-16,LAA,@,CHW,W 9-3,CG,5,4,1,2,0,0,0,0,0,0,0,2,.256,.359,.598,.957,2,0,1,0,0,0,0.18,0.009,0.00,0.00%,0.78,3,DH
143,409,147,2021-09-17,LAA,,OAK,L 4-5,CG,4,4,0,1,0,0,0,0,0,0,0,1,.256,.358,.596,.953,1,0,0,0,0,0,0.95,-0.007,0.00,0.00%,-0.01,3,DH
144,410,148,2021-09-18,LAA,,OAK,L 1-3,CG,4,4,1,2,0,0,0,0,0,0,0,1,.258,.359,.595,.954,2,0,0,0,0,0,1.02,0.118,0.00,0.00%,0.50,3,DH
145,411,149,2021-09-19,LAA,,OAK,L 2-3 (10),GS-9,4,2,0,0,0,0,0,0,0,0,2,1,.257,.360,.592,.952,0,0,0,0,0,1,1.02,-0.017,0.00,0.00%,0.03,2,P
146,412,150,2021-09-20,LAA,,HOU,L 0-10,CG,4,4,0,0,0,0,0,0,0,0,0,1,.255,.357,.588,.945,0,0,0,0,0,0,0.90,-0.091,0.00,0.00%,-0.93,3,DH
147,413,151,2021-09-21,LAA,,HOU,L 5-10,CG,4,4,2,2,0,0,1,1,0,0,0,0,.257,.358,.593,.951,5,0,0,0,0,0,0.32,-0.012,0.00,0.00%,1.38,2,DH
148,414,152,2021-09-22,LAA,,HOU,L 5-9 (12),CG(12),6,2,0,0,0,0,0,0,0,1,4,1,.256,.361,.591,.952,0,0,0,0,0,2,1.03,-0.027,0.00,0.00%,-0.11,3,DH
149,415,153,2021-09-23,LAA,,HOU,W 3-2,CG,4,1,1,0,0,0,0,0,1,0,3,1,.255,.364,.589,.953,0,0,0,0,0,0,1.08,0.111,0.00,0.00%,1.15,2,DH
150,416,154,2021-09-24,LAA,,SEA,L 5-6,CG,5,1,0,0,0,0,0,0,0,0,4,1,.255,.368,.588,.956,0,0,0,0,0,2,1.55,0.219,0.00,0.00%,0.96,2,DH
151,417,155,2021-09-25,LAA,,SEA,W 14-1,CG,5,3,3,2,0,2,0,3,0,0,2,1,.257,.371,.596,.968,6,0,0,0,0,0,0.53,0.247,0.00,0.00%,4.57,2,DH
152,418,156,2021-09-26,LAA,,SEA,L 1-5,GS-8,3,3,0,1,0,0,0,0,0,0,0,0,.258,.371,.595,.966,1,0,0,0,0,0,0.88,-0.011,0.00,0.00%,-0.09,2,P
153,419,157,2021-09-28,LAA,@,TEX,L 2-5,CG,4,3,0,0,0,0,0,0,0,0,1,1,.256,.370,.592,.962,0,0,0,0,0,0,0.83,-0.045,0.00,0.00%,-0.39,2,DH
154,420,158,2021-09-29,LAA,@,TEX,W 7-2,CG,5,5,1,2,0,0,0,0,2,0,0,1,.258,.370,.590,.960,2,0,0,0,0,0,0.73,0.084,0.00,0.00%,0.96,1,DH
155,421,159,2021-09-30,LAA,@,TEX,L 6-7,CG,5,5,1,2,1,1,0,1,0,0,0,1,.259,.371,.594,.964,5,0,0,0,0,0,1.20,0.059,0.00,0.00%,1.01,2,DH
156,422,160,2021-10-01,LAA,@,SEA,W 2-1,CG,4,3,0,0,0,0,0,0,0,0,1,1,.258,.370,.590,.960,0,0,0,0,0,1,0.68,-0.013,0.00,0.00%,0.01,2,DH
157,423,161,2021-10-02,LAA,@,SEA,L 4-6,CG,4,2,1,0,0,0,0,0,0,0,2,0,.257,.371,.588,.959,0,0,0,0,0,0,1.23,0.133,0.00,0.00%,0.73,2,DH
158,424,162,2021-10-03,LAA,@,SEA,W 7-3,CG,5,3,1,1,0,0,1,1,0,0,2,2,.257,.372,.592,.965,4,0,0,0,0,2,0.51,0.096,0.00,0.00%,1.11,1,DH
,,,,,,,75-83,,639,537,103,138,26,8,46,100,26,10,96,189,.257,.372,.592,.965,318,7,4,0,2,20,0.90,5.039,0.50,1.74%,51.96,,
