Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,BAbip,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1519,1,2025-03-27,LAA,@,CHW,L 1-8,CG,4,2,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,0,0,1,0,0,0,.000,1.02,0.032,0.99,0.02%,0.20,4.00,6.00,3,RF
2,1520,2,2025-03-29,LAA,@,CHW,W 1-0,CG,4,4,0,0,0,0,0,0,0,0,0,1,.000,.250,.000,.250,0,0,0,0,0,0,.000,1.08,-0.106,0.98,-0.06%,-0.77,0.00,0.00,3,RF
3,1521,3,2025-03-30,LAA,@,CHW,W 3-2,CG,4,4,0,1,0,0,0,0,0,0,0,1,.100,.250,.100,.350,1,0,0,0,0,0,.333,1.32,-0.007,1.29,0.00%,0.18,3.00,3.00,3,RF
4,1522,4,2025-03-31,LAA,@,STL,W 5-4 (10),CG(10),5,3,0,0,0,0,0,2,0,0,0,1,.077,.176,.077,.253,0,0,0,0,2,0,.000,1.98,-0.060,1.82,-0.03%,-1.18,4.00,7.00,3,RF
5,1523,5,2025-04-01,LAA,@,STL,W 9-7 (11),CG(11),5,4,1,1,1,0,0,2,0,0,1,1,.118,.227,.176,.404,2,0,0,0,0,1,.333,1.99,0.139,1.93,0.08%,1.43,13.00,19.20,3,RF
6,1524,6,2025-04-02,LAA,@,STL,L 5-12,CG,4,4,1,1,0,0,1,1,0,0,0,1,.143,.231,.333,.564,4,0,0,0,0,0,.000,0.90,0.021,0.91,0.01%,0.49,14.00,18.70,3,RF
7,1525,7,2025-04-04,LAA,,CLE,L 6-8,CG,5,4,2,1,0,0,1,1,0,0,1,1,.160,.258,.440,.698,4,0,0,0,0,0,.000,0.90,0.081,0.92,0.05%,0.78,18.00,24.90,2,RF
8,1526,8,2025-04-05,LAA,,CLE,W 10-4,CG,5,4,2,1,0,0,1,2,0,0,1,2,.172,.278,.517,.795,4,0,0,0,0,0,.000,0.65,0.210,0.66,0.13%,1.26,20.00,28.40,3,DH
9,1527,9,2025-04-06,LAA,,CLE,W 6-2,CG,4,3,0,1,0,0,0,0,1,0,1,0,.188,.300,.500,.800,1,0,0,0,0,1,.333,0.64,-0.009,0.68,-0.01%,0.12,10.00,12.00,3,DH
10,1528,10,2025-04-08,LAA,@,TBR,W 4-3,CG,5,3,0,0,0,0,0,0,0,0,2,0,.171,.311,.457,.768,0,0,0,0,0,0,.000,1.14,-0.063,1.23,-0.04%,-0.04,4.00,6.00,3,RF
11,1529,11,2025-04-09,LAA,@,TBR,L 4-5,CG,5,4,0,1,0,0,0,0,0,0,1,0,.179,.320,.436,.756,1,0,0,0,0,0,.250,1.55,-0.068,1.72,-0.05%,0.11,5.00,6.00,3,RF
12,1530,12,2025-04-10,LAA,@,TBR,W 11-1,CG,5,5,2,2,0,0,2,3,0,0,0,0,.205,.327,.568,.895,8,0,0,0,0,0,.000,0.30,0.025,0.34,0.02%,2.03,30.00,40.90,3,DH
13,1531,13,2025-04-11,LAA,@,HOU,L 3-14,CG,4,4,1,1,0,0,1,1,0,0,0,1,.208,.322,.604,.926,4,0,0,0,0,0,.000,0.46,0.112,0.53,0.08%,-0.05,14.00,18.70,3,RF
14,1532,14,2025-04-12,LAA,@,HOU,W 4-1,CG,4,4,0,1,0,0,0,2,0,0,0,2,.212,.317,.577,.894,1,0,0,0,0,0,.500,0.62,0.056,0.74,0.04%,0.24,7.00,10.00,3,RF
15,1533,15,2025-04-13,LAA,@,HOU,L 3-7,CG,4,4,0,0,0,0,0,0,0,0,0,3,.196,.299,.536,.834,0,0,0,0,0,0,.000,0.62,-0.059,0.76,-0.04%,-0.76,0.00,0.00,3,DH
16,1534,16,2025-04-15,LAA,@,TEX,L 0-4,CG,4,3,0,0,0,0,0,0,1,0,1,2,.186,.296,.508,.804,0,0,0,0,0,0,.000,0.94,-0.010,1.15,-0.01%,-0.20,7.00,9.00,3,RF
17,1535,17,2025-04-16,LAA,@,TEX,L 1-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.190,.293,.492,.785,1,0,0,0,0,0,.333,1.09,-0.062,1.28,-0.04%,-0.39,3.00,3.00,3,RF
18,1536,18,2025-04-17,LAA,@,TEX,L 3-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.179,.278,.463,.741,0,0,0,0,0,0,.000,1.29,-0.153,1.49,-0.11%,-1.33,0.00,0.00,3,RF
19,1537,19,2025-04-18,LAA,,SFG,W 2-0,CG,3,3,0,0,0,0,0,0,0,0,0,3,.171,.268,.443,.711,0,0,0,0,0,0,,0.45,-0.034,0.43,-0.02%,-0.49,0.00,0.00,3,DH
20,1538,20,2025-04-19,LAA,,SFG,L 2-3,CG,4,4,2,2,0,0,2,2,0,0,0,1,.189,.279,.527,.806,8,0,0,0,0,0,.000,1.47,0.103,1.45,0.06%,1.48,28.00,37.40,3,DH
21,1539,21,2025-04-20,LAA,,SFG,W 5-4,CG,4,2,1,0,0,0,0,0,0,0,2,2,.184,.289,.513,.802,0,0,0,0,0,0,,0.94,0.033,0.89,0.02%,0.35,6.00,9.20,3,RF
22,1540,22,2025-04-22,LAA,,PIT,L 3-9,CG,4,3,0,0,0,0,0,0,0,0,1,1,.177,.287,.494,.781,0,0,0,0,0,0,.000,0.77,-0.034,0.78,-0.02%,-0.46,2.00,3.00,3,RF
23,1541,23,2025-04-23,LAA,,PIT,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,3,.169,.276,.470,.745,0,0,0,0,0,0,.000,0.76,-0.079,0.74,-0.05%,-0.76,0.00,0.00,3,RF
24,1542,24,2025-04-24,LAA,,PIT,W 4-3,CG,4,4,1,1,0,1,0,0,0,0,0,0,.172,.275,.483,.757,3,0,0,0,0,0,.250,1.08,0.009,0.98,0.01%,0.08,10.00,12.20,3,RF
25,1543,25,2025-04-25,LAA,@,MIN,L 4-11,CG,5,5,1,2,0,0,1,2,0,0,0,2,.185,.280,.511,.791,5,1,0,0,0,0,.500,0.55,-0.111,0.55,-0.07%,0.51,19.00,25.20,3,DH
26,1544,26,2025-04-26,LAA,@,MIN,L 1-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.177,.270,.490,.760,0,0,0,0,0,0,.000,0.77,-0.081,0.73,-0.05%,-1.00,0.00,0.00,3,RF
27,1545,27,2025-04-27,LAA,@,MIN,L 0-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.170,.261,.470,.731,0,0,0,0,0,0,.000,0.78,-0.079,0.71,-0.04%,-0.74,0.00,0.00,1,RF
28,1546,28,2025-04-29,LAA,@,SEA,L 3-5,CG,4,4,0,1,0,0,0,0,0,0,0,2,.173,.261,.462,.722,1,0,0,0,0,0,.500,0.89,-0.068,0.82,-0.04%,-0.73,3.00,3.00,3,RF
