Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
127,1052,147,2018-09-13,LAA,,SEA,L 2-8,GS-9,4,3,0,2,2,0,0,0,0,0,1,1,.318,.466,.619,1.085,4,0,0,0,0,0,0.19,0.032,0.00,0.00%,1.00,3,CF
128,1053,148,2018-09-14,LAA,,SEA,L 0-5,CG,4,3,0,0,0,0,0,0,0,0,1,2,.316,.464,.615,1.080,0,0,0,0,0,0,0.57,-0.046,0.00,0.00%,-0.29,3,CF
129,1054,149,2018-09-15,LAA,,SEA,L 5-6,CG,4,3,1,2,1,0,1,2,0,0,1,0,.318,.466,.625,1.091,6,0,0,0,0,0,0.72,0.202,0.00,0.00%,2.23,3,CF
130,1055,151,2018-09-18,LAA,@,OAK,W 9-7,CG,5,5,1,2,0,0,1,1,1,0,0,0,.319,.466,.629,1.095,5,0,0,0,0,0,0.55,0.079,0.00,0.00%,0.52,3,CF
131,1056,152,2018-09-19,LAA,@,OAK,L 0-10,GS-6,3,3,0,0,0,0,0,0,0,0,0,1,.317,.463,.625,1.088,0,0,0,0,0,0,0.57,-0.043,0.00,0.00%,-0.50,2,CF
132,1057,153,2018-09-20,LAA,@,OAK,L 3-21,GS-6,3,3,1,1,0,0,1,1,0,0,0,0,.317,.463,.629,1.092,4,0,0,0,0,0,1.03,-0.081,0.00,0.00%,0.10,3,CF
133,1058,154,2018-09-21,LAA,@,HOU,L 3-11,CG,4,4,1,1,0,0,1,2,0,0,0,2,.316,.461,.633,1.094,4,0,0,0,0,0,0.22,0.000,0.00,0.00%,1.41,3,CF
134,1059,155,2018-09-22,LAA,@,HOU,L 5-10,CG,4,4,1,1,0,0,1,3,0,0,0,0,.316,.460,.636,1.096,4,0,0,0,0,0,1.99,0.181,0.00,0.00%,1.30,3,CF
135,1060,157,2018-09-24,LAA,,TEX,W 5-4 (11),CG(11),5,3,0,0,0,0,0,0,0,0,2,2,.314,.459,.632,1.091,0,0,0,0,0,0,1.25,0.015,0.00,0.00%,-0.21,2,CF
136,1061,158,2018-09-25,LAA,,TEX,W 4-1,CG,4,2,1,1,0,0,0,0,0,0,2,0,.315,.461,.631,1.093,1,0,0,0,0,1,1.43,0.204,0.00,0.00%,1.63,3,CF
137,1062,159,2018-09-26,LAA,,TEX,W 3-2,CG,4,2,0,0,0,0,0,0,0,0,2,2,.313,.462,.629,1.090,0,0,0,0,0,0,0.87,0.036,0.00,0.00%,0.44,2,CF
138,1063,160,2018-09-28,LAA,,OAK,W 8-5,GS-8,4,3,2,2,0,0,1,2,0,0,1,0,.315,.463,.635,1.099,5,0,0,0,0,1,0.31,0.075,0.00,0.00%,2.23,3,CF
139,1064,161,2018-09-29,LAA,,OAK,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,1,.313,.460,.630,1.090,0,0,0,0,0,0,2.25,-0.223,0.00,0.00%,-1.59,3,CF
140,1065,162,2018-09-30,LAA,,OAK,W 5-4,GS-2,1,1,0,0,0,0,0,0,0,0,0,0,.312,.460,.628,1.088,0,0,0,0,0,0,1.20,-0.041,0.00,0.00%,-0.44,2,CF
,,,,,,,69-71,,608,471,101,147,24,4,39,79,24,2,122,124,.312,.460,.628,1.088,296,5,10,0,4,25,0.90,3.949,0.61,1.80%,63.18,,
