Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
53,864,98,2017-07-21,LAA,,BOS,L 2-6,CG,4,2,0,0,0,0,0,0,0,0,2,1,.332,.455,.723,1.177,0,0,0,0,0,0,0.38,0.009,0.24,0.00%,0.18,2,CF
54,865,99,2017-07-22,LAA,,BOS,W 7-3,CG,5,4,1,1,0,0,0,1,1,0,1,1,.330,.453,.713,1.166,1,0,0,0,0,0,0.67,0.017,0.37,0.01%,0.61,2,CF
55,866,100,2017-07-23,LAA,,BOS,W 3-2,CG,4,4,1,1,0,0,1,1,0,0,0,1,.328,.450,.719,1.169,4,0,0,0,0,0,0.88,0.128,0.54,0.05%,0.44,2,CF
56,867,101,2017-07-25,LAA,@,CLE,L 7-11 (11),CG(11),6,4,1,1,1,0,0,0,0,0,2,1,.327,.451,.714,1.166,2,0,0,0,0,1,1.51,-0.026,1.08,-0.01%,0.24,2,CF
57,868,102,2017-07-26,LAA,@,CLE,L 4-10,CG,5,5,0,3,0,0,0,0,0,0,0,1,.333,.454,.711,1.166,3,0,0,0,0,0,0.94,0.093,0.59,0.04%,0.63,2,CF
58,869,103,2017-07-27,LAA,@,CLE,L 1-2,CG,4,4,0,0,0,0,0,0,0,0,0,2,.327,.447,.698,1.145,0,0,0,0,0,0,1.28,-0.129,0.69,-0.04%,-0.93,2,CF
59,870,104,2017-07-28,LAA,@,TOR,W 7-2,CG,5,4,0,1,0,0,0,2,0,0,1,1,.325,.446,.689,1.135,1,0,0,0,0,0,1.09,0.130,0.46,0.03%,1.24,2,CF
60,871,105,2017-07-29,LAA,@,TOR,W 6-5,CG,5,5,1,2,0,0,0,1,0,0,0,0,.327,.445,.682,1.128,2,0,0,0,0,0,1.36,0.028,0.67,0.01%,0.36,2,CF
61,872,106,2017-07-30,LAA,@,TOR,L 10-11,CG,5,3,2,2,0,0,0,0,0,0,2,1,.332,.452,.682,1.134,2,0,0,0,0,1,0.46,0.054,0.26,0.02%,0.94,2,CF
62,873,107,2017-08-01,LAA,,PHI,W 7-1,CG,5,4,2,2,0,0,0,0,0,0,1,1,.335,.455,.679,1.133,2,0,0,0,0,0,0.78,0.065,0.37,0.02%,0.54,2,CF
63,874,108,2017-08-02,LAA,,PHI,W 7-0,GS-9,4,3,1,1,0,0,1,2,0,0,1,0,.335,.455,.688,1.143,4,0,0,0,0,0,0.64,0.126,0.35,0.04%,1.39,2,CF
64,875,109,2017-08-03,LAA,,PHI,W 5-4,CG,4,3,1,2,0,0,1,2,0,0,1,0,.339,.459,.700,1.160,5,0,0,0,0,0,1.31,0.171,0.80,0.06%,1.62,2,CF
65,876,110,2017-08-04,LAA,,OAK,W 8-6,CG,5,4,0,3,1,0,0,1,0,0,1,0,.346,.465,.706,1.171,4,0,0,0,0,0,1.71,0.143,1.18,0.06%,1.30,2,CF
66,877,111,2017-08-05,LAA,,OAK,L 0-5,CG,4,4,0,1,0,0,0,0,0,0,0,0,.345,.462,.698,1.160,1,0,0,0,0,0,0.38,-0.011,0.31,-0.01%,-0.31,2,CF
67,878,112,2017-08-06,LAA,,OAK,L 10-11,CG,6,4,2,1,0,0,1,1,1,0,2,1,.343,.463,.703,1.166,4,0,0,0,0,0,0.84,0.062,0.57,0.03%,1.14,2,CF
68,879,113,2017-08-07,LAA,,BAL,L 2-6,CG,4,4,2,2,1,0,1,1,0,0,0,1,.346,.464,.716,1.180,6,0,0,0,0,0,1.02,0.214,0.63,0.08%,0.93,2,CF
69,880,114,2017-08-08,LAA,,BAL,W 3-2,CG,4,2,0,0,0,0,0,0,0,0,2,1,.343,.464,.710,1.174,0,0,0,0,0,0,0.56,-0.020,0.31,-0.01%,0.19,2,CF
70,881,115,2017-08-09,LAA,,BAL,W 5-1,CG,4,3,0,2,0,0,0,0,0,1,1,0,.347,.468,.710,1.177,2,0,0,0,0,0,0.98,0.094,0.62,0.04%,0.85,2,DH
71,882,116,2017-08-10,LAA,@,SEA,W 6-3,CG,5,5,0,2,1,0,0,3,0,0,0,0,.348,.467,.708,1.174,3,0,0,0,0,0,1.91,0.372,1.47,0.17%,1.92,2,CF
72,883,117,2017-08-11,LAA,@,SEA,W 6-5,CG,5,2,2,0,0,0,0,0,0,0,3,0,.345,.469,.702,1.171,0,0,0,0,0,0,1.34,0.059,1.17,0.03%,0.38,2,CF
73,884,118,2017-08-12,LAA,@,SEA,W 6-3,CG,4,3,1,1,0,0,0,0,0,0,1,0,.345,.469,.698,1.167,1,0,0,0,0,0,1.43,0.066,1.42,0.04%,0.40,2,CF
74,885,119,2017-08-13,LAA,@,SEA,W 4-2,CG,5,3,1,0,0,0,0,0,0,0,2,3,.341,.468,.690,1.158,0,0,0,0,0,0,0.86,0.029,0.95,0.02%,-0.14,2,CF
75,886,120,2017-08-15,LAA,@,WSN,L 1-3,CG,4,3,0,1,0,0,0,0,0,0,1,1,.341,.468,.686,1.154,1,0,0,0,0,0,0.77,0.017,0.86,0.01%,0.20,2,CF
76,887,121,2017-08-16,LAA,@,WSN,W 3-2,CG,4,4,1,1,0,0,0,0,0,0,0,2,.340,.466,.679,1.145,1,0,0,0,0,0,0.63,-0.027,0.63,-0.02%,-0.41,3,CF
77,888,122,2017-08-18,LAA,@,BAL,L 7-9,CG,5,4,1,1,0,0,1,2,0,1,0,1,.338,.465,.684,1.149,4,0,1,0,0,0,0.66,0.139,0.73,0.09%,1.31,2,CF
78,889,123,2017-08-19,LAA,@,BAL,W 5-1,CG,5,5,2,2,0,0,2,2,0,0,0,1,.339,.464,.700,1.164,8,1,0,0,0,0,0.49,0.162,0.52,0.10%,0.56,2,CF
79,890,124,2017-08-20,LAA,@,BAL,W 5-4,CG,5,5,0,0,0,0,0,0,0,0,0,2,.333,.457,.688,1.145,0,0,0,0,0,0,0.96,0.046,1.06,0.03%,-0.07,2,CF
80,891,125,2017-08-21,LAA,,TEX,L 3-5,CG,5,4,1,1,0,0,0,1,1,0,1,2,.332,.457,.682,1.138,1,0,0,0,0,0,1.17,0.018,1.42,0.01%,0.83,2,CF
81,892,126,2017-08-22,LAA,,TEX,W 10-1,CG,6,5,3,2,0,0,0,0,0,0,1,0,.333,.457,.677,1.134,2,0,0,0,0,0,0.48,0.063,0.55,0.04%,0.43,2,CF
82,893,127,2017-08-23,LAA,,TEX,L 5-7 (10),CG(10),5,3,0,0,0,0,0,0,0,0,2,1,.330,.457,.670,1.127,0,0,0,0,0,0,1.11,0.047,1.39,0.04%,0.10,2,CF
83,894,128,2017-08-24,LAA,,TEX,L 0-3,CG,4,3,0,0,0,0,0,0,0,0,1,1,.327,.454,.663,1.118,0,1,0,0,0,0,1.66,-0.090,1.85,-0.06%,-1.25,2,CF
84,895,129,2017-08-25,LAA,,HOU,L 1-2,CG,4,2,1,0,0,0,0,0,1,0,2,1,.324,.455,.659,1.114,0,0,0,0,0,0,2.09,-0.060,2.00,-0.03%,-0.12,2,CF
85,896,130,2017-08-26,LAA,,HOU,W 7-6,CG,4,3,1,0,0,0,0,0,0,0,1,1,.321,.453,.652,1.105,0,0,0,0,0,0,0.63,-0.045,0.51,-0.02%,-0.53,2,CF
86,897,131,2017-08-27,LAA,,HOU,L 5-7,CG,5,3,0,0,0,0,0,0,0,0,2,1,.318,.452,.646,1.098,0,0,0,0,0,1,1.66,-0.006,1.61,0.00%,-0.27,2,CF
87,898,134,2017-08-30,LAA,,OAK,W 10-8,CG,5,4,4,4,0,1,1,1,0,0,1,0,.327,.459,.667,1.126,9,0,0,0,0,0,0.52,0.195,0.54,0.12%,2.60,2,CF
88,899,135,2017-09-01,LAA,@,TEX,L 9-10,CG,6,4,2,2,0,0,0,0,1,0,2,0,.329,.462,.665,1.127,2,0,0,0,0,0,1.72,-0.037,2.16,-0.03%,0.70,2,CF
89,900,136,2017-09-02,LAA,@,TEX,W 7-4 (10),CG(10),5,4,3,2,2,0,0,0,0,0,1,0,.331,.464,.669,1.133,4,0,0,0,0,0,1.61,0.208,1.81,0.14%,1.04,2,CF
90,901,137,2017-09-03,LAA,@,TEX,L 6-7,CG,5,4,2,2,1,0,0,0,1,0,1,0,.333,.466,.670,1.135,3,0,0,0,0,0,0.89,0.052,1.12,0.04%,1.22,2,CF
91,902,138,2017-09-04,LAA,@,OAK,W 11-9 (11),CG(11),6,4,1,0,0,0,0,0,1,0,2,1,.329,.464,.662,1.125,0,0,0,0,0,0,1.03,-0.025,1.06,-0.02%,-0.02,2,CF
92,903,139,2017-09-05,LAA,@,OAK,W 8-7 (10),CG(10),5,3,0,0,0,0,0,0,2,0,1,0,.326,.463,.655,1.118,0,0,1,0,0,0,1.20,-0.006,1.43,0.00%,0.66,2,CF
93,904,140,2017-09-06,LAA,@,OAK,L 1-3,CG,4,2,0,0,0,0,0,0,0,0,2,0,.324,.463,.652,1.115,0,0,0,0,0,0,1.06,-0.011,1.44,-0.01%,-0.05,2,DH
94,905,141,2017-09-08,LAA,@,SEA,L 3-4,CG,4,4,1,1,1,0,0,0,0,0,0,0,.323,.461,.650,1.111,2,0,0,0,0,0,1.41,-0.001,1.82,0.00%,0.54,2,CF
95,906,142,2017-09-09,LAA,@,SEA,L 1-8,GS-6,3,3,0,0,0,0,0,0,0,0,0,0,.320,.458,.644,1.102,0,0,0,0,0,0,0.64,-0.020,0.76,-0.01%,-0.34,2,CF
96,907,143,2017-09-10,LAA,@,SEA,W 5-3,CG,4,3,2,1,0,0,1,1,0,0,1,1,.321,.458,.650,1.108,4,0,0,0,0,1,1.35,0.071,1.48,0.05%,0.84,2,CF
97,908,144,2017-09-12,LAA,,HOU,L 0-1,CG,4,2,0,0,0,0,0,0,0,0,1,0,.319,.459,.646,1.105,0,0,1,0,0,0,1.53,0.036,1.84,0.03%,0.22,2,CF
98,909,145,2017-09-13,LAA,,HOU,W 9-1,GS-8,4,4,1,2,1,0,0,1,0,0,0,1,.321,.459,.647,1.106,3,0,0,0,0,0,0.36,0.092,0.36,0.06%,1.32,2,CF
99,910,146,2017-09-14,LAA,,HOU,L 2-5,CG,4,4,0,0,0,0,0,0,0,0,0,2,.317,.455,.640,1.095,0,0,0,0,0,0,0.89,-0.101,0.99,-0.07%,-0.96,2,CF
100,911,147,2017-09-15,LAA,,TEX,W 7-6,CG,4,4,1,1,0,0,0,0,1,0,0,1,.316,.453,.636,1.089,1,0,0,0,0,0,0.84,0.020,0.68,0.01%,-0.16,2,CF
101,912,148,2017-09-16,LAA,,TEX,W 2-0,CG,4,3,0,0,0,0,0,0,0,0,1,0,.314,.451,.630,1.082,0,0,0,0,0,0,0.84,-0.043,0.93,-0.03%,-0.58,1,CF
102,913,149,2017-09-17,LAA,,TEX,L 2-4,CG,4,2,1,1,0,0,1,2,0,1,1,0,.315,.452,.638,1.090,4,0,0,0,1,0,1.79,-0.029,2.48,-0.03%,0.03,1,CF
103,914,150,2017-09-19,LAA,,CLE,L 3-6,CG,4,4,0,0,0,0,0,0,0,0,0,0,.311,.448,.631,1.079,0,1,0,0,0,0,2.20,-0.269,2.75,-0.20%,-1.45,2,CF
104,915,151,2017-09-20,LAA,,CLE,L 5-6,CG,5,5,0,1,1,0,0,1,0,0,0,1,.310,.445,.628,1.073,2,0,0,0,0,0,1.37,0.007,1.76,0.01%,0.13,2,CF
105,916,152,2017-09-21,LAA,,CLE,L 1-4,CG,4,2,1,2,0,0,0,0,0,0,2,0,.314,.450,.630,1.080,2,0,0,0,0,0,0.62,0.101,0.76,0.08%,0.92,2,CF
106,917,153,2017-09-22,LAA,@,HOU,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,1,.310,.446,.623,1.069,0,1,0,0,0,0,1.29,-0.212,0.99,-0.10%,-1.87,2,CF
107,918,154,2017-09-23,LAA,@,HOU,L 2-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.307,.442,.616,1.059,0,0,0,0,0,0,0.55,-0.056,0.21,-0.01%,-0.92,2,CF
108,919,155,2017-09-24,LAA,@,HOU,W 7-5,CG,5,4,1,2,1,0,0,0,0,0,1,0,.309,.444,.618,1.062,3,0,0,0,0,0,1.28,0.069,0.14,0.01%,0.47,2,CF
109,920,156,2017-09-25,LAA,@,CHW,L 2-4,CG,4,3,1,1,0,0,1,1,1,0,1,0,.309,.444,.623,1.068,4,0,0,0,0,0,0.85,0.089,0.07,0.01%,0.95,2,CF
110,921,157,2017-09-26,LAA,@,CHW,W 9-3,CG,5,3,2,1,0,0,1,3,0,0,2,0,.309,.446,.629,1.075,4,0,0,0,0,1,0.50,0.180,0.01,0.00%,3.23,2,CF
111,922,158,2017-09-27,LAA,@,CHW,L 4-6 (10),CG(10),5,4,0,0,0,0,0,0,0,0,1,4,.306,.444,.622,1.066,0,0,0,0,0,0,1.44,-0.109,0.02,0.00%,-0.43,2,CF
112,923,160,2017-09-29,LAA,,SEA,W 6-5,CG,4,3,2,2,0,0,2,2,0,0,1,0,.309,.446,.638,1.084,8,0,0,0,0,0,0.93,0.180,0.00,0.00%,1.82,2,CF
113,924,161,2017-09-30,LAA,,SEA,L 4-6,CG,5,5,0,0,0,0,0,0,0,0,0,0,.305,.442,.630,1.072,0,0,0,0,0,0,1.97,-0.246,0.00,0.00%,-1.93,2,CF
114,925,162,2017-10-01,LAA,,SEA,W 6-2,GS-4,2,2,0,1,0,0,0,0,0,0,0,0,.306,.442,.629,1.071,1,0,0,0,0,0,0.85,0.027,0.00,0.00%,0.22,2,CF
,,,,,,,57-57,,507,402,92,123,25,3,33,72,22,4,94,90,.306,.442,.629,1.071,253,8,7,0,4,15,1.07,5.168,0.94,2.77%,53.05,,
