Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
128,464,132,2014-08-27,LAA,,MIA,W 6-1,CG,5,3,2,2,0,0,1,2,0,0,2,0,.291,.378,.565,.943,5,0,0,0,0,0,0.64,0.163,0.80,0.12%,2.28,2,CF
129,465,133,2014-08-28,LAA,,OAK,W 4-3 (10),CG(10),5,5,0,1,0,0,0,0,1,0,0,1,.291,.376,.561,.938,1,0,0,0,0,0,1.77,-0.201,3.83,-0.26%,-0.68,2,CF
130,466,134,2014-08-29,LAA,,OAK,W 4-0,CG,4,4,0,1,0,0,0,0,0,0,0,1,.290,.375,.559,.934,1,0,0,0,0,0,0.36,-0.010,0.75,-0.01%,-0.26,2,CF
131,467,135,2014-08-30,LAA,,OAK,W 2-0,CG,4,4,0,0,0,0,0,0,0,0,0,2,.288,.373,.554,.927,0,0,0,0,0,0,0.36,-0.035,0.67,-0.04%,-0.41,2,DH
132,468,136,2014-08-31,LAA,,OAK,W 8-1,CG,4,4,1,2,0,0,1,3,0,0,0,1,.290,.374,.560,.934,5,0,0,0,0,0,0.50,0.048,0.79,0.05%,2.05,2,CF
133,469,137,2014-09-02,LAA,@,HOU,L 3-8,CG,4,4,0,0,0,0,0,0,0,0,0,2,.287,.371,.556,.927,0,0,0,0,0,0,0.49,-0.048,0.34,-0.02%,-1.16,2,CF
134,470,138,2014-09-03,LAA,@,HOU,L 1-4,CG,4,4,0,0,0,0,0,1,0,0,0,0,.285,.369,.551,.920,0,0,0,0,0,0,1.55,0.005,1.09,0.00%,0.22,2,CF
135,471,139,2014-09-04,LAA,@,MIN,W 5-4,CG,4,3,1,1,0,0,0,0,0,0,1,0,.285,.370,.550,.920,1,0,0,0,0,0,0.94,-0.009,0.67,0.00%,0.25,2,CF
136,472,140,2014-09-05,LAA,@,MIN,W 7-6 (10),CG(10),6,6,0,2,1,0,0,2,1,0,0,3,.286,.369,.550,.919,3,0,0,0,0,0,1.51,0.046,0.91,0.02%,0.50,2,CF
137,473,141,2014-09-06,LAA,@,MIN,W 8-5,CG,5,4,1,0,0,0,0,0,0,0,1,3,.284,.368,.545,.913,0,0,0,0,0,0,1.55,-0.089,0.66,-0.02%,-0.78,2,CF
138,474,142,2014-09-07,LAA,@,MIN,W 14-4,GS-7,5,4,3,2,1,0,1,2,0,0,1,1,.285,.370,.552,.922,6,0,0,0,0,0,0.51,0.181,0.19,0.04%,1.63,2,CF
139,475,143,2014-09-08,LAA,@,CLE,W 12-3,GS-9,5,4,2,2,0,0,0,0,0,0,1,2,.287,.372,.552,.924,2,0,0,0,0,0,0.70,0.030,0.17,0.01%,1.15,2,CF
140,476,144,2014-09-09,LAA,@,TEX,W 9-3,CG,5,5,0,2,0,1,0,1,0,0,0,1,.288,.372,.554,.926,4,0,0,0,0,0,0.62,0.120,0.07,0.01%,0.96,2,CF
141,477,145,2014-09-10,LAA,@,TEX,W 8-1,CG,6,3,2,0,0,0,0,0,0,0,2,1,.286,.373,.551,.924,0,0,1,0,0,1,0.48,0.029,0.05,0.00%,0.20,2,CF
142,478,146,2014-09-11,LAA,@,TEX,W 7-3,CG,5,3,1,0,0,0,0,0,0,0,0,1,.285,.373,.548,.922,0,0,2,0,0,0,0.56,0.031,0.03,0.00%,0.38,2,CF
143,479,147,2014-09-12,LAA,,HOU,W 11-3,GS-8,4,4,2,2,1,1,0,2,0,0,0,1,.286,.374,.553,.927,5,0,0,0,0,0,0.76,0.207,0.02,0.00%,2.26,2,CF
144,480,148,2014-09-13,LAA,,HOU,W 5-2,CG,4,3,3,3,1,0,2,2,0,0,1,0,.290,.378,.568,.946,10,0,0,0,0,1,0.95,0.291,0.03,0.01%,2.77,2,CF
145,481,149,2014-09-14,LAA,,HOU,L 1-6,GS-8,3,3,0,1,0,0,0,0,0,0,0,2,.290,.378,.567,.945,1,0,0,0,0,0,0.45,-0.024,0.01,0.00%,-0.04,2,CF
146,482,150,2014-09-15,LAA,,SEA,W 8-1,CG,5,2,1,1,0,0,0,0,0,0,3,1,.291,.381,.567,.947,1,0,0,0,0,1,0.57,0.021,0.02,0.00%,0.83,2,CF
147,483,151,2014-09-16,LAA,,SEA,L 2-13,GS-7,3,3,1,1,0,0,0,0,0,0,0,0,.291,.381,.565,.946,1,0,0,0,0,0,1.18,0.004,0.01,0.00%,-0.01,2,CF
148,484,152,2014-09-17,LAA,,SEA,W 5-0,CG,4,4,0,0,0,0,0,0,0,0,0,4,.289,.378,.562,.940,0,0,0,0,0,0,0.76,-0.077,0.03,0.00%,-0.89,2,CF
149,485,154,2014-09-19,LAA,,TEX,L 3-12,GS-7,3,3,0,0,0,0,0,0,0,0,0,2,.288,.377,.559,.935,0,0,0,0,0,0,0.23,-0.017,0.01,0.00%,-0.44,2,CF
150,486,155,2014-09-20,LAA,,TEX,W 8-5,CG,4,3,3,2,0,1,1,2,0,0,1,1,.290,.379,.568,.947,7,0,0,0,0,0,0.51,0.182,0.02,0.01%,1.91,2,CF
151,487,156,2014-09-21,LAA,,TEX,L 1-2,CG,4,1,0,1,0,0,0,0,1,0,2,0,.291,.382,.568,.951,1,0,1,0,0,1,1.30,0.164,0.03,0.00%,1.22,2,CF
152,488,157,2014-09-22,LAA,@,OAK,L 4-8,CG,4,3,1,1,0,0,0,1,0,0,0,1,.291,.382,.567,.949,1,0,0,0,1,0,0.48,-0.028,0.02,0.00%,-0.42,2,CF
153,489,158,2014-09-23,LAA,@,OAK,W 2-0,CG,4,4,0,0,0,0,0,0,0,0,0,3,.289,.380,.563,.943,0,0,0,0,0,0,0.71,-0.079,0.05,0.00%,-1.01,2,CF
154,490,159,2014-09-24,LAA,@,OAK,W 5-4,GS-5,2,2,1,1,0,0,0,0,1,0,0,1,.290,.380,.563,.943,1,0,0,0,0,0,0.85,0.008,0.02,0.00%,0.06,2,CF
155,491,160,2014-09-26,LAA,@,SEA,L 3-4,CG,4,4,1,1,0,0,1,1,0,0,0,1,.290,.379,.566,.945,4,0,0,0,0,0,0.62,0.027,0.00,0.00%,0.56,2,CF
156,492,161,2014-09-27,LAA,@,SEA,L 1-2 (11),GS-7,4,3,0,0,0,0,0,0,0,0,1,1,.288,.378,.563,.942,0,0,0,0,0,0,0.64,-0.038,0.00,0.00%,-0.38,2,CF
157,493,162,2014-09-28,LAA,@,SEA,L 1-4,GS-5,2,2,0,0,0,0,0,0,0,0,0,1,.287,.377,.561,.939,0,0,0,0,0,0,0.88,-0.043,0.00,0.00%,-0.35,2,CF
,,,,,,,96-61,,705,602,115,173,39,9,36,111,16,2,83,184,.287,.377,.561,.939,338,6,10,0,10,6,0.97,6.955,1.00,4.18%,65.17,,
