Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
1,1,90,2011-07-08,LAA,,SEA,W 4-3,CG,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0.84,-0.062,1.52,-0.07%,-0.41,9,CF
2,2,91,2011-07-09,LAA,,SEA,W 9-3,CG,4,3,2,1,0,0,0,0,0,0,1,0,.167,.286,.167,.452,1,0,0,0,0,0,0.59,0.151,1.07,0.16%,1.12,9,CF
3,3,92,2011-07-10,LAA,,SEA,W 4-2,CG,3,3,0,0,0,0,0,0,0,0,0,1,.111,.200,.111,.311,0,0,0,0,0,0,1.28,-0.098,2.28,-0.11%,-0.77,9,CF
4,4,93,2011-07-15,LAA,@,OAK,L 3-5,CG,4,4,0,1,0,0,0,1,0,0,0,1,.154,.214,.154,.368,1,0,0,0,0,0,2.10,0.039,3.12,0.04%,0.23,9,CF
5,5,94,2011-07-16 (1),LAA,@,OAK,W 4-2,CG,4,4,0,0,0,0,0,0,0,0,0,1,.118,.167,.118,.284,0,0,0,0,0,0,0.65,-0.063,0.97,-0.06%,-0.85,9,CF
6,6,95,2011-07-16 (2),LAA,@,OAK,L 3-4 (10),CG(10),4,3,0,1,1,0,0,0,0,0,1,2,.150,.227,.200,.427,2,0,0,0,0,0,1.37,0.004,2.17,0.00%,0.08,9,CF
7,7,96,2011-07-17,LAA,@,OAK,L 1-9,CG,4,4,0,0,0,0,0,0,0,0,0,2,.125,.192,.167,.359,0,0,0,0,0,0,0.08,-0.008,0.11,-0.01%,-1.32,9,CF
8,8,98,2011-07-20,LAA,,TEX,W 9-8,CG,4,3,1,1,0,0,0,1,0,0,1,1,.148,.233,.185,.419,1,0,0,0,0,0,0.64,0.031,1.25,0.04%,0.40,9,CF
9,9,99,2011-07-21,LAA,,TEX,W 1-0,CG,3,3,0,0,0,0,0,0,0,0,0,0,.133,.212,.167,.379,0,0,0,0,0,0,1.03,0.064,2.28,0.09%,0.35,8,CF
10,10,100,2011-07-22,LAA,@,BAL,W 6-1,CG,4,4,2,2,1,0,0,0,1,0,0,0,.176,.243,.235,.479,3,0,0,0,0,0,1.43,0.061,2.06,0.05%,0.55,8,CF
11,11,101,2011-07-23,LAA,@,BAL,L 2-3,9-GF,0,0,0,0,0,0,0,0,0,0,0,0,.176,.243,.235,.479,0,,0,0,,,,,,,,5,PR
12,12,102,2011-07-24,LAA,@,BAL,W 9-3,CG,5,5,1,1,0,0,1,3,0,0,0,1,.179,.238,.308,.546,4,0,0,0,0,0,0.72,0.137,1.01,0.12%,1.39,8,CF LF
13,13,105,2011-07-27,LAA,@,CLE,W 3-1,CG,4,3,0,0,0,0,0,1,0,0,0,0,.167,.217,.286,.503,0,0,0,0,1,0,0.93,-0.020,1.43,-0.02%,-0.42,8,LF
14,14,107,2011-07-29,LAA,@,DET,L 2-12,9-GF,1,1,0,0,0,0,0,0,0,0,0,1,.163,.213,.279,.492,0,0,0,0,0,0,0.00,0.000,0.00,0.00%,-0.23,4,PH DH
15,15,126,2011-08-19,LAA,,BAL,W 8-3,CG,4,4,1,1,0,0,1,1,0,0,0,1,.170,.216,.340,.556,4,0,0,0,0,0,0.21,-0.014,0.19,-0.01%,0.35,8,RF
16,16,127,2011-08-20,LAA,,BAL,W 9-8 (12),CG(12),5,4,1,0,0,0,0,0,0,0,0,0,.157,.214,.314,.528,0,0,1,0,0,0,1.68,0.011,1.35,0.01%,-0.45,8,LF
17,17,128,2011-08-21,LAA,,BAL,W 7-1,CG,4,3,2,2,1,0,0,0,0,0,1,0,.185,.250,.352,.602,3,1,0,0,0,0,0.23,0.038,0.25,0.03%,0.05,8,RF
18,18,130,2011-08-24,LAA,,CHW,W 8-0,8-GF,1,1,0,1,0,0,0,0,0,0,0,0,.200,.262,.364,.626,1,0,0,0,0,0,0.00,0.000,0.00,0.00%,0.12,7,PH LF
19,19,131,2011-08-26,LAA,@,TEX,L 7-11,7-GF,2,2,1,1,0,0,0,0,0,0,0,1,.211,.270,.368,.638,1,0,0,0,0,0,0.04,-0.001,0.13,0.00%,0.55,4,RF
20,20,132,2011-08-27,LAA,@,TEX,W 8-4,CG,4,4,1,2,0,0,1,1,0,0,0,0,.230,.284,.426,.710,5,0,0,0,0,0,0.63,0.037,1.91,0.07%,-0.16,8,RF
21,21,135,2011-08-30,LAA,@,SEA,W 13-6,CG,5,4,3,2,0,0,2,5,0,0,1,1,.246,.306,.523,.829,8,0,0,0,0,0,0.58,0.340,0.86,0.30%,3.74,7,LF
22,22,136,2011-08-31,LAA,@,SEA,L 1-2,CG,3,3,1,1,0,0,0,0,0,0,0,0,.250,.307,.515,.821,1,0,0,0,0,0,0.91,-0.002,1.41,0.00%,-0.06,8,LF
23,23,137,2011-09-01,LAA,@,SEA,W 4-3,CG,4,3,0,0,0,0,0,0,0,0,0,0,.239,.304,.493,.797,0,0,1,0,0,0,0.79,-0.049,1.28,-0.05%,-0.50,8,RF
24,24,138,2011-09-02,LAA,,MIN,L 5-13,9-GF,1,0,1,0,0,0,0,0,0,0,1,0,.239,.313,.493,.805,0,0,0,0,0,0,0.01,0.000,0.02,0.00%,0.37,6,PH
25,25,139,2011-09-03,LAA,,MIN,W 10-6,CG,5,4,0,3,1,0,0,1,0,0,1,0,.267,.341,.520,.861,4,0,0,0,0,0,0.48,0.087,0.57,0.06%,2.04,7,RF
26,26,140,2011-09-04,LAA,,MIN,W 4-1,CG,4,4,0,0,0,0,0,0,0,0,0,0,.253,.326,.494,.820,0,1,0,0,0,0,0.75,-0.081,1.18,-0.08%,-2.31,8,CF
27,27,141,2011-09-05,LAA,,SEA,W 7-3,CG,4,4,0,0,0,0,0,0,0,0,0,2,.241,.312,.470,.782,0,0,0,0,0,0,0.35,-0.036,0.54,-0.03%,-0.93,7,LF
28,28,142,2011-09-06,LAA,,SEA,L 1-2,5-6,1,1,0,0,0,0,0,0,0,0,0,1,.238,.309,.464,.773,0,0,0,0,0,0,1.74,-0.048,3.31,-0.05%,-0.34,9,PH
29,29,143,2011-09-07,LAA,,SEA,W 3-1,CG,3,3,0,0,0,0,0,0,0,0,0,0,.230,.299,.448,.747,0,0,0,0,0,0,1.24,-0.092,1.74,-0.08%,-0.46,7,RF
30,30,145,2011-09-10,LAA,,NYY,W 6-0,CG,5,5,1,2,1,0,0,1,0,0,0,1,.239,.304,.457,.760,3,0,0,0,0,0,0.81,0.115,1.50,0.13%,1.24,7,RF
31,31,146,2011-09-11,LAA,,NYY,L 5-6,CG,4,4,0,0,0,0,0,0,0,0,0,2,.229,.292,.438,.730,0,0,0,0,0,0,0.78,-0.075,1.81,-0.11%,-0.67,8,LF
32,32,147,2011-09-12,LAA,@,OAK,L 3-6,CG,4,4,0,0,0,0,0,0,0,0,0,3,.220,.282,.420,.702,0,0,0,0,0,0,1.19,-0.153,2.34,-0.18%,-1.56,7,LF
33,33,148,2011-09-13,LAA,@,OAK,W 6-3,7-7,0,0,0,0,0,0,0,0,1,0,0,0,.220,.282,.420,.702,0,,0,0,,,3.33,0.031,5.43,0.03%,0.22,9,PR
34,34,150,2011-09-16,LAA,@,BAL,L 3-8,7-GF,2,2,0,0,0,0,0,0,0,0,0,1,.216,.277,.412,.689,0,0,0,0,0,0,0.05,-0.002,0.09,0.00%,-0.57,2,CF
35,35,151,2011-09-17,LAA,@,BAL,L 2-6,CG,4,4,1,1,0,0,0,0,0,0,0,2,.217,.276,.406,.682,1,0,0,0,0,0,0.45,-0.025,0.70,-0.02%,-0.67,7,RF
36,36,154,2011-09-20,LAA,@,TOR,W 10-6,CG,4,4,0,0,0,0,0,0,0,0,0,1,.209,.267,.391,.658,0,0,0,0,0,0,0.58,-0.066,0.42,-0.03%,-1.20,7,RF
37,37,157,2011-09-23,LAA,,OAK,L 1-3,CG,3,3,0,0,0,0,0,0,0,0,0,2,.204,.260,.381,.641,0,0,0,0,0,0,1.77,-0.139,2.30,-0.11%,-0.77,7,LF
38,38,160,2011-09-26,LAA,,TEX,L 3-4,CG,4,3,0,1,0,0,0,1,1,0,1,1,.207,.268,.379,.647,1,0,0,0,0,0,1.36,0.049,0.20,0.01%,0.57,7,RF
39,39,161,2011-09-27,LAA,,TEX,L 3-10,CG,4,3,1,1,1,0,0,0,1,0,1,0,.210,.275,.387,.661,2,0,0,0,0,0,0.79,0.027,0.00,0.00%,1.19,1,RF
40,40,162,2011-09-28,LAA,,TEX,L 1-3,CG,4,4,0,2,0,0,0,0,0,0,0,1,.220,.281,.390,.672,2,0,0,0,0,0,1.13,0.058,0.00,0.00%,0.27,2,RF
,,,,,,,23-17,,135,123,20,27,6,0,5,16,4,0,9,30,.220,.281,.390,.672,48,2,2,0,1,0,0.86,0.246,1.25,0.11%,0.20,,
