Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,BOP,Pos
128,552,132,2022-09-02,LAA,,HOU,L 2-4,CG,5,4,0,1,0,0,0,0,0,0,1,2,.269,.360,.526,.886,1,0,0,0,0,0,1.47,-0.076,0.00,0.00%,-0.33,3,DH
129,553,133,2022-09-03,LAA,,HOU,W 2-1 (12),CG(12),5,4,0,0,0,0,0,0,0,0,1,0,.266,.358,.522,.880,0,0,0,0,0,1,1.60,-0.116,0.00,0.00%,-0.64,3,P DH
130,554,135,2022-09-05,LAA,,DET,W 10-0,CG,5,5,3,3,1,0,2,3,0,0,0,1,.270,.360,.537,.898,10,0,0,0,0,0,0.42,0.192,0.00,0.00%,2.95,3,DH
131,555,136,2022-09-06,LAA,,DET,W 5-4 (10),CG(10),4,4,0,0,0,0,0,0,0,0,0,1,.267,.358,.533,.891,0,0,0,0,0,0,0.79,-0.077,0.00,0.00%,-0.57,3,DH
132,556,137,2022-09-07,LAA,,DET,L 4-5,CG,5,5,1,1,0,0,1,1,0,0,0,4,.267,.356,.536,.892,4,0,0,0,0,0,1.72,0.003,0.00,0.00%,-0.65,3,DH
133,557,138,2022-09-09,LAA,@,HOU,L 3-4,CG,4,4,0,1,1,0,0,0,0,0,0,1,.267,.356,.535,.891,2,0,0,0,0,0,0.77,-0.007,0.00,0.00%,-0.07,3,DH
134,558,139,2022-09-10,LAA,@,HOU,W 6-1,GS-9,4,4,0,0,0,0,0,0,0,0,0,1,.265,.353,.531,.884,0,0,0,0,0,0,0.45,-0.044,0.00,0.00%,-0.85,3,P DH
135,559,140,2022-09-11,LAA,@,HOU,L 4-12,CG,5,4,1,2,1,0,1,2,0,0,1,0,.266,.355,.539,.894,6,0,0,0,0,0,0.60,0.119,0.00,0.00%,1.54,2,DH
136,560,141,2022-09-12,LAA,@,CLE,L 4-5,CG,4,3,0,1,0,0,0,0,0,0,1,0,.267,.356,.538,.894,1,0,0,0,0,0,0.78,0.043,0.00,0.00%,0.05,3,DH
137,561,142,2022-09-13,LAA,@,CLE,L 1-3,CG,4,3,0,0,0,0,0,0,0,0,1,1,.265,.356,.534,.890,0,0,0,0,0,0,0.90,-0.066,0.00,0.00%,-0.65,3,DH
138,562,143,2022-09-14,LAA,@,CLE,L 3-5,CG,4,4,0,1,1,0,0,0,0,0,0,1,.265,.355,.534,.889,2,0,0,0,0,0,0.69,0.004,0.00,0.00%,-0.31,3,DH
139,563,144,2022-09-16,LAA,,SEA,W 8-7,CG,4,4,1,1,1,0,0,0,0,0,0,1,.265,.354,.534,.888,2,0,0,0,0,0,0.60,0.046,0.00,0.00%,0.23,3,DH
140,564,145,2022-09-17,LAA,,SEA,W 2-1,CG,3,2,1,1,1,0,0,1,0,0,1,0,.266,.356,.536,.891,2,0,0,0,0,0,0.99,0.184,0.00,0.00%,1.88,3,P DH
141,565,146,2022-09-18,LAA,,SEA,W 5-1,CG,4,3,0,1,0,0,0,0,0,0,1,1,.266,.357,.534,.891,1,0,0,0,0,0,0.40,0.022,0.00,0.00%,0.06,3,DH
142,566,147,2022-09-19,LAA,,SEA,L 1-9,CG,4,4,1,2,1,0,0,0,0,0,0,2,.268,.358,.536,.894,3,0,0,0,0,0,0.56,-0.024,0.00,0.00%,0.41,2,DH
143,567,148,2022-09-20,LAA,@,TEX,W 5-2,CG,4,4,1,1,0,0,0,0,0,0,0,1,.268,.357,.534,.891,1,0,0,0,0,0,0.60,0.026,0.00,0.00%,-0.05,3,DH
144,568,149,2022-09-21,LAA,@,TEX,L 2-7,CG,4,4,1,2,0,0,0,0,0,0,0,1,.270,.358,.534,.892,2,0,0,0,0,0,0.90,0.047,0.00,0.00%,-0.08,3,DH
145,569,150,2022-09-22,LAA,@,TEX,L 3-5,9-GF,1,1,0,1,1,0,0,0,0,0,0,0,.271,.359,.536,.895,2,0,0,0,0,0,0.92,0.059,0.00,0.00%,0.41,9,PH
146,570,151,2022-09-23,LAA,@,MIN,W 4-2,CG,4,4,0,1,0,0,0,1,0,0,0,0,.271,.358,.534,.893,1,0,0,0,0,0,1.13,0.054,0.00,0.00%,0.33,3,P DH
147,571,152,2022-09-24,LAA,@,MIN,L 4-8,CG,5,5,0,1,0,0,0,2,0,0,0,0,.270,.357,.531,.888,1,0,0,0,0,0,0.75,0.162,0.00,0.00%,0.86,3,DH
148,572,153,2022-09-25,LAA,@,MIN,W 10-3,CG,5,5,2,2,0,0,0,1,0,0,0,0,.271,.357,.530,.887,2,0,0,0,0,0,0.68,0.089,0.00,0.00%,1.09,3,DH
149,573,154,2022-09-27,LAA,,OAK,W 4-3,CG,4,4,0,2,1,0,0,0,0,0,0,1,.273,.358,.532,.890,3,0,0,0,0,0,0.93,0.004,0.00,0.00%,0.21,3,DH
150,574,155,2022-09-28,LAA,,OAK,W 4-1,CG,4,4,1,1,0,0,0,0,0,0,0,1,.273,.357,.530,.887,1,0,0,0,0,0,0.88,0.071,0.00,0.00%,0.45,3,DH
151,575,156,2022-09-29,LAA,,OAK,W 4-2,CG,4,4,0,2,0,0,0,1,0,0,0,1,.275,.358,.529,.888,2,0,0,0,0,0,0.62,0.031,0.00,0.00%,0.48,3,P DH
152,576,157,2022-09-30,LAA,,TEX,W 4-1,CG,4,4,0,2,0,0,0,0,0,0,0,1,.276,.359,.529,.888,2,0,0,0,0,0,0.69,-0.038,0.00,0.00%,-0.46,3,DH
153,577,158,2022-10-01,LAA,,TEX,W 3-2,CG,4,4,0,1,0,0,0,0,0,0,0,1,.276,.359,.527,.886,1,0,0,0,0,0,0.83,-0.051,0.00,0.00%,-0.36,2,DH
154,578,159,2022-10-02,LAA,,TEX,W 8-3,CG,5,5,1,1,0,0,0,0,0,0,0,2,.275,.357,.524,.882,1,1,0,0,0,0,0.31,0.025,0.00,0.00%,-0.82,3,DH
155,579,160,2022-10-03,LAA,@,OAK,L 4-5 (10),CG(10),5,4,1,1,1,0,0,1,0,0,1,3,.275,.358,.524,.882,2,0,0,0,0,1,1.35,0.070,0.00,0.00%,0.56,3,DH
156,580,161,2022-10-04,LAA,@,OAK,L 1-2 (10),CG(10),5,4,0,0,0,0,0,0,0,0,0,1,.273,.357,.521,.877,0,0,1,0,0,0,2.30,-0.222,0.00,0.00%,-1.04,3,DH
157,581,162,2022-10-05,LAA,@,OAK,L 2-3,CG,4,4,0,1,0,0,0,0,0,0,0,1,.273,.356,.519,.875,1,0,0,0,0,0,1.13,-0.050,0.00,0.00%,-0.16,3,P DH
,,,,,,,71-86,,666,586,90,160,30,6,34,95,11,9,72,161,.273,.356,.519,.875,304,6,5,0,3,14,0.91,2.205,0.43,0.56%,31.70,,
