Rk,Gcar,Gtm,Date,Team,,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1490,1,2024-03-28,LAA,@,BAL,L 3-11,GS-8,3,3,1,1,0,0,1,1,0,0,0,1,.333,.333,1.333,1.667,4,0,0,0,0,0,0.32,0.094,0.31,0.05%,0.51,14.00,18.70,3,CF
2,1491,2,2024-03-30,LAA,@,BAL,L 4-13,GS-7,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.833,1.167,1,0,0,0,0,0,0.68,-0.028,0.62,-0.02%,-0.24,3.00,3.00,3,CF
3,1492,3,2024-03-31,LAA,@,BAL,W 4-1,CG,4,4,0,0,0,0,0,0,0,0,0,3,.200,.200,.500,.700,0,0,0,0,0,0,0.53,-0.051,0.46,-0.03%,-0.92,0.00,0.00,3,CF
4,1493,4,2024-04-01,LAA,@,MIA,W 7-4,CG,5,4,2,2,0,0,2,2,0,0,1,1,.286,.333,.929,1.262,8,0,0,0,0,0,1.17,0.332,1.04,0.18%,2.34,30.00,40.40,3,CF
5,1494,5,2024-04-02,LAA,@,MIA,W 3-1,CG,4,4,0,1,0,0,0,0,1,0,0,0,.278,.316,.778,1.094,1,0,0,0,0,0,0.72,0.032,0.67,0.02%,0.49,8.00,9.00,3,CF
6,1495,6,2024-04-03,LAA,@,MIA,W 10-2,CG,5,4,1,1,0,0,0,0,0,0,1,0,.273,.333,.682,1.015,1,0,0,0,0,0,0.69,0.008,0.68,0.01%,-0.10,7.00,9.20,3,DH
7,1496,7,2024-04-05,LAA,,BOS,L 6-8,CG,5,5,0,1,0,0,0,0,0,0,0,1,.259,.310,.593,.903,1,0,0,0,0,0,1.62,-0.172,1.69,-0.11%,-1.08,3.00,3.00,3,CF
8,1497,8,2024-04-06,LAA,,BOS,W 2-1,CG,4,3,0,0,0,0,0,0,0,0,1,1,.233,.303,.533,.836,0,0,0,0,0,0,1.61,-0.132,1.65,-0.08%,-1.22,2.00,3.00,3,CF
9,1498,9,2024-04-07,LAA,,BOS,L 2-12,CG,4,2,1,1,0,0,1,1,1,0,1,0,.250,.351,.625,.976,4,0,1,0,0,0,0.77,0.060,0.82,0.04%,1.35,23.00,30.70,3,CF
10,1499,10,2024-04-08,LAA,,TBR,W 7-1,CG,5,5,2,3,0,1,1,2,0,0,0,0,.297,.381,.757,1.138,8,0,0,0,0,0,0.43,0.189,0.42,0.11%,1.09,29.00,37.40,3,CF
11,1500,11,2024-04-09,LAA,,TBR,L 4-6,CG,4,4,1,1,0,0,1,2,0,0,0,0,.293,.370,.780,1.150,4,0,0,0,0,0,1.04,0.091,1.09,0.06%,1.09,16.00,22.20,3,CF
12,1501,12,2024-04-10,LAA,,TBR,L 2-4,CG,4,3,0,2,1,0,0,0,0,0,1,0,.318,.400,.795,1.195,3,0,0,0,0,0,0.83,0.071,0.82,0.04%,0.90,10.00,12.00,3,DH
13,1502,13,2024-04-12,LAA,@,BOS,W 7-0,CG,5,5,1,1,0,0,0,0,0,0,0,2,.306,.382,.735,1.117,1,0,0,0,0,0,0.65,0.041,0.61,0.02%,-0.13,5.00,6.20,3,CF
14,1503,14,2024-04-13,LAA,@,BOS,L 2-7,CG,4,4,0,0,0,0,0,0,0,0,0,1,.283,.356,.679,1.035,0,0,0,0,0,0,0.45,-0.045,0.45,-0.03%,-0.93,0.00,0.00,3,CF
15,1504,15,2024-04-14,LAA,@,BOS,L 4-5,CG,5,4,1,1,0,1,0,0,0,0,1,2,.281,.359,.684,1.044,3,0,0,0,0,0,2.35,-0.178,2.26,-0.10%,0.00,12.00,15.20,3,CF
16,1505,16,2024-04-15,LAA,@,TBR,W 7-3,CG,5,5,1,2,0,0,1,2,0,0,0,0,.290,.362,.710,1.072,5,0,0,0,0,0,1.21,0.404,1.16,0.23%,0.95,19.00,25.20,2,CF
17,1506,17,2024-04-16,LAA,@,TBR,L 6-7 (13),CG(13),6,5,0,1,0,0,0,0,1,0,1,1,.284,.360,.672,1.032,1,0,0,0,0,0,1.58,-0.145,1.60,-0.09%,-0.83,10.00,12.00,2,DH
18,1507,18,2024-04-17,LAA,@,TBR,W 5-4,CG,5,4,1,1,0,0,1,1,0,0,1,2,.282,.363,.690,1.053,4,0,0,0,0,1,1.39,0.047,1.34,0.03%,0.50,16.00,21.70,2,CF
19,1508,19,2024-04-18,LAA,@,TBR,L 1-2,CG,4,3,1,0,0,0,0,0,2,0,1,1,.270,.357,.662,1.019,0,0,0,0,0,0,1.56,-0.014,1.57,-0.01%,0.08,14.00,18.20,2,CF
20,1509,20,2024-04-19,LAA,@,CIN,L 1-7,CG,4,4,0,0,0,0,0,0,0,0,0,1,.256,.341,.628,.969,0,0,0,0,0,0,1.82,-0.176,1.71,-0.10%,-1.17,0.00,0.00,2,CF
21,1510,21,2024-04-20,LAA,@,CIN,L 5-7,CG,4,4,1,1,0,0,0,0,0,0,0,1,.256,.337,.610,.947,1,0,0,0,0,0,1.05,-0.016,0.94,-0.01%,0.02,5.00,6.20,2,CF
22,1511,22,2024-04-21,LAA,@,CIN,L 0-3,CG,4,4,0,0,0,0,0,0,0,0,0,0,.244,.323,.581,.904,0,0,0,0,0,0,0.98,-0.083,0.83,-0.04%,-0.83,0.00,0.00,2,CF
23,1512,23,2024-04-22,LAA,,BAL,L 2-4,CG,5,3,0,0,0,0,0,0,0,0,2,2,.236,.327,.562,.889,0,0,0,0,0,0,2.27,-0.181,1.85,-0.09%,-0.71,4.00,6.00,2,CF
24,1513,24,2024-04-23,LAA,,BAL,W 7-4,CG,4,4,1,1,0,0,1,1,0,0,0,2,.237,.324,.581,.904,4,0,0,0,0,0,0.41,0.079,0.30,0.04%,0.36,14.00,18.70,1,CF
25,1514,25,2024-04-24,LAA,,BAL,L 5-6,CG,4,4,1,1,0,0,1,1,0,0,0,1,.237,.321,.598,.919,4,0,0,0,0,0,1.03,-0.085,0.86,-0.04%,0.21,14.00,18.70,1,DH
26,1515,26,2024-04-26,LAA,,MIN,L 3-5,CG,5,3,0,0,0,0,0,0,0,1,2,1,.230,.325,.580,.905,0,0,0,0,0,0,1.79,-0.158,1.28,-0.07%,-1.31,4.00,6.00,1,CF
27,1516,27,2024-04-27,LAA,,MIN,L 5-16,GS-7,4,3,0,0,0,0,0,0,0,0,1,1,.223,.322,.563,.885,0,0,0,0,0,0,0.78,-0.081,0.55,-0.04%,-0.51,2.00,3.00,1,CF
28,1517,28,2024-04-28,LAA,,MIN,L 5-11,CG,4,3,0,1,0,0,0,1,0,0,1,0,.226,.328,.557,.884,1,0,0,0,0,0,0.84,-0.002,0.53,0.00%,0.66,7.00,9.50,1,DH
29,1518,29,2024-04-29,LAA,,PHI,W 6-5,CG,4,3,1,0,0,0,0,0,1,0,1,1,.220,.325,.541,.867,0,0,0,0,0,0,2.00,-0.018,1.10,-0.01%,-0.30,9.00,12.20,1,CF
,,,,,,,11-18,,126,109,17,24,1,2,10,14,6,1,16,27,.220,.325,.541,.867,59,0,1,0,0,1,1.17,-0.117,1.01,-0.03%,0.29,3.00,3.00,,
