Rk,Gcar,Gtm,Date,Team,@/H,Opp,Result,Inngs,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),BOP,Pos
1,1822,1,2025-03-27,HOU,@,NYM,W 3-1,CG,4,4,0,1,0,0,0,0,0,0,0,3,.250,.250,.250,.500,1,0,0,0,0,0,0.81,-0.058,0.74,-0.03%,-0.55,3.00,3.00,1,LF
2,1823,2,2025-03-28,HOU,@,NYM,L 1-3,CG,4,3,1,2,0,0,0,0,0,0,1,1,.429,.500,.429,.929,2,0,0,0,0,0,1.47,0.191,1.41,0.11%,1.14,10.00,12.20,1,LF
3,1824,3,2025-03-29,HOU,,NYM,W 2-1,GS-9,4,4,0,2,0,0,0,0,0,1,0,0,.455,.500,.455,.955,2,0,0,0,0,0,0.96,-0.044,0.87,-0.02%,-0.93,6.00,6.00,1,LF
4,1825,4,2025-03-31,HOU,,SFG,L 2-7,CG,4,3,1,1,0,0,0,0,0,0,1,1,.429,.500,.429,.929,1,0,0,0,0,0,0.52,-0.022,0.47,-0.01%,0.05,7.00,9.20,1,2B
5,1826,5,2025-04-01,HOU,,SFG,L 1-3,CG,4,4,1,1,0,0,1,1,0,0,0,0,.389,.450,.556,1.006,4,1,0,0,0,0,1.72,-0.085,1.53,-0.05%,-0.16,14.00,18.70,1,LF
6,1827,6,2025-04-02,HOU,,SFG,L 3-6,CG,5,5,1,2,0,0,0,0,0,0,0,1,.391,.440,.522,.962,2,0,0,0,0,0,1.01,0.033,0.87,0.02%,0.19,8.00,9.20,1,DH
7,1828,7,2025-04-03,HOU,@,MIN,W 5-2,GS-9,5,5,0,0,0,0,0,0,0,0,0,5,.321,.367,.429,.795,0,0,0,0,0,0,0.57,-0.073,0.49,-0.04%,-1.12,0.00,0.00,1,LF
8,1829,8,2025-04-05,HOU,@,MIN,L 1-6,CG,5,5,1,3,0,0,1,1,0,0,0,0,.364,.400,.545,.945,6,0,0,0,0,0,0.46,0.093,0.42,0.05%,1.46,20.00,24.70,1,LF
9,1830,9,2025-04-06,HOU,@,MIN,W 9-7 (10),CG(10),6,6,2,2,0,0,0,2,1,1,0,0,.359,.390,.513,.903,2,0,0,0,0,0,1.94,0.109,1.72,0.06%,0.28,19.00,25.40,1,LF
10,1831,10,2025-04-07,HOU,@,SEA,L 3-4,CG,4,3,2,1,0,0,1,1,1,0,1,0,.357,.400,.571,.971,4,0,0,0,0,0,2.10,0.183,1.92,0.10%,1.14,23.00,30.90,1,2B
11,1832,11,2025-04-08,HOU,@,SEA,W 2-1 (12),CG(12),6,5,0,1,0,0,0,0,1,0,1,1,.340,.392,.532,.924,1,0,0,0,0,1,2.54,-0.079,2.32,-0.04%,-0.85,10.00,12.00,1,LF
12,1833,12,2025-04-09,HOU,@,SEA,L 6-7,CG,5,5,0,2,0,0,0,1,0,0,0,0,.346,.393,.519,.912,2,0,0,0,0,0,0.61,0.044,0.58,0.03%,0.56,8.00,9.50,1,DH
13,1834,13,2025-04-11,HOU,,LAA,W 14-3,GS-7,4,4,1,2,0,0,0,0,0,0,0,0,.357,.400,.518,.918,2,0,0,0,0,0,0.54,-0.019,0.52,-0.01%,-0.49,8.00,9.20,1,LF
14,1835,14,2025-04-12,HOU,,LAA,L 1-4,CG,4,4,0,0,0,0,0,0,0,0,0,1,.333,.375,.483,.858,0,0,0,0,0,0,0.73,-0.073,0.71,-0.04%,-0.84,0.00,0.00,1,2B
15,1836,15,2025-04-13,HOU,,LAA,W 7-3,CG,4,3,0,0,0,0,0,1,0,0,0,0,.317,.353,.460,.813,0,0,0,0,1,0,0.81,-0.104,0.78,-0.06%,-1.08,2.00,3.50,1,LF
16,1837,16,2025-04-14,HOU,@,STL,L 3-8,GS-8,3,3,0,0,0,0,0,0,0,0,0,0,.303,.338,.439,.777,0,0,0,0,0,0,1.05,-0.060,0.95,-0.03%,-0.99,0.00,0.00,1,DH
17,1838,17,2025-04-15,HOU,@,STL,W 2-0,CG,4,4,0,1,1,0,0,0,0,0,0,2,.300,.333,.443,.776,2,0,0,0,0,0,1.52,-0.061,1.31,-0.03%,-0.55,5.00,6.00,1,LF
18,1839,18,2025-04-16,HOU,@,STL,L 1-4,CG,4,4,1,2,0,0,0,0,0,0,0,0,.311,.342,.446,.788,2,0,0,0,0,0,0.65,0.049,0.61,0.03%,0.38,8.00,9.20,1,DH
19,1840,19,2025-04-18,HOU,,SDP,W 6-4,CG,4,4,0,2,0,0,0,0,0,0,0,0,.321,.349,.449,.798,2,1,0,0,0,0,0.64,0.026,0.53,0.01%,-0.39,6.00,6.00,1,LF
